quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
151/2	0.25	22	19		13/16	13/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	547
303/4	0.25	22	19		7/8	7/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	562
303/4	0.25	22	19		7/8	7/8	4/4	1	2	1/16	1/16	1		9	75	D#5	5	548
76	0.25	22	19		15/16	15/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	563
76	0.25	22	19		15/16	15/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	549
305/4	0.75	23	20		0	0	4/4	2	1	3/16	1/8	3/2		5	59	B3	3	580
305/4	0.25	23	20		0	0	4/4	1	1	1/16	1/16	1		6	66	F#4	4	564
153/2	0.25	23	20		1/16	1/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	565
307/4	0.25	23	20		1/8	1/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	566
77	0.25	23	20		3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	581
77	0.25	23	20		3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	567
309/4	0.25	23	20		1/4	1/4	4/4	2	1	1/16	1/16	1		5	59	B3	3	582
309/4	0.25	23	20		1/4	1/4	4/4	1	2	1/16	1/16	1		9	75	D#5	5	568
155/2	0.25	23	20		5/16	5/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	583
155/2	0.25	23	20		5/16	5/16	4/4	1	2	1/16	1/16	1		7	73	C#5	5	569
311/4	0.25	23	20		3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	584
311/4	0.25	23	20		3/8	3/8	4/4	1	2	1/16	1/16	1		9	75	D#5	5	570
78	0.25	23	20		7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	585
78	0.25	23	20		7/16	7/16	4/4	1	2	1/16	1/16	1		6	78	F#5	5	571
313/4	0.75	23	20		1/2	1/2	4/4	2	1	3/16	1/8	3/2		6	54	F#3	3	586
313/4	0.25	23	20		1/2	1/2	4/4	1	2	1/16	1/16	1		3	69	A4	4	572
157/2	0.25	23	20		9/16	9/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	573
315/4	0.25	23	20		5/8	5/8	4/4	1	2	1/16	1/16	1		3	69	A4	4	574
79	0.25	23	20		11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	587
79	0.25	23	20		11/16	11/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	575
317/4	0.25	23	20		3/4	3/4	4/4	2	1	1/16	1/16	1		6	54	F#3	3	588
317/4	0.25	23	20		3/4	3/4	4/4	1	2	1/16	1/16	1		9	75	D#5	5	576
159/2	0.25	23	20		13/16	13/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	589
159/2	0.25	23	20		13/16	13/16	4/4	1	2	1/16	1/16	1		7	73	C#5	5	577
319/4	0.25	23	20		7/8	7/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	590
319/4	0.25	23	20		7/8	7/8	4/4	1	2	1/16	1/16	1		9	75	D#5	5	578
80	0.25	23	20		15/16	15/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	591
80	0.25	23	20		15/16	15/16	4/4	1	2	1/16	1/16	1		6	78	F#5	5	579
321/4	0.75	24	21		0	0	4/4	2	1	3/16	1/8	3/2		9	51	D#3	3	608
321/4	0.25	24	21		0	0	4/4	1	2	1/16	1/16	1		0	72	C5	5	597
161/2	0.25	24	21		1/16	1/16	4/4	1	2	1/16	1/16	1		5	71	B4	4	598
323/4	0.25	24	21		1/8	1/8	4/4	1	2	1/16	1/16	1		0	72	C5	5	599
81	0.25	24	21		3/16	3/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	609
81	0.25	24	21		3/16	3/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	600
325/4	0.25	24	21		1/4	1/4	4/4	2	1	1/16	1/16	1		6	54	F#3	3	610
325/4	0.25	24	21		1/4	1/4	4/4	1	2	1/16	1/16	1		9	75	D#5	5	601
163/2	0.25	24	21		5/16	5/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	611
163/2	0.25	24	21		5/16	5/16	4/4	1	2	1/16	1/16	1		7	73	C#5	5	602
327/4	0.25	24	21		3/8	3/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	612
327/4	0.25	24	21		3/8	3/8	4/4	1	2	1/16	1/16	1		9	75	D#5	5	603
82	0.25	24	21		7/16	7/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	613
82	0.25	24	21		7/16	7/16	4/4	1	2	1/16	1/16	1		6	78	F#5	5	604
329/4	0.25	24	21		1/2	1/2	4/4	2	1	1/16	1/16	1		3	57	A3	3	614
329/4	0.75	24	21		1/2	1/2	4/4	1	1	3/16	1/8	3/2		5	71	B4	4	592
329/4	1.0	24	21		1/2	1/2	4/4	1	2	1/4	1/4	1	1	5	71	B4	4	605
165/2	0.25	24	21		9/16	9/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	615
331/4	0.25	24	21		5/8	5/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	616
83	0.25	24	21		11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	617
83	0.25	24	21		11/16	11/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	593
333/4	0.25	24	21		3/4	3/4	4/4	2	1	1/16	1/16	1		1	55	G3	3	618
333/4	0.75	24	21		3/4	3/4	4/4	1	2	3/16	1/8	3/2	-1	5	71	B4	4	606
333/4	0.25	24	21		3/4	3/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	594
167/2	0.25	24	21		13/16	13/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	619
167/2	0.25	24	21		13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	595
335/4	0.25	24	21		7/8	7/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	620
335/4	0.5	24	21		7/8	7/8	4/4	1	1	1/8	1/8	1	1	1	79	G5	5	596
84	0.25	24	21		15/16	15/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	621
84	0.25	24	21		15/16	15/16	4/4	1	2	1/16	1/16	1		5	71	B4	4	607
337/4	0.25	25	22		0	0	4/4	2	1	1/16	1/16	1		7	49	C#3	3	640
337/4	0.75	25	22		0	0	4/4	1	2	3/16	1/8	3/2		4	76	E5	5	636
337/4	0.25	25	22		0	0	4/4	1	1	1/16	1/16	1	-1	1	79	G5	5	622
169/2	0.25	25	22		1/16	1/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	641
169/2	0.25	25	22		1/16	1/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	623
339/4	0.25	25	22		1/8	1/8	4/4	2	1	1/16	1/16	1		10	58	A#3	3	642
339/4	0.25	25	22		1/8	1/8	4/4	1	1	1/16	1/16	1		1	79	G5	5	624
85	0.25	25	22		3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	643
85	0.25	25	22		3/16	3/16	4/4	1	2	1/16	1/16	1		2	74	D5	5	637
85	0.25	25	22		3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	625
341/4	0.25	25	22		1/4	1/4	4/4	2	1	1/16	1/16	1		4	64	E4	4	644
341/4	0.75	25	22		1/4	1/4	4/4	1	2	3/16	1/8	3/2		0	72	C5	5	638
341/4	0.75	25	22		1/4	1/4	4/4	1	2	3/16	1/8	3/2		6	78	F#5	5	638
341/4	0.75	25	22		1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	81	A5	5	626
171/2	0.25	25	22		5/16	5/16	4/4	2	1	1/16	1/16	1		9	63	D#4	4	645
343/4	0.25	25	22		3/8	3/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	646
86	0.25	25	22		7/16	7/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	647
86	0.25	25	22		7/16	7/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	627
345/4	0.5	25	22		1/2	1/2	4/4	2	1	1/8	1/8	1		9	63	D#4	4	648
345/4	0.25	25	22		1/2	1/2	4/4	1	2	1/16	1/16	1		5	71	B4	4	639
345/4	0.25	25	22		1/2	1/2	4/4	1	2	1/16	1/16	1		6	78	F#5	5	639
345/4	0.25	25	22		1/2	1/2	4/4	1	1	1/16	1/16	1		3	81	A5	5	628
173/2	0.25	25	22		9/16	9/16	4/4	1	1	1/16	1/16	1		0	84	C6	6	629
347/4	0.5	25	22		5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	649
347/4	0.25	25	22		5/8	5/8	4/4	1	1	1/16	1/16	1		5	83	B5	5	630
87	0.25	25	22		11/16	11/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	631
349/4	0.25	25	22		3/4	3/4	4/4	1	1	1/16	1/16	1		1	79	G5	5	632
175/2	0.25	25	22		13/16	13/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	650
175/2	0.25	25	22		13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	633
351/4	0.25	25	22		7/8	7/8	4/4	2	1	1/16	1/16	1		6	66	F#4	4	651
351/4	0.25	25	22		7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	634
88	0.25	25	22		15/16	15/16	4/4	2	1	1/16	1/16	1		1	67	G4	4	652
88	0.25	25	22		15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	635
353/4	0.75	26	23		0	0	4/4	2	2	3/16	1/8	3/2		3	69	A4	4	669
353/4	0.25	26	23		0	0	4/4	1	1	1/16	1/16	1		0	72	C5	5	653
177/2	0.25	26	23		1/16	1/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	654
355/4	0.25	26	23		1/8	1/8	4/4	1	1	1/16	1/16	1		3	81	A5	5	655
89	0.25	26	23		3/16	3/16	4/4	2	2	1/16	1/16	1		1	67	G4	4	670
89	0.25	26	23		3/16	3/16	4/4	1	1	1/16	1/16	1		0	84	C6	6	656
357/4	0.25	26	23		1/4	1/4	4/4	2	2	1/16	1/16	1		6	66	F#4	4	671
357/4	0.25	26	23		1/4	1/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	657
179/2	0.25	26	23		5/16	5/16	4/4	2	2	1/16	1/16	1		5	59	B3	3	672
179/2	0.25	26	23		5/16	5/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	658
359/4	0.25	26	23		3/8	3/8	4/4	2	2	1/16	1/16	1		7	61	C#4	4	673
359/4	0.25	26	23		3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	659
90	0.25	26	23		7/16	7/16	4/4	2	2	1/16	1/16	1		9	63	D#4	4	674
90	0.25	26	23		7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	660
361/4	0.5	26	23		1/2	1/2	4/4	2	2	1/8	1/8	1		4	64	E4	4	675
361/4	1.0	26	23		1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	667
361/4	0.5	26	23		1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	665
361/4	0.5	26	23		1/2	1/2	4/4	1	2	1/8	1/8	1		4	76	E5	5	665
361/4	0.75	26	23		1/2	1/2	4/4	1	1	3/16	1/8	3/2		1	79	G5	5	661
363/4	0.5	26	23		5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	676
91	0.25	26	23		11/16	11/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	662
365/4	0.5	26	23		3/4	3/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	677
365/4	1.0	26	23		3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	668
365/4	1.0	26	23		3/4	3/4	4/4	1	2	1/4	1/4	1		9	75	D#5	5	666
365/4	0.75	26	23		3/4	3/4	4/4	1	1	3/16	1/8	3/2		6	78	F#5	5	663
367/4	0.5	26	23		7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	678
92	0.25	26	23		15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	664
369/4	2.0	27	24		0	0	4/4	2	2	1/2	1/2	1	1	4	52	E3	3	700
369/4	2.0	27	24		0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	679
185/2	0.25	27	24		1/16	1/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	693
371/4	0.5	27	24		1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	694
93	0.25	27	24		3/16	3/16	4/4	1	2	1/16	1/16	1		2	74	D5	5	685
373/4	0.5	27	24		1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	695
373/4	0.25	27	24		1/4	1/4	4/4	1	2	1/16	1/16	1		0	72	C5	5	686
187/2	0.25	27	24		5/16	5/16	4/4	1	2	1/16	1/16	1		5	71	B4	4	687
375/4	0.5	27	24		3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	696
375/4	0.25	27	24		3/8	3/8	4/4	1	2	1/16	1/16	1		3	69	A4	4	688
94	0.25	27	24		7/16	7/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	689
377/4	1.0	27	24		1/2	1/2	4/4	2	2	1/4	1/4	1	0	4	52	E3	3	701
377/4	0.5	27	24		1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	697
377/4	0.25	27	24		1/2	1/2	4/4	1	1	1/16	1/16	1		6	66	F#4	4	680
377/4	0.25	27	24		1/2	1/2	4/4	1	2	1/16	1/16	1	1	6	66	F#4	4	690
189/2	0.75	27	24		9/16	9/16	4/4	1	2	3/16	1/8	3/2	-1	6	66	F#4	4	691
189/2	0.25	27	24		9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	681
189/2	0.75	27	24		9/16	9/16	4/4	1	2	3/16	1/8	3/2		3	69	A4	4	691
379/4	0.5	27	24		5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	698
379/4	0.25	27	24		5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	682
95	0.25	27	24		11/16	11/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	683
381/4	0.75	27	24		3/4	3/4	4/4	2	2	3/16	1/8	3/2	-1	4	52	E3	3	702
381/4	0.75	27	24		3/4	3/4	4/4	2	1	3/16	1/8	3/2		5	59	B3	3	699
381/4	0.75	27	24		3/4	3/4	4/4	1	2	3/16	1/8	3/2		8	68	G#4	4	692
381/4	0.75	27	24		3/4	3/4	4/4	1	2	3/16	1/8	3/2		5	71	B4	4	692
381/4	0.75	27	24		3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	76	E5	5	684
