quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
345/4	0.25	31	29	1/2	1/2	12/16	1	1	1/16	1/16	1		1	67	G4	4	563
173/2	0.25	31	29	9/16	9/16	12/16	2	1	1/16	1/16	1		0	48	C3	3	575
173/2	0.5	31	29	9/16	9/16	12/16	1	1	1/8	1/8	1		3	57	A3	3	564
347/4	0.25	31	29	5/8	5/8	12/16	2	1	1/16	1/16	1		3	45	A2	2	576
87	0.25	31	29	11/16	11/16	12/16	2	1	1/16	1/16	1		2	50	D3	3	577
87	0.25	31	29	11/16	11/16	12/16	1	1	1/16	1/16	1		-1	65	F4	4	565
349/4	0.25	32	30	0	0	12/16	2	2	1/16	1/16	1		5	47	B2	2	586
349/4	0.25	32	30	0	0	12/16	1	1	1/16	1/16	1		2	62	D4	4	578
175/2	0.25	32	30	1/16	1/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	587
175/2	0.25	32	30	1/16	1/16	12/16	1	1	1/16	1/16	1		-1	65	F4	4	579
351/4	0.25	32	30	1/8	1/8	12/16	2	2	1/16	1/16	1		-1	53	F3	3	588
351/4	0.25	32	30	1/8	1/8	12/16	1	1	1/16	1/16	1		3	69	A4	4	580
88	0.25	32	30	3/16	3/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	589
88	0.25	32	30	3/16	3/16	12/16	1	1	1/16	1/16	1		5	59	B3	3	581
353/4	0.25	32	30	1/4	1/4	12/16	2	2	1/16	1/16	1		5	47	B2	2	590
353/4	0.25	32	30	1/4	1/4	12/16	1	1	1/16	1/16	1		1	67	G4	4	582
177/2	0.25	32	30	5/16	5/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	591
177/2	0.25	32	30	5/16	5/16	12/16	1	1	1/16	1/16	1		-1	65	F4	4	583
355/4	0.25	32	30	3/8	3/8	12/16	2	2	1/16	1/16	1		0	48	C3	3	592
355/4	0.75	32	30	3/8	3/8	12/16	1	1	3/16	1/8	3/2		4	64	E4	4	584
89	0.25	32	30	7/16	7/16	12/16	2	2	1/16	1/16	1		4	52	E3	3	593
357/4	0.25	32	30	1/2	1/2	12/16	2	2	1/16	1/16	1		1	55	G3	3	594
179/2	0.25	32	30	9/16	9/16	12/16	2	2	1/16	1/16	1		4	52	E3	3	595
359/4	0.25	32	30	5/8	5/8	12/16	2	2	1/16	1/16	1		0	48	C3	3	596
90	0.25	32	30	11/16	11/16	12/16	2	2	1/16	1/16	1		4	52	E3	3	597
90	0.25	32	30	11/16	11/16	12/16	1	1	1/16	1/16	1		0	60	C4	4	585
361/4	0.75	33	31	0	0	12/16	2	2	3/16	1/8	3/2		6	42	F#2	2	608
361/4	0.25	33	31	0	0	12/16	1	1	1/16	1/16	1		3	57	A3	3	598
181/2	0.25	33	31	1/16	1/16	12/16	1	1	1/16	1/16	1		0	60	C4	4	599
363/4	0.25	33	31	1/8	1/8	12/16	1	1	1/16	1/16	1		4	64	E4	4	600
91	0.25	33	31	3/16	3/16	12/16	1	1	1/16	1/16	1		0	60	C4	4	601
365/4	0.25	33	31	1/4	1/4	12/16	1	1	1/16	1/16	1		3	57	A3	3	602
183/2	0.25	33	31	5/16	5/16	12/16	2	2	1/16	1/16	1		3	45	A2	2	609
183/2	0.25	33	31	5/16	5/16	12/16	1	1	1/16	1/16	1		0	60	C4	4	603
367/4	0.25	33	31	3/8	3/8	12/16	2	2	1/16	1/16	1		5	47	B2	2	610
367/4	0.5	33	31	3/8	3/8	12/16	2	1	1/8	1/8	1		6	54	F#3	3	604
92	0.25	33	31	7/16	7/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	611
369/4	0.25	33	31	1/2	1/2	12/16	2	2	1/16	1/16	1		6	54	F#3	3	612
369/4	0.25	33	31	1/2	1/2	12/16	2	1	1/16	1/16	1		2	62	D4	4	605
185/2	0.25	33	31	9/16	9/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	613
185/2	0.5	33	31	9/16	9/16	12/16	2	1	1/8	1/8	1		5	59	B3	3	606
371/4	0.25	33	31	5/8	5/8	12/16	2	2	1/16	1/16	1		5	47	B2	2	614
93	0.25	33	31	11/16	11/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	615
93	0.25	33	31	11/16	11/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	607
373/4	0.75	34	32	0	0	12/16	2	2	3/16	1/8	3/2		4	40	E2	2	626
373/4	0.25	34	32	0	0	12/16	2	1	1/16	1/16	1		1	55	G3	3	617
187/2	0.25	34	32	1/16	1/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	618
375/4	0.25	34	32	1/8	1/8	12/16	2	1	1/16	1/16	1		2	62	D4	4	619
94	0.25	34	32	3/16	3/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	620
377/4	0.25	34	32	1/4	1/4	12/16	2	1	1/16	1/16	1		1	55	G3	3	621
189/2	0.25	34	32	5/16	5/16	12/16	2	2	1/16	1/16	1		1	43	G2	2	627
189/2	0.25	34	32	5/16	5/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	622
379/4	0.25	34	32	3/8	3/8	12/16	2	2	1/16	1/16	1		3	45	A2	2	628
379/4	0.5	34	32	3/8	3/8	12/16	2	1	1/8	1/8	1		4	52	E3	3	623
95	0.25	34	32	7/16	7/16	12/16	2	2	1/16	1/16	1		0	48	C3	3	629
381/4	0.25	34	32	1/2	1/2	12/16	2	2	1/16	1/16	1		4	52	E3	3	630
381/4	0.25	34	32	1/2	1/2	12/16	2	1	1/16	1/16	1		0	60	C4	4	624
191/2	0.25	34	32	9/16	9/16	12/16	2	2	1/16	1/16	1		0	48	C3	3	631
191/2	0.75	34	32	9/16	9/16	12/16	2	1	3/16	1/8	3/2	1	3	57	A3	3	625
383/4	0.25	34	32	5/8	5/8	12/16	2	2	1/16	1/16	1		3	45	A2	2	632
96	0.25	34	32	11/16	11/16	12/16	2	2	1/16	1/16	1		0	48	C3	3	633
96	0.25	34	32	11/16	11/16	12/16	1	1	1/16	1/16	1		1	67	G4	4	616
385/4	0.75	35	33	0	0	12/16	2	2	3/16	1/8	3/2	1	2	50	D3	3	652
385/4	0.5	35	33	0	0	12/16	2	1	1/8	1/8	1	-1	3	57	A3	3	646
385/4	0.25	35	33	0	0	12/16	1	1	1/16	1/16	1		6	66	F#4	4	634
193/2	0.25	35	33	1/16	1/16	12/16	1	1	1/16	1/16	1		2	62	D4	4	635
387/4	0.25	35	33	1/8	1/8	12/16	2	1	1/16	1/16	1		5	59	B3	3	647
387/4	0.25	35	33	1/8	1/8	12/16	1	1	1/16	1/16	1		1	67	G4	4	636
97	0.5	35	33	3/16	3/16	12/16	2	2	1/8	1/8	1	-1	2	50	D3	3	653
97	0.75	35	33	3/16	3/16	12/16	2	1	3/16	1/8	3/2	1	3	57	A3	3	648
97	0.25	35	33	3/16	3/16	12/16	1	1	1/16	1/16	1		6	66	F#4	4	637
389/4	0.25	35	33	1/4	1/4	12/16	1	1	1/16	1/16	1		2	62	D4	4	638
195/2	0.25	35	33	5/16	5/16	12/16	2	2	1/16	1/16	1		7	49	C#3	3	654
195/2	0.25	35	33	5/16	5/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	639
391/4	0.75	35	33	3/8	3/8	12/16	2	2	3/16	1/8	3/2	1	2	50	D3	3	655
391/4	0.5	35	33	3/8	3/8	12/16	2	1	1/8	1/8	1	-1	3	57	A3	3	649
391/4	0.25	35	33	3/8	3/8	12/16	1	1	1/16	1/16	1		6	66	F#4	4	640
98	0.25	35	33	7/16	7/16	12/16	1	1	1/16	1/16	1		2	62	D4	4	641
393/4	0.25	35	33	1/2	1/2	12/16	2	1	1/16	1/16	1		5	59	B3	3	650
393/4	0.25	35	33	1/2	1/2	12/16	1	1	1/16	1/16	1		1	67	G4	4	642
197/2	0.5	35	33	9/16	9/16	12/16	2	2	1/8	1/8	1	-1	2	50	D3	3	656
197/2	0.75	35	33	9/16	9/16	12/16	2	1	3/16	1/8	3/2	1	3	57	A3	3	651
197/2	0.25	35	33	9/16	9/16	12/16	1	1	1/16	1/16	1		6	66	F#4	4	643
395/4	0.25	35	33	5/8	5/8	12/16	1	1	1/16	1/16	1		2	62	D4	4	644
99	0.25	35	33	11/16	11/16	12/16	2	2	1/16	1/16	1		7	49	C#3	3	657
99	0.25	35	33	11/16	11/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	645
397/4	0.75	36	34	0	0	12/16	2	2	3/16	1/8	3/2		2	50	D3	3	680
397/4	0.25	36	34	0	0	12/16	2	1	1/16	1/16	1	-1	3	57	A3	3	668
397/4	0.25	36	34	0	0	12/16	1	1	1/16	1/16	1		6	66	F#4	4	658
199/2	0.25	36	34	1/16	1/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	669
199/2	0.25	36	34	1/16	1/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	659
399/4	0.25	36	34	1/8	1/8	12/16	2	1	1/16	1/16	1		3	57	A3	3	670
399/4	0.25	36	34	1/8	1/8	12/16	1	1	1/16	1/16	1		0	72	C5	5	660
100	0.25	36	34	3/16	3/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	671
100	0.5	36	34	3/16	3/16	12/16	1	1	1/8	1/8	1		2	62	D4	4	661
401/4	0.25	36	34	1/4	1/4	12/16	2	1	1/16	1/16	1		2	50	D3	3	672
201/2	0.25	36	34	5/16	5/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	673
201/2	0.25	36	34	5/16	5/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	662
403/4	0.25	36	34	3/8	3/8	12/16	2	1	1/16	1/16	1		4	52	E3	3	674
403/4	0.25	36	34	3/8	3/8	12/16	1	1	1/16	1/16	1		1	67	G4	4	663
101	0.25	36	34	7/16	7/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	675
101	0.25	36	34	7/16	7/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	664
405/4	0.25	36	34	1/2	1/2	12/16	2	1	1/16	1/16	1		5	59	B3	3	676
405/4	0.25	36	34	1/2	1/2	12/16	1	1	1/16	1/16	1		2	74	D5	5	665
203/2	0.25	36	34	9/16	9/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	677
203/2	0.5	36	34	9/16	9/16	12/16	1	1	1/8	1/8	1		4	64	E4	4	666
407/4	0.25	36	34	5/8	5/8	12/16	2	1	1/16	1/16	1		4	52	E3	3	678
102	0.25	36	34	11/16	11/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	679
102	0.25	36	34	11/16	11/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	667
409/4	0.25	37	35	0	0	12/16	2	2	1/16	1/16	1		6	54	F#3	3	693
409/4	0.25	37	35	0	0	12/16	1	1	1/16	1/16	1		3	69	A4	4	681
205/2	0.25	37	35	1/16	1/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	694
205/2	0.25	37	35	1/16	1/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	682
411/4	0.25	37	35	1/8	1/8	12/16	2	2	1/16	1/16	1		0	60	C4	4	695
411/4	0.25	37	35	1/8	1/8	12/16	1	1	1/16	1/16	1		4	76	E5	5	683
103	0.25	37	35	3/16	3/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	696
103	0.25	37	35	3/16	3/16	12/16	1	1	1/16	1/16	1		6	66	F#4	4	684
413/4	0.25	37	35	1/4	1/4	12/16	2	2	1/16	1/16	1		6	54	F#3	3	697
413/4	0.25	37	35	1/4	1/4	12/16	1	1	1/16	1/16	1		2	74	D5	5	685
207/2	0.25	37	35	5/16	5/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	698
207/2	0.25	37	35	5/16	5/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	686
415/4	0.25	37	35	3/8	3/8	12/16	2	2	1/16	1/16	1		1	55	G3	3	699
415/4	0.25	37	35	3/8	3/8	12/16	1	1	1/16	1/16	1		5	71	B4	4	687
104	0.25	37	35	7/16	7/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	700
104	0.25	37	35	7/16	7/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	688
417/4	0.25	37	35	1/2	1/2	12/16	2	2	1/16	1/16	1		2	62	D4	4	701
417/4	0.25	37	35	1/2	1/2	12/16	1	1	1/16	1/16	1		1	79	G5	5	689
209/2	0.25	37	35	9/16	9/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	702
209/2	0.25	37	35	9/16	9/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	690
419/4	0.25	37	35	5/8	5/8	12/16	2	2	1/16	1/16	1		2	62	D4	4	703
419/4	0.25	37	35	5/8	5/8	12/16	1	1	1/16	1/16	1		1	79	G5	5	691
105	0.25	37	35	11/16	11/16	12/16	2	2	1/16	1/16	1		1	67	G4	4	704
105	0.25	37	35	11/16	11/16	12/16	1	1	1/16	1/16	1		5	83	B5	5	692
421/4	0.25	38	36	0	0	12/16	2	2	1/16	1/16	1		0	60	C4	4	717
421/4	0.25	38	36	0	0	12/16	1	2	1/16	1/16	1		4	76	E5	5	705
211/2	0.25	38	36	1/16	1/16	12/16	2	2	1/16	1/16	1		4	64	E4	4	718
211/2	0.25	38	36	1/16	1/16	12/16	1	2	1/16	1/16	1		1	79	G5	5	706
423/4	0.25	38	36	1/8	1/8	12/16	2	2	1/16	1/16	1		1	67	G4	4	719
423/4	0.25	38	36	1/8	1/8	12/16	1	2	1/16	1/16	1		5	71	B4	4	707
106	0.25	38	36	3/16	3/16	12/16	2	2	1/16	1/16	1		4	64	E4	4	720
106	0.25	38	36	3/16	3/16	12/16	1	2	1/16	1/16	1		0	72	C5	5	708
425/4	0.25	38	36	1/4	1/4	12/16	2	2	1/16	1/16	1		0	60	C4	4	721
425/4	0.25	38	36	1/4	1/4	12/16	1	2	1/16	1/16	1		4	76	E5	5	709
213/2	0.25	38	36	5/16	5/16	12/16	2	2	1/16	1/16	1		4	64	E4	4	722
213/2	0.25	38	36	5/16	5/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	710
427/4	0.25	38	36	3/8	3/8	12/16	2	2	1/16	1/16	1		6	54	F#3	3	723
427/4	0.25	38	36	3/8	3/8	12/16	1	2	1/16	1/16	1		3	69	A4	4	711
107	0.25	38	36	7/16	7/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	724
107	0.25	38	36	7/16	7/16	12/16	1	2	1/16	1/16	1		0	72	C5	5	712
429/4	0.25	38	36	1/2	1/2	12/16	2	2	1/16	1/16	1		0	60	C4	4	725
429/4	0.25	38	36	1/2	1/2	12/16	1	2	1/16	1/16	1		6	78	F#5	5	713
215/2	0.25	38	36	9/16	9/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	726
215/2	0.25	38	36	9/16	9/16	12/16	1	2	1/16	1/16	1		0	72	C5	5	714
431/4	0.25	38	36	5/8	5/8	12/16	2	2	1/16	1/16	1		0	60	C4	4	727
431/4	0.25	38	36	5/8	5/8	12/16	1	2	1/16	1/16	1		6	78	F#5	5	715
108	0.25	38	36	11/16	11/16	12/16	2	2	1/16	1/16	1		6	66	F#4	4	728
108	0.25	38	36	11/16	11/16	12/16	1	2	1/16	1/16	1		3	81	A5	5	716
433/4	0.25	39	37	0	0	12/16	2	2	1/16	1/16	1		5	59	B3	3	741
433/4	0.25	39	37	0	0	12/16	1	2	1/16	1/16	1		9	75	D#5	5	729
217/2	0.25	39	37	1/16	1/16	12/16	2	2	1/16	1/16	1		9	63	D#4	4	742
217/2	0.25	39	37	1/16	1/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	730
435/4	0.25	39	37	1/8	1/8	12/16	2	2	1/16	1/16	1		6	66	F#4	4	743
435/4	0.25	39	37	1/8	1/8	12/16	1	2	1/16	1/16	1		3	69	A4	4	731
109	0.25	39	37	3/16	3/16	12/16	2	2	1/16	1/16	1		9	63	D#4	4	744
109	0.25	39	37	3/16	3/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	732
437/4	0.25	39	37	1/4	1/4	12/16	2	2	1/16	1/16	1		5	59	B3	3	745
437/4	0.25	39	37	1/4	1/4	12/16	1	2	1/16	1/16	1		9	75	D#5	5	733
219/2	0.25	39	37	5/16	5/16	12/16	2	2	1/16	1/16	1		9	63	D#4	4	746
219/2	0.25	39	37	5/16	5/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	734
439/4	0.25	39	37	3/8	3/8	12/16	2	2	1/16	1/16	1		4	52	E3	3	747
439/4	0.25	39	37	3/8	3/8	12/16	1	2	1/16	1/16	1		1	67	G4	4	735
110	0.25	39	37	7/16	7/16	12/16	2	2	1/16	1/16	1		1	55	G3	3	748
110	0.25	39	37	7/16	7/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	736
441/4	0.25	39	37	1/2	1/2	12/16	2	2	1/16	1/16	1		5	59	B3	3	749
441/4	0.25	39	37	1/2	1/2	12/16	1	2	1/16	1/16	1		4	76	E5	5	737
221/2	0.25	39	37	9/16	9/16	12/16	2	2	1/16	1/16	1		1	55	G3	3	750
221/2	0.25	39	37	9/16	9/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	738
443/4	0.25	39	37	5/8	5/8	12/16	2	2	1/16	1/16	1		5	59	B3	3	751
443/4	0.25	39	37	5/8	5/8	12/16	1	2	1/16	1/16	1		4	76	E5	5	739
111	0.25	39	37	11/16	11/16	12/16	2	2	1/16	1/16	1		4	64	E4	4	752
111	0.25	39	37	11/16	11/16	12/16	1	2	1/16	1/16	1		1	79	G5	5	740
445/4	0.25	40	38	0	0	12/16	2	1	1/16	1/16	1		3	57	A3	3	766
445/4	0.25	40	38	0	0	12/16	1	1	1/16	1/16	1		0	72	C5	5	753
223/2	0.25	40	38	1/16	1/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	767
223/2	0.25	40	38	1/16	1/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	754
447/4	0.25	40	38	1/8	1/8	12/16	2	1	1/16	1/16	1		4	64	E4	4	768
447/4	0.25	40	38	1/8	1/8	12/16	1	1	1/16	1/16	1		8	68	G#4	4	755
112	0.25	40	38	3/16	3/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	769
112	0.25	40	38	3/16	3/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	756
449/4	0.25	40	38	1/4	1/4	12/16	2	1	1/16	1/16	1		3	57	A3	3	770
449/4	0.25	40	38	1/4	1/4	12/16	1	1	1/16	1/16	1		0	72	C5	5	757
225/2	0.25	40	38	5/16	5/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	771
225/2	0.25	40	38	5/16	5/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	758
451/4	0.25	40	38	3/8	3/8	12/16	1	2	1/16	1/16	1		4	64	E4	4	760
451/4	0.5	40	38	3/8	3/8	12/16	1	1	1/8	1/8	1		3	81	A5	5	759
113	0.25	40	38	7/16	7/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	761
453/4	0.25	40	38	1/2	1/2	12/16	1	2	1/16	1/16	1		0	72	C5	5	762
227/2	0.25	40	38	9/16	9/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	763
455/4	0.25	40	38	5/8	5/8	12/16	1	2	1/16	1/16	1		6	66	F#4	4	764
114	0.25	40	38	11/16	11/16	12/16	2	2	1/16	1/16	1		4	52	E3	3	772
114	0.25	40	38	11/16	11/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	765
457/4	0.25	41	39	0	0	12/16	2	1	1/16	1/16	1		9	51	D#3	3	784
457/4	0.75	41	39	0	0	12/16	1	2	3/16	1/8	3/2	1	5	71	B4	4	778
229/2	0.25	41	39	1/16	1/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	785
459/4	0.25	41	39	1/8	1/8	12/16	2	1	1/16	1/16	1		4	52	E3	3	786
459/4	0.25	41	39	1/8	1/8	12/16	1	1	1/16	1/16	1		1	79	G5	5	773
115	0.25	41	39	3/16	3/16	12/16	2	1	1/16	1/16	1		9	51	D#3	3	787
115	0.5	41	39	3/16	3/16	12/16	1	2	1/8	1/8	1	-1	5	71	B4	4	779
115	0.75	41	39	3/16	3/16	12/16	1	1	3/16	1/8	3/2	1	6	78	F#5	5	774
461/4	0.25	41	39	1/4	1/4	12/16	2	1	1/16	1/16	1		5	47	B2	2	788
231/2	0.25	41	39	5/16	5/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	789
231/2	0.25	41	39	5/16	5/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	780
463/4	0.25	41	39	3/8	3/8	12/16	2	1	1/16	1/16	1		9	51	D#3	3	790
463/4	0.75	41	39	3/8	3/8	12/16	1	2	3/16	1/8	3/2	1	5	71	B4	4	781
463/4	0.5	41	39	3/8	3/8	12/16	1	1	1/8	1/8	1	-1	6	78	F#5	5	775
116	0.25	41	39	7/16	7/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	791
465/4	0.25	41	39	1/2	1/2	12/16	2	1	1/16	1/16	1		4	52	E3	3	792
465/4	0.25	41	39	1/2	1/2	12/16	1	1	1/16	1/16	1		1	79	G5	5	776
233/2	0.25	41	39	9/16	9/16	12/16	2	1	1/16	1/16	1		9	51	D#3	3	793
233/2	0.5	41	39	9/16	9/16	12/16	1	2	1/8	1/8	1	-1	5	71	B4	4	782
233/2	0.75	41	39	9/16	9/16	12/16	1	1	3/16	1/8	3/2	1	6	78	F#5	5	777
467/4	0.25	41	39	5/8	5/8	12/16	2	1	1/16	1/16	1		5	47	B2	2	794
117	0.25	41	39	11/16	11/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	795
117	0.25	41	39	11/16	11/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	783
469/4	0.25	42	40	0	0	12/16	2	1	1/16	1/16	1		9	51	D#3	3	812
469/4	0.25	42	40	0	0	12/16	1	2	1/16	1/16	1		5	71	B4	4	800
469/4	0.75	42	40	0	0	12/16	1	1	3/16	1/8	3/2	-1	6	78	F#5	5	796
235/2	0.25	42	40	1/16	1/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	813
235/2	0.25	42	40	1/16	1/16	12/16	1	2	1/16	1/16	1		9	75	D#5	5	801
471/4	0.25	42	40	1/8	1/8	12/16	2	1	1/16	1/16	1		3	57	A3	3	814
471/4	0.25	42	40	1/8	1/8	12/16	1	2	1/16	1/16	1		6	78	F#5	5	802
118	0.5	42	40	3/16	3/16	12/16	2	1	1/8	1/8	1		5	47	B2	2	815
118	0.25	42	40	3/16	3/16	12/16	1	2	1/16	1/16	1		9	75	D#5	5	803
118	0.75	42	40	3/16	3/16	12/16	1	1	3/16	1/8	3/2	1	1	79	G5	5	797
473/4	0.25	42	40	1/4	1/4	12/16	1	2	1/16	1/16	1		5	71	B4	4	804
237/2	0.25	42	40	5/16	5/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	816
237/2	0.25	42	40	5/16	5/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	805
475/4	0.25	42	40	3/8	3/8	12/16	2	1	1/16	1/16	1		4	52	E3	3	817
475/4	0.25	42	40	3/8	3/8	12/16	1	2	1/16	1/16	1		7	73	C#5	5	806
475/4	0.75	42	40	3/8	3/8	12/16	1	1	3/16	1/8	3/2	-1	1	79	G5	5	798
119	0.25	42	40	7/16	7/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	818
119	0.25	42	40	7/16	7/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	807
477/4	0.25	42	40	1/2	1/2	12/16	2	1	1/16	1/16	1		5	59	B3	3	819
477/4	0.25	42	40	1/2	1/2	12/16	1	2	1/16	1/16	1		1	79	G5	5	808
239/2	0.5	42	40	9/16	9/16	12/16	2	1	1/8	1/8	1		7	49	C#3	3	820
239/2	0.25	42	40	9/16	9/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	809
239/2	0.75	42	40	9/16	9/16	12/16	1	1	3/16	1/8	3/2	1	3	81	A5	5	799
479/4	0.25	42	40	5/8	5/8	12/16	1	2	1/16	1/16	1		7	73	C#5	5	810
120	0.25	42	40	11/16	11/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	821
120	0.25	42	40	11/16	11/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	811
481/4	0.25	43	41	0	0	12/16	2	1	1/16	1/16	1		6	54	F#3	3	837
481/4	0.25	43	41	0	0	12/16	1	2	1/16	1/16	1		9	75	D#5	5	825
481/4	0.75	43	41	0	0	12/16	1	1	3/16	1/8	3/2	-1	3	81	A5	5	822
241/2	0.25	43	41	1/16	1/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	838
241/2	0.25	43	41	1/16	1/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	826
483/4	0.25	43	41	1/8	1/8	12/16	2	1	1/16	1/16	1		0	60	C4	4	839
483/4	0.25	43	41	1/8	1/8	12/16	1	2	1/16	1/16	1		3	81	A5	5	827
121	0.25	43	41	3/16	3/16	12/16	2	1	1/16	1/16	1		9	51	D#3	3	840
121	0.25	43	41	3/16	3/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	828
121	0.75	43	41	3/16	3/16	12/16	1	1	3/16	1/8	3/2	1	5	83	B5	5	823
485/4	0.25	43	41	1/4	1/4	12/16	2	1	1/16	1/16	1		5	59	B3	3	841
485/4	0.25	43	41	1/4	1/4	12/16	1	2	1/16	1/16	1		9	75	D#5	5	829
243/2	0.25	43	41	5/16	5/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	842
243/2	0.25	43	41	5/16	5/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	830
487/4	0.25	43	41	3/8	3/8	12/16	2	1	1/16	1/16	1		1	55	G3	3	843
487/4	0.25	43	41	3/8	3/8	12/16	1	2	1/16	1/16	1		4	76	E5	5	831
487/4	1.5	43	41	3/8	3/8	12/16	1	1	3/8	1/4	3/2	0	5	83	B5	5	824
122	0.25	43	41	7/16	7/16	12/16	2	1	1/16	1/16	1		4	52	E3	3	844
122	0.25	43	41	7/16	7/16	12/16	1	2	1/16	1/16	1		1	79	G5	5	832
489/4	0.25	43	41	1/2	1/2	12/16	2	1	1/16	1/16	1		5	47	B2	2	845
489/4	0.25	43	41	1/2	1/2	12/16	1	2	1/16	1/16	1		9	75	D#5	5	833
245/2	0.25	43	41	9/16	9/16	12/16	2	1	1/16	1/16	1		4	52	E3	3	846
245/2	0.25	43	41	9/16	9/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	834
491/4	0.25	43	41	5/8	5/8	12/16	2	1	1/16	1/16	1		5	47	B2	2	847
491/4	0.25	43	41	5/8	5/8	12/16	1	2	1/16	1/16	1		1	79	G5	5	835
123	0.25	43	41	11/16	11/16	12/16	2	1	1/16	1/16	1		1	43	G2	2	848
123	0.25	43	41	11/16	11/16	12/16	1	2	1/16	1/16	1		9	75	D#5	5	836
493/4	0.75	44	42	0	0	12/16	2	1	3/16	1/8	3/2	1	0	48	C3	3	862
493/4	0.5	44	42	0	0	12/16	1	2	1/8	1/8	1		4	76	E5	5	861
493/4	0.25	44	42	0	0	12/16	1	1	1/16	1/16	1	-1	5	83	B5	5	849
247/2	0.25	44	42	1/16	1/16	12/16	1	1	1/16	1/16	1		8	80	G#5	5	850
495/4	0.25	44	42	1/8	1/8	12/16	1	1	1/16	1/16	1		3	81	A5	5	851
124	0.25	44	42	3/16	3/16	12/16	2	1	1/16	1/16	1	-1	0	48	C3	3	863
124	0.25	44	42	3/16	3/16	12/16	1	1	1/16	1/16	1		-1	77	F5	5	852
497/4	0.25	44	42	1/4	1/4	12/16	2	1	1/16	1/16	1		5	47	B2	2	864
497/4	0.25	44	42	1/4	1/4	12/16	1	1	1/16	1/16	1		9	75	D#5	5	853
