mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
31	29	345/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		1	67	G4	4	563
31	29	173/2	0.25	9/16	9/16	12/16	2	1	1/16	1/16	1		0	48	C3	3	575
31	29	173/2	0.5	9/16	9/16	12/16	1	1	1/8	1/8	1		3	57	A3	3	564
31	29	347/4	0.25	5/8	5/8	12/16	2	1	1/16	1/16	1		3	45	A2	2	576
31	29	87	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		2	50	D3	3	577
31	29	87	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		-1	65	F4	4	565
32	30	349/4	0.25	0	0	12/16	2	2	1/16	1/16	1		5	47	B2	2	586
32	30	349/4	0.25	0	0	12/16	1	1	1/16	1/16	1		2	62	D4	4	578
32	30	175/2	0.25	1/16	1/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	587
32	30	175/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		-1	65	F4	4	579
32	30	351/4	0.25	1/8	1/8	12/16	2	2	1/16	1/16	1		-1	53	F3	3	588
32	30	351/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		3	69	A4	4	580
32	30	88	0.25	3/16	3/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	589
32	30	88	0.25	3/16	3/16	12/16	1	1	1/16	1/16	1		5	59	B3	3	581
32	30	353/4	0.25	1/4	1/4	12/16	2	2	1/16	1/16	1		5	47	B2	2	590
32	30	353/4	0.25	1/4	1/4	12/16	1	1	1/16	1/16	1		1	67	G4	4	582
32	30	177/2	0.25	5/16	5/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	591
32	30	177/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		-1	65	F4	4	583
32	30	355/4	0.25	3/8	3/8	12/16	2	2	1/16	1/16	1		0	48	C3	3	592
32	30	355/4	0.75	3/8	3/8	12/16	1	1	3/16	1/8	3/2		4	64	E4	4	584
32	30	89	0.25	7/16	7/16	12/16	2	2	1/16	1/16	1		4	52	E3	3	593
32	30	357/4	0.25	1/2	1/2	12/16	2	2	1/16	1/16	1		1	55	G3	3	594
32	30	179/2	0.25	9/16	9/16	12/16	2	2	1/16	1/16	1		4	52	E3	3	595
32	30	359/4	0.25	5/8	5/8	12/16	2	2	1/16	1/16	1		0	48	C3	3	596
32	30	90	0.25	11/16	11/16	12/16	2	2	1/16	1/16	1		4	52	E3	3	597
32	30	90	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		0	60	C4	4	585
33	31	361/4	0.75	0	0	12/16	2	2	3/16	1/8	3/2		6	42	F#2	2	608
33	31	361/4	0.25	0	0	12/16	1	1	1/16	1/16	1		3	57	A3	3	598
33	31	181/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		0	60	C4	4	599
33	31	363/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		4	64	E4	4	600
33	31	91	0.25	3/16	3/16	12/16	1	1	1/16	1/16	1		0	60	C4	4	601
33	31	365/4	0.25	1/4	1/4	12/16	1	1	1/16	1/16	1		3	57	A3	3	602
33	31	183/2	0.25	5/16	5/16	12/16	2	2	1/16	1/16	1		3	45	A2	2	609
33	31	183/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		0	60	C4	4	603
33	31	367/4	0.25	3/8	3/8	12/16	2	2	1/16	1/16	1		5	47	B2	2	610
33	31	367/4	0.5	3/8	3/8	12/16	2	1	1/8	1/8	1		6	54	F#3	3	604
33	31	92	0.25	7/16	7/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	611
33	31	369/4	0.25	1/2	1/2	12/16	2	2	1/16	1/16	1		6	54	F#3	3	612
33	31	369/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		2	62	D4	4	605
33	31	185/2	0.25	9/16	9/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	613
33	31	185/2	0.5	9/16	9/16	12/16	2	1	1/8	1/8	1		5	59	B3	3	606
33	31	371/4	0.25	5/8	5/8	12/16	2	2	1/16	1/16	1		5	47	B2	2	614
33	31	93	0.25	11/16	11/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	615
33	31	93	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	607
34	32	373/4	0.75	0	0	12/16	2	2	3/16	1/8	3/2		4	40	E2	2	626
34	32	373/4	0.25	0	0	12/16	2	1	1/16	1/16	1		1	55	G3	3	617
34	32	187/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	618
34	32	375/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		2	62	D4	4	619
34	32	94	0.25	3/16	3/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	620
34	32	377/4	0.25	1/4	1/4	12/16	2	1	1/16	1/16	1		1	55	G3	3	621
34	32	189/2	0.25	5/16	5/16	12/16	2	2	1/16	1/16	1		1	43	G2	2	627
34	32	189/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		5	59	B3	3	622
34	32	379/4	0.25	3/8	3/8	12/16	2	2	1/16	1/16	1		3	45	A2	2	628
34	32	379/4	0.5	3/8	3/8	12/16	2	1	1/8	1/8	1		4	52	E3	3	623
34	32	95	0.25	7/16	7/16	12/16	2	2	1/16	1/16	1		0	48	C3	3	629
34	32	381/4	0.25	1/2	1/2	12/16	2	2	1/16	1/16	1		4	52	E3	3	630
34	32	381/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		0	60	C4	4	624
34	32	191/2	0.25	9/16	9/16	12/16	2	2	1/16	1/16	1		0	48	C3	3	631
34	32	191/2	0.75	9/16	9/16	12/16	2	1	3/16	1/8	3/2	1	3	57	A3	3	625
34	32	383/4	0.25	5/8	5/8	12/16	2	2	1/16	1/16	1		3	45	A2	2	632
34	32	96	0.25	11/16	11/16	12/16	2	2	1/16	1/16	1		0	48	C3	3	633
34	32	96	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		1	67	G4	4	616
35	33	385/4	0.75	0	0	12/16	2	2	3/16	1/8	3/2	1	2	50	D3	3	652
35	33	385/4	0.5	0	0	12/16	2	1	1/8	1/8	1	-1	3	57	A3	3	646
35	33	385/4	0.25	0	0	12/16	1	1	1/16	1/16	1		6	66	F#4	4	634
35	33	193/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		2	62	D4	4	635
35	33	387/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		5	59	B3	3	647
35	33	387/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		1	67	G4	4	636
35	33	97	0.5	3/16	3/16	12/16	2	2	1/8	1/8	1	-1	2	50	D3	3	653
35	33	97	0.75	3/16	3/16	12/16	2	1	3/16	1/8	3/2	1	3	57	A3	3	648
35	33	97	0.25	3/16	3/16	12/16	1	1	1/16	1/16	1		6	66	F#4	4	637
35	33	389/4	0.25	1/4	1/4	12/16	1	1	1/16	1/16	1		2	62	D4	4	638
35	33	195/2	0.25	5/16	5/16	12/16	2	2	1/16	1/16	1		7	49	C#3	3	654
35	33	195/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	639
35	33	391/4	0.75	3/8	3/8	12/16	2	2	3/16	1/8	3/2	1	2	50	D3	3	655
35	33	391/4	0.5	3/8	3/8	12/16	2	1	1/8	1/8	1	-1	3	57	A3	3	649
35	33	391/4	0.25	3/8	3/8	12/16	1	1	1/16	1/16	1		6	66	F#4	4	640
35	33	98	0.25	7/16	7/16	12/16	1	1	1/16	1/16	1		2	62	D4	4	641
35	33	393/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		5	59	B3	3	650
35	33	393/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		1	67	G4	4	642
35	33	197/2	0.5	9/16	9/16	12/16	2	2	1/8	1/8	1	-1	2	50	D3	3	656
35	33	197/2	0.75	9/16	9/16	12/16	2	1	3/16	1/8	3/2	1	3	57	A3	3	651
35	33	197/2	0.25	9/16	9/16	12/16	1	1	1/16	1/16	1		6	66	F#4	4	643
35	33	395/4	0.25	5/8	5/8	12/16	1	1	1/16	1/16	1		2	62	D4	4	644
35	33	99	0.25	11/16	11/16	12/16	2	2	1/16	1/16	1		7	49	C#3	3	657
35	33	99	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	645
36	34	397/4	0.75	0	0	12/16	2	2	3/16	1/8	3/2		2	50	D3	3	680
36	34	397/4	0.25	0	0	12/16	2	1	1/16	1/16	1	-1	3	57	A3	3	668
36	34	397/4	0.25	0	0	12/16	1	1	1/16	1/16	1		6	66	F#4	4	658
36	34	199/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	669
36	34	199/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	659
36	34	399/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		3	57	A3	3	670
36	34	399/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		0	72	C5	5	660
36	34	100	0.25	3/16	3/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	671
36	34	100	0.5	3/16	3/16	12/16	1	1	1/8	1/8	1		2	62	D4	4	661
36	34	401/4	0.25	1/4	1/4	12/16	2	1	1/16	1/16	1		2	50	D3	3	672
36	34	201/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	673
36	34	201/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	662
36	34	403/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		4	52	E3	3	674
36	34	403/4	0.25	3/8	3/8	12/16	1	1	1/16	1/16	1		1	67	G4	4	663
36	34	101	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	675
36	34	101	0.25	7/16	7/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	664
36	34	405/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		5	59	B3	3	676
36	34	405/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		2	74	D5	5	665
36	34	203/2	0.25	9/16	9/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	677
36	34	203/2	0.5	9/16	9/16	12/16	1	1	1/8	1/8	1		4	64	E4	4	666
36	34	407/4	0.25	5/8	5/8	12/16	2	1	1/16	1/16	1		4	52	E3	3	678
36	34	102	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	679
36	34	102	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	667
37	35	409/4	0.25	0	0	12/16	2	2	1/16	1/16	1		6	54	F#3	3	693
37	35	409/4	0.25	0	0	12/16	1	1	1/16	1/16	1		3	69	A4	4	681
37	35	205/2	0.25	1/16	1/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	694
37	35	205/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	682
37	35	411/4	0.25	1/8	1/8	12/16	2	2	1/16	1/16	1		0	60	C4	4	695
37	35	411/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		4	76	E5	5	683
37	35	103	0.25	3/16	3/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	696
37	35	103	0.25	3/16	3/16	12/16	1	1	1/16	1/16	1		6	66	F#4	4	684
37	35	413/4	0.25	1/4	1/4	12/16	2	2	1/16	1/16	1		6	54	F#3	3	697
37	35	413/4	0.25	1/4	1/4	12/16	1	1	1/16	1/16	1		2	74	D5	5	685
37	35	207/2	0.25	5/16	5/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	698
37	35	207/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	686
37	35	415/4	0.25	3/8	3/8	12/16	2	2	1/16	1/16	1		1	55	G3	3	699
37	35	415/4	0.25	3/8	3/8	12/16	1	1	1/16	1/16	1		5	71	B4	4	687
37	35	104	0.25	7/16	7/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	700
37	35	104	0.25	7/16	7/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	688
37	35	417/4	0.25	1/2	1/2	12/16	2	2	1/16	1/16	1		2	62	D4	4	701
37	35	417/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		1	79	G5	5	689
37	35	209/2	0.25	9/16	9/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	702
37	35	209/2	0.25	9/16	9/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	690
37	35	419/4	0.25	5/8	5/8	12/16	2	2	1/16	1/16	1		2	62	D4	4	703
37	35	419/4	0.25	5/8	5/8	12/16	1	1	1/16	1/16	1		1	79	G5	5	691
37	35	105	0.25	11/16	11/16	12/16	2	2	1/16	1/16	1		1	67	G4	4	704
37	35	105	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		5	83	B5	5	692
38	36	421/4	0.25	0	0	12/16	2	2	1/16	1/16	1		0	60	C4	4	717
38	36	421/4	0.25	0	0	12/16	1	2	1/16	1/16	1		4	76	E5	5	705
38	36	211/2	0.25	1/16	1/16	12/16	2	2	1/16	1/16	1		4	64	E4	4	718
38	36	211/2	0.25	1/16	1/16	12/16	1	2	1/16	1/16	1		1	79	G5	5	706
38	36	423/4	0.25	1/8	1/8	12/16	2	2	1/16	1/16	1		1	67	G4	4	719
38	36	423/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		5	71	B4	4	707
38	36	106	0.25	3/16	3/16	12/16	2	2	1/16	1/16	1		4	64	E4	4	720
38	36	106	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1		0	72	C5	5	708
38	36	425/4	0.25	1/4	1/4	12/16	2	2	1/16	1/16	1		0	60	C4	4	721
38	36	425/4	0.25	1/4	1/4	12/16	1	2	1/16	1/16	1		4	76	E5	5	709
38	36	213/2	0.25	5/16	5/16	12/16	2	2	1/16	1/16	1		4	64	E4	4	722
38	36	213/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	710
38	36	427/4	0.25	3/8	3/8	12/16	2	2	1/16	1/16	1		6	54	F#3	3	723
38	36	427/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1		3	69	A4	4	711
38	36	107	0.25	7/16	7/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	724
38	36	107	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		0	72	C5	5	712
38	36	429/4	0.25	1/2	1/2	12/16	2	2	1/16	1/16	1		0	60	C4	4	725
38	36	429/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		6	78	F#5	5	713
38	36	215/2	0.25	9/16	9/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	726
38	36	215/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1		0	72	C5	5	714
38	36	431/4	0.25	5/8	5/8	12/16	2	2	1/16	1/16	1		0	60	C4	4	727
38	36	431/4	0.25	5/8	5/8	12/16	1	2	1/16	1/16	1		6	78	F#5	5	715
38	36	108	0.25	11/16	11/16	12/16	2	2	1/16	1/16	1		6	66	F#4	4	728
38	36	108	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		3	81	A5	5	716
39	37	433/4	0.25	0	0	12/16	2	2	1/16	1/16	1		5	59	B3	3	741
39	37	433/4	0.25	0	0	12/16	1	2	1/16	1/16	1		9	75	D#5	5	729
39	37	217/2	0.25	1/16	1/16	12/16	2	2	1/16	1/16	1		9	63	D#4	4	742
39	37	217/2	0.25	1/16	1/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	730
39	37	435/4	0.25	1/8	1/8	12/16	2	2	1/16	1/16	1		6	66	F#4	4	743
39	37	435/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		3	69	A4	4	731
39	37	109	0.25	3/16	3/16	12/16	2	2	1/16	1/16	1		9	63	D#4	4	744
39	37	109	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	732
39	37	437/4	0.25	1/4	1/4	12/16	2	2	1/16	1/16	1		5	59	B3	3	745
39	37	437/4	0.25	1/4	1/4	12/16	1	2	1/16	1/16	1		9	75	D#5	5	733
39	37	219/2	0.25	5/16	5/16	12/16	2	2	1/16	1/16	1		9	63	D#4	4	746
39	37	219/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	734
39	37	439/4	0.25	3/8	3/8	12/16	2	2	1/16	1/16	1		4	52	E3	3	747
39	37	439/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1		1	67	G4	4	735
39	37	110	0.25	7/16	7/16	12/16	2	2	1/16	1/16	1		1	55	G3	3	748
39	37	110	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	736
39	37	441/4	0.25	1/2	1/2	12/16	2	2	1/16	1/16	1		5	59	B3	3	749
39	37	441/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		4	76	E5	5	737
39	37	221/2	0.25	9/16	9/16	12/16	2	2	1/16	1/16	1		1	55	G3	3	750
39	37	221/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	738
39	37	443/4	0.25	5/8	5/8	12/16	2	2	1/16	1/16	1		5	59	B3	3	751
39	37	443/4	0.25	5/8	5/8	12/16	1	2	1/16	1/16	1		4	76	E5	5	739
39	37	111	0.25	11/16	11/16	12/16	2	2	1/16	1/16	1		4	64	E4	4	752
39	37	111	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		1	79	G5	5	740
40	38	445/4	0.25	0	0	12/16	2	1	1/16	1/16	1		3	57	A3	3	766
40	38	445/4	0.25	0	0	12/16	1	1	1/16	1/16	1		0	72	C5	5	753
40	38	223/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	767
40	38	223/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	754
40	38	447/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		4	64	E4	4	768
40	38	447/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		8	68	G#4	4	755
40	38	112	0.25	3/16	3/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	769
40	38	112	0.25	3/16	3/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	756
40	38	449/4	0.25	1/4	1/4	12/16	2	1	1/16	1/16	1		3	57	A3	3	770
40	38	449/4	0.25	1/4	1/4	12/16	1	1	1/16	1/16	1		0	72	C5	5	757
40	38	225/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	771
40	38	225/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	758
40	38	451/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1		4	64	E4	4	760
40	38	451/4	0.5	3/8	3/8	12/16	1	1	1/8	1/8	1		3	81	A5	5	759
40	38	113	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	761
40	38	453/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		0	72	C5	5	762
40	38	227/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	763
40	38	455/4	0.25	5/8	5/8	12/16	1	2	1/16	1/16	1		6	66	F#4	4	764
40	38	114	0.25	11/16	11/16	12/16	2	2	1/16	1/16	1		4	52	E3	3	772
40	38	114	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	765
41	39	457/4	0.25	0	0	12/16	2	1	1/16	1/16	1		9	51	D#3	3	784
41	39	457/4	0.75	0	0	12/16	1	2	3/16	1/8	3/2	1	5	71	B4	4	778
41	39	229/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	785
41	39	459/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		4	52	E3	3	786
41	39	459/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		1	79	G5	5	773
41	39	115	0.25	3/16	3/16	12/16	2	1	1/16	1/16	1		9	51	D#3	3	787
41	39	115	0.5	3/16	3/16	12/16	1	2	1/8	1/8	1	-1	5	71	B4	4	779
41	39	115	0.75	3/16	3/16	12/16	1	1	3/16	1/8	3/2	1	6	78	F#5	5	774
41	39	461/4	0.25	1/4	1/4	12/16	2	1	1/16	1/16	1		5	47	B2	2	788
41	39	231/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	789
41	39	231/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	780
41	39	463/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		9	51	D#3	3	790
41	39	463/4	0.75	3/8	3/8	12/16	1	2	3/16	1/8	3/2	1	5	71	B4	4	781
41	39	463/4	0.5	3/8	3/8	12/16	1	1	1/8	1/8	1	-1	6	78	F#5	5	775
41	39	116	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	791
41	39	465/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		4	52	E3	3	792
41	39	465/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		1	79	G5	5	776
41	39	233/2	0.25	9/16	9/16	12/16	2	1	1/16	1/16	1		9	51	D#3	3	793
41	39	233/2	0.5	9/16	9/16	12/16	1	2	1/8	1/8	1	-1	5	71	B4	4	782
41	39	233/2	0.75	9/16	9/16	12/16	1	1	3/16	1/8	3/2	1	6	78	F#5	5	777
41	39	467/4	0.25	5/8	5/8	12/16	2	1	1/16	1/16	1		5	47	B2	2	794
41	39	117	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	795
41	39	117	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	783
42	40	469/4	0.25	0	0	12/16	2	1	1/16	1/16	1		9	51	D#3	3	812
42	40	469/4	0.25	0	0	12/16	1	2	1/16	1/16	1		5	71	B4	4	800
42	40	469/4	0.75	0	0	12/16	1	1	3/16	1/8	3/2	-1	6	78	F#5	5	796
42	40	235/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	813
42	40	235/2	0.25	1/16	1/16	12/16	1	2	1/16	1/16	1		9	75	D#5	5	801
42	40	471/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		3	57	A3	3	814
42	40	471/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		6	78	F#5	5	802
42	40	118	0.5	3/16	3/16	12/16	2	1	1/8	1/8	1		5	47	B2	2	815
42	40	118	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1		9	75	D#5	5	803
42	40	118	0.75	3/16	3/16	12/16	1	1	3/16	1/8	3/2	1	1	79	G5	5	797
42	40	473/4	0.25	1/4	1/4	12/16	1	2	1/16	1/16	1		5	71	B4	4	804
42	40	237/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	816
42	40	237/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	805
42	40	475/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		4	52	E3	3	817
42	40	475/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1		7	73	C#5	5	806
42	40	475/4	0.75	3/8	3/8	12/16	1	1	3/16	1/8	3/2	-1	1	79	G5	5	798
42	40	119	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	818
42	40	119	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	807
42	40	477/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		5	59	B3	3	819
42	40	477/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		1	79	G5	5	808
42	40	239/2	0.5	9/16	9/16	12/16	2	1	1/8	1/8	1		7	49	C#3	3	820
42	40	239/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	809
42	40	239/2	0.75	9/16	9/16	12/16	1	1	3/16	1/8	3/2	1	3	81	A5	5	799
42	40	479/4	0.25	5/8	5/8	12/16	1	2	1/16	1/16	1		7	73	C#5	5	810
42	40	120	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	821
42	40	120	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	811
43	41	481/4	0.25	0	0	12/16	2	1	1/16	1/16	1		6	54	F#3	3	837
43	41	481/4	0.25	0	0	12/16	1	2	1/16	1/16	1		9	75	D#5	5	825
43	41	481/4	0.75	0	0	12/16	1	1	3/16	1/8	3/2	-1	3	81	A5	5	822
43	41	241/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	838
43	41	241/2	0.25	1/16	1/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	826
43	41	483/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		0	60	C4	4	839
43	41	483/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		3	81	A5	5	827
43	41	121	0.25	3/16	3/16	12/16	2	1	1/16	1/16	1		9	51	D#3	3	840
43	41	121	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	828
43	41	121	0.75	3/16	3/16	12/16	1	1	3/16	1/8	3/2	1	5	83	B5	5	823
43	41	485/4	0.25	1/4	1/4	12/16	2	1	1/16	1/16	1		5	59	B3	3	841
43	41	485/4	0.25	1/4	1/4	12/16	1	2	1/16	1/16	1		9	75	D#5	5	829
43	41	243/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		3	57	A3	3	842
43	41	243/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	830
43	41	487/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		1	55	G3	3	843
43	41	487/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1		4	76	E5	5	831
43	41	487/4	1.5	3/8	3/8	12/16	1	1	3/8	1/4	3/2	0	5	83	B5	5	824
43	41	122	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		4	52	E3	3	844
43	41	122	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		1	79	G5	5	832
43	41	489/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		5	47	B2	2	845
43	41	489/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		9	75	D#5	5	833
43	41	245/2	0.25	9/16	9/16	12/16	2	1	1/16	1/16	1		4	52	E3	3	846
43	41	245/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1		4	76	E5	5	834
43	41	491/4	0.25	5/8	5/8	12/16	2	1	1/16	1/16	1		5	47	B2	2	847
43	41	491/4	0.25	5/8	5/8	12/16	1	2	1/16	1/16	1		1	79	G5	5	835
43	41	123	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		1	43	G2	2	848
43	41	123	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		9	75	D#5	5	836
44	42	493/4	0.75	0	0	12/16	2	1	3/16	1/8	3/2	1	0	48	C3	3	862
44	42	493/4	0.5	0	0	12/16	1	2	1/8	1/8	1		4	76	E5	5	861
44	42	493/4	0.25	0	0	12/16	1	1	1/16	1/16	1	-1	5	83	B5	5	849
44	42	247/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		8	80	G#5	5	850
44	42	495/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		3	81	A5	5	851
44	42	124	0.25	3/16	3/16	12/16	2	1	1/16	1/16	1	-1	0	48	C3	3	863
44	42	124	0.25	3/16	3/16	12/16	1	1	1/16	1/16	1		-1	77	F5	5	852
44	42	497/4	0.25	1/4	1/4	12/16	2	1	1/16	1/16	1		5	47	B2	2	864
44	42	497/4	0.25	1/4	1/4	12/16	1	1	1/16	1/16	1		9	75	D#5	5	853
