quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
119	0.25	42	40	3/8	3/8	6/8	2	1	1/16	1/16	1		9	63	D#4	4	573
119	1.5	42	40	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	3	81	A5	5	569
477/4	0.25	42	40	7/16	7/16	6/8	2	1	1/16	1/16	1		7	61	C#4	4	574
239/2	0.25	42	40	1/2	1/2	6/8	2	1	1/16	1/16	1		5	59	B3	3	575
479/4	0.25	42	40	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	576
120	0.25	42	40	5/8	5/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	577
481/4	0.25	42	40	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	578
241/2	1.5	43	41	0	0	6/8	2	1	3/8	1/4	3/2	1	4	52	E3	3	586
241/2	0.25	43	41	0	0	6/8	1	1	1/16	1/16	1	-1	3	81	A5	5	579
483/4	0.25	43	41	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	580
121	0.25	43	41	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	581
485/4	0.25	43	41	3/16	3/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	582
243/2	0.25	43	41	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	583
487/4	0.25	43	41	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	584
122	0.25	43	41	3/8	3/8	6/8	2	1	1/16	1/16	1	-1	4	52	E3	3	587
122	1.5	43	41	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	8	80	G#5	5	585
489/4	0.25	43	41	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	588
245/2	0.25	43	41	1/2	1/2	6/8	2	1	1/16	1/16	1		6	54	F#3	3	589
491/4	0.25	43	41	9/16	9/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	590
123	0.25	43	41	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	591
493/4	0.25	43	41	11/16	11/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	592
247/2	1.0	44	42	0	0	6/8	2	1	1/4	1/4	1		7	61	C#4	4	605
247/2	0.25	44	42	0	0	6/8	1	1	1/16	1/16	1	-1	8	80	G#5	5	593
495/4	0.25	44	42	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	594
124	0.25	44	42	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	595
497/4	0.25	44	42	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	596
249/2	0.25	44	42	1/4	1/4	6/8	1	1	1/16	1/16	1		9	75	D#5	5	597
499/4	0.25	44	42	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	598
125	1.0	44	42	3/8	3/8	6/8	2	1	1/4	1/4	1		9	63	D#4	4	606
125	0.25	44	42	3/8	3/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	599
501/4	0.25	44	42	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	600
251/2	0.25	44	42	1/2	1/2	6/8	1	1	1/16	1/16	1		9	75	D#5	5	601
503/4	0.25	44	42	9/16	9/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	602
126	0.25	44	42	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	603
505/4	0.25	44	42	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	604
253/2	0.5	45	43	0	0	6/8	2	1	1/8	1/8	1		4	64	E4	4	616
253/2	0.25	45	43	0	0	6/8	1	1	1/16	1/16	1		8	68	G#4	4	607
507/4	0.25	45	43	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	608
127	0.5	45	43	1/8	1/8	6/8	2	1	1/8	1/8	1		8	56	G#3	3	617
127	0.25	45	43	1/8	1/8	6/8	1	1	1/16	1/16	1		9	75	D#5	5	609
509/4	0.25	45	43	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	610
255/2	0.5	45	43	1/4	1/4	6/8	2	1	1/8	1/8	1		3	57	A3	3	618
255/2	0.25	45	43	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	611
511/4	0.25	45	43	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	612
128	0.5	45	43	3/8	3/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	619
128	0.5	45	43	3/8	3/8	6/8	1	1	1/8	1/8	1		8	68	G#4	4	613
257/2	0.5	45	43	1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	620
257/2	0.5	45	43	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	A4	4	614
129	0.5	45	43	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	621
129	0.5	45	43	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	615
259/2	1.0	46	44	0	0	6/8	2	1	1/4	1/4	1		4	52	E3	3	634
259/2	0.25	46	44	0	0	6/8	1	1	1/16	1/16	1		4	64	E4	4	622
519/4	0.25	46	44	1/16	1/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	623
130	0.25	46	44	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	624
521/4	0.25	46	44	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	625
261/2	0.25	46	44	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	626
523/4	0.25	46	44	5/16	5/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	627
131	1.0	46	44	3/8	3/8	6/8	2	1	1/4	1/4	1		9	51	D#3	3	635
131	0.25	46	44	3/8	3/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	628
525/4	0.25	46	44	7/16	7/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	629
263/2	0.25	46	44	1/2	1/2	6/8	1	1	1/16	1/16	1		5	71	B4	4	630
527/4	0.25	46	44	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	631
132	0.25	46	44	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	632
529/4	0.25	46	44	11/16	11/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	633
265/2	0.25	47	45	0	0	6/8	2	1	1/16	1/16	1		7	49	C#3	3	637
265/2	3.0	47	45	0	0	6/8	1	1	3/4	1/2	3/2	1	4	64	E4	4	636
531/4	0.25	47	45	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	638
133	0.25	47	45	1/8	1/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	639
533/4	0.25	47	45	3/16	3/16	6/8	2	1	1/16	1/16	1		7	61	C#4	4	640
267/2	0.25	47	45	1/4	1/4	6/8	2	1	1/16	1/16	1		8	56	G#3	3	641
535/4	0.25	47	45	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	642
134	0.25	47	45	3/8	3/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	643
537/4	0.25	47	45	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	644
269/2	0.25	47	45	1/2	1/2	6/8	2	1	1/16	1/16	1		8	56	G#3	3	645
539/4	0.25	47	45	9/16	9/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	646
135	0.25	47	45	5/8	5/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	647
541/4	0.25	47	45	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	648
271/2	1.0	48	46	0	0	6/8	2	1	1/4	1/4	1		10	58	A#3	3	661
271/2	0.25	48	46	0	0	6/8	1	1	1/16	1/16	1	-1	4	64	E4	4	649
543/4	0.25	48	46	1/16	1/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	650
136	0.25	48	46	1/8	1/8	6/8	1	1	1/16	1/16	1		10	70	A#4	4	651
545/4	0.25	48	46	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	652
273/2	0.25	48	46	1/4	1/4	6/8	1	1	1/16	1/16	1		10	70	A#4	4	653
547/4	0.25	48	46	5/16	5/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	654
137	1.0	48	46	3/8	3/8	6/8	2	1	1/4	1/4	1		6	54	F#3	3	662
137	0.25	48	46	3/8	3/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	655
549/4	0.25	48	46	7/16	7/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	656
275/2	0.25	48	46	1/2	1/2	6/8	1	1	1/16	1/16	1		10	70	A#4	4	657
551/4	0.25	48	46	9/16	9/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	658
138	0.25	48	46	5/8	5/8	6/8	1	1	1/16	1/16	1		10	70	A#4	4	659
553/4	0.25	48	46	11/16	11/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	660
277/2	0.5	49	47	0	0	6/8	2	1	1/8	1/8	1		5	47	B2	2	675
277/2	0.25	49	47	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	663
555/4	0.25	49	47	1/16	1/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	664
139	0.5	49	47	1/8	1/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	676
139	0.25	49	47	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	665
557/4	0.25	49	47	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	666
279/2	0.5	49	47	1/4	1/4	6/8	2	1	1/8	1/8	1		7	49	C#3	3	677
279/2	0.25	49	47	1/4	1/4	6/8	1	1	1/16	1/16	1		3	81	A5	5	667
559/4	0.25	49	47	5/16	5/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	668
140	0.5	49	47	3/8	3/8	6/8	2	1	1/8	1/8	1		8	44	G#2	2	678
140	0.25	49	47	3/8	3/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	669
561/4	0.25	49	47	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	670
281/2	0.5	49	47	1/2	1/2	6/8	2	1	1/8	1/8	1		3	45	A2	2	679
281/2	0.25	49	47	1/2	1/2	6/8	1	1	1/16	1/16	1		5	83	B5	5	671
563/4	0.25	49	47	9/16	9/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	672
141	0.5	49	47	5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	680
141	0.25	49	47	5/8	5/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	673
565/4	0.25	49	47	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	674
283/2	0.5	50	48	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	683
283/2	1.5	50	48	0	0	6/8	1	1	3/8	1/4	3/2	1	4	76	E5	5	681
142	0.5	50	48	1/8	1/8	6/8	2	1	1/8	1/8	1		8	44	G#2	2	684
285/2	0.5	50	48	1/4	1/4	6/8	2	1	1/8	1/8	1		5	47	B2	2	685
143	1.0	50	48	3/8	3/8	6/8	2	1	1/4	1/4	1		4	52	E3	3	686
143	1.0	50	48	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	4	76	E5	5	682
