quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
475/2	0.25	80	80	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1666
475/2	0.5	80	80	1/8	1/8	6/8	1	2	1/8	1/8	1		4	76	E5	5	1659
475/2	0.5	80	80	1/8	1/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	1653
951/4	0.25	80	80	3/16	3/16	6/8	2	1	1/16	1/16	1		10	58	A#3	3	1667
238	0.25	80	80	1/4	1/4	6/8	2	1	1/16	1/16	1		7	61	C#4	4	1668
238	0.5	80	80	1/4	1/4	6/8	1	2	1/8	1/8	1		7	73	C#5	5	1660
238	0.5	80	80	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	E5	5	1654
953/4	0.25	80	80	5/16	5/16	6/8	2	1	1/16	1/16	1		10	58	A#3	3	1669
477/2	0.25	80	80	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1670
477/2	0.5	80	80	3/8	3/8	6/8	1	2	1/8	1/8	1		10	70	A#4	4	1661
477/2	0.5	80	80	3/8	3/8	6/8	1	1	1/8	1/8	1		7	73	C#5	5	1655
955/4	0.25	80	80	7/16	7/16	6/8	2	1	1/16	1/16	1		7	61	C#4	4	1671
239	0.25	80	80	1/2	1/2	6/8	2	1	1/16	1/16	1		10	58	A#3	3	1672
239	0.5	80	80	1/2	1/2	6/8	1	2	1/8	1/8	1		7	73	C#5	5	1662
239	0.5	80	80	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	1656
957/4	0.25	80	80	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1673
479/2	0.25	80	80	5/8	5/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	1674
479/2	0.5	80	80	5/8	5/8	6/8	1	2	1/8	1/8	1		10	70	A#4	4	1663
479/2	0.5	80	80	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73	C#5	5	1657
959/4	0.25	80	80	11/16	11/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1675
240	0.25	81	81	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	1682
240	0.5	81	81	0	0	6/8	1	2	1/8	1/8	1		6	66	F#4	4	1679
240	0.5	81	81	0	0	6/8	1	1	1/8	1/8	1		10	70	A#4	4	1676
961/4	0.25	81	81	1/16	1/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1683
481/2	0.25	81	81	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	1684
963/4	0.25	81	81	3/16	3/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	1685
241	0.25	81	81	1/4	1/4	6/8	2	1	1/16	1/16	1		7	61	C#4	4	1686
965/4	0.25	81	81	5/16	5/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	1687
483/2	0.25	81	81	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	1688
967/4	0.25	81	81	7/16	7/16	6/8	2	1	1/16	1/16	1		7	61	C#4	4	1689
242	0.25	81	81	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	1690
242	0.5	81	81	1/2	1/2	6/8	1	2	1/8	1/8	1		7	61	C#4	4	1680
242	0.5	81	81	1/2	1/2	6/8	1	2	1/8	1/8	1		4	64	E4	4	1680
242	0.5	81	81	1/2	1/2	6/8	1	1	1/8	1/8	1		1	67	G4	4	1677
242	0.5	81	81	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	C#5	5	1677
969/4	0.25	81	81	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	1691
485/2	0.25	81	81	5/8	5/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	1692
485/2	0.5	81	81	5/8	5/8	6/8	1	2	1/8	1/8	1		7	61	C#4	4	1681
485/2	0.5	81	81	5/8	5/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	1681
485/2	0.5	81	81	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	1678
485/2	0.5	81	81	5/8	5/8	6/8	1	1	1/8	1/8	1		10	70	A#4	4	1678
971/4	0.25	81	81	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	1693
243	0.5	82	82	0	0	6/8	2	2	1/8	1/8	1		2	50	D3	3	1709
243	0.5	82	82	0	0	6/8	2	1	1/8	1/8	1		6	54	F#3	3	1706
243	0.5	82	82	0	0	6/8	2	1	1/8	1/8	1		5	59	B3	3	1706
243	0.25	82	82	0	0	6/8	1	2	1/16	1/16	1		5	71	B4	4	1694
973/4	0.25	82	82	1/16	1/16	6/8	1	2	1/16	1/16	1		10	70	A#4	4	1695
487/2	0.25	82	82	1/8	1/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	1696
975/4	0.25	82	82	3/16	3/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	1697
244	0.25	82	82	1/4	1/4	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1698
977/4	0.25	82	82	5/16	5/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	1699
489/2	0.25	82	82	3/8	3/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	1700
979/4	0.25	82	82	7/16	7/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1701
245	0.5	82	82	1/2	1/2	6/8	2	2	1/8	1/8	1		5	47	B2	2	1710
245	0.5	82	82	1/2	1/2	6/8	2	1	1/8	1/8	1		2	50	D3	3	1707
245	0.25	82	82	1/2	1/2	6/8	1	2	1/16	1/16	1		2	74	D5	5	1702
981/4	0.25	82	82	9/16	9/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1703
491/2	0.5	82	82	5/8	5/8	6/8	2	2	1/8	1/8	1		7	49	C#3	3	1711
491/2	0.5	82	82	5/8	5/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	1708
491/2	0.25	82	82	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1704
983/4	0.25	82	82	11/16	11/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1705
246	0.5	83	83	0	0	6/8	2	2	1/8	1/8	1		9	51	D#3	3	1727
246	0.5	83	83	0	0	6/8	2	1	1/8	1/8	1		6	54	F#3	3	1724
246	0.25	83	83	0	0	6/8	1	2	1/16	1/16	1		3	69	A4	4	1712
985/4	0.25	83	83	1/16	1/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1713
493/2	0.25	83	83	1/8	1/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	1714
987/4	0.25	83	83	3/16	3/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	1715
247	0.25	83	83	1/4	1/4	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1716
989/4	0.25	83	83	5/16	5/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	1717
495/2	0.25	83	83	3/8	3/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	1718
991/4	0.25	83	83	7/16	7/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1719
248	0.5	83	83	1/2	1/2	6/8	2	2	1/8	1/8	1		9	51	D#3	3	1728
248	0.5	83	83	1/2	1/2	6/8	2	1	1/8	1/8	1		6	54	F#3	3	1725
248	0.25	83	83	1/2	1/2	6/8	1	2	1/16	1/16	1		0	72	C5	5	1720
993/4	0.25	83	83	9/16	9/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	1721
497/2	0.5	83	83	5/8	5/8	6/8	2	2	1/8	1/8	1		5	47	B2	2	1729
497/2	0.5	83	83	5/8	5/8	6/8	2	1	1/8	1/8	1		9	51	D#3	3	1726
497/2	0.25	83	83	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1722
995/4	0.25	83	83	11/16	11/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	1723
249	0.25	84	84	0	0	6/8	2	2	1/16	1/16	1		4	52	E3	3	1736
249	0.5	84	84	0	0	6/8	1	2	1/8	1/8	1		4	64	E4	4	1733
249	0.5	84	84	0	0	6/8	1	1	1/8	1/8	1		1	67	G4	4	1730
997/4	0.25	84	84	1/16	1/16	6/8	2	2	1/16	1/16	1		9	51	D#3	3	1737
499/2	0.25	84	84	1/8	1/8	6/8	2	2	1/16	1/16	1		4	52	E3	3	1738
999/4	0.25	84	84	3/16	3/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	1739
250	0.25	84	84	1/4	1/4	6/8	2	2	1/16	1/16	1		5	59	B3	3	1740
1001/4	0.25	84	84	5/16	5/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	1741
501/2	0.25	84	84	3/8	3/8	6/8	2	2	1/16	1/16	1		4	52	E3	3	1742
1003/4	0.25	84	84	7/16	7/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	1743
251	0.25	84	84	1/2	1/2	6/8	2	2	1/16	1/16	1		1	55	G3	3	1744
251	0.5	84	84	1/2	1/2	6/8	1	2	1/8	1/8	1		5	59	B3	3	1734
251	0.5	84	84	1/2	1/2	6/8	1	1	1/8	1/8	1		4	64	E4	4	1731
1005/4	0.25	84	84	9/16	9/16	6/8	2	2	1/16	1/16	1		4	52	E3	3	1745
503/2	0.25	84	84	5/8	5/8	6/8	2	2	1/16	1/16	1		5	47	B2	2	1746
503/2	0.5	84	84	5/8	5/8	6/8	1	2	1/8	1/8	1		5	59	B3	3	1735
503/2	0.5	84	84	5/8	5/8	6/8	1	1	1/8	1/8	1		9	63	D#4	4	1732
503/2	0.5	84	84	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	1732
1007/4	0.25	84	84	11/16	11/16	6/8	2	2	1/16	1/16	1		0	48	C3	3	1747
252	0.25	85	85	0	0	6/8	2	2	1/16	1/16	1		2	50	D3	3	1754
252	0.5	85	85	0	0	6/8	1	2	1/8	1/8	1		5	59	B3	3	1751
252	0.5	85	85	0	0	6/8	1	1	1/8	1/8	1		4	64	E4	4	1748
252	0.5	85	85	0	0	6/8	1	1	1/8	1/8	1		8	68	G#4	4	1748
1009/4	0.25	85	85	1/16	1/16	6/8	2	2	1/16	1/16	1		7	49	C#3	3	1755
505/2	0.25	85	85	1/8	1/8	6/8	2	2	1/16	1/16	1		2	50	D3	3	1756
1011/4	0.25	85	85	3/16	3/16	6/8	2	2	1/16	1/16	1		-1	53	F3	3	1757
253	0.25	85	85	1/4	1/4	6/8	2	2	1/16	1/16	1		5	59	B3	3	1758
1013/4	0.25	85	85	5/16	5/16	6/8	2	2	1/16	1/16	1		-1	53	F3	3	1759
507/2	0.25	85	85	3/8	3/8	6/8	2	2	1/16	1/16	1		2	50	D3	3	1760
1015/4	0.25	85	85	7/16	7/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	1761
254	0.25	85	85	1/2	1/2	6/8	2	2	1/16	1/16	1		-1	53	F3	3	1762
254	0.5	85	85	1/2	1/2	6/8	1	2	1/8	1/8	1		5	59	B3	3	1752
254	0.5	85	85	1/2	1/2	6/8	1	2	1/8	1/8	1		2	62	D4	4	1752
254	0.5	85	85	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	65	F4	4	1749
254	0.5	85	85	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	B4	4	1749
1017/4	0.25	85	85	9/16	9/16	6/8	2	2	1/16	1/16	1		2	50	D3	3	1763
509/2	0.25	85	85	5/8	5/8	6/8	2	2	1/16	1/16	1		5	47	B2	2	1764
509/2	0.5	85	85	5/8	5/8	6/8	1	2	1/8	1/8	1		5	59	B3	3	1753
509/2	0.5	85	85	5/8	5/8	6/8	1	2	1/8	1/8	1		2	62	D4	4	1753
509/2	0.5	85	85	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	1750
509/2	0.5	85	85	5/8	5/8	6/8	1	1	1/8	1/8	1		8	68	G#4	4	1750
1019/4	0.25	85	85	11/16	11/16	6/8	2	2	1/16	1/16	1		2	50	D3	3	1765
255	0.5	86	86	0	0	6/8	2	2	1/8	1/8	1		7	49	C#3	3	1781
255	0.5	86	86	0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	1778
255	0.5	86	86	0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	1778
255	0.25	86	86	0	0	6/8	1	2	1/16	1/16	1		3	69	A4	4	1772
1021/4	0.25	86	86	1/16	1/16	6/8	1	2	1/16	1/16	1		8	68	G#4	4	1773
511/2	0.25	86	86	1/8	1/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	1774
1023/4	0.25	86	86	3/16	3/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	1775
256	0.25	86	86	1/4	1/4	6/8	1	2	1/16	1/16	1		4	76	E5	5	1776
1025/4	0.25	86	86	5/16	5/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	1777
513/2	0.25	86	86	3/8	3/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	1766
1027/4	0.25	86	86	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1767
257	0.5	86	86	1/2	1/2	6/8	2	2	1/8	1/8	1		3	45	A2	2	1782
257	0.5	86	86	1/2	1/2	6/8	2	1	1/8	1/8	1		7	49	C#3	3	1779
257	0.25	86	86	1/2	1/2	6/8	1	1	1/16	1/16	1		7	73	C#5	5	1768
1029/4	0.25	86	86	9/16	9/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1769
515/2	0.5	86	86	5/8	5/8	6/8	2	2	1/8	1/8	1		5	47	B2	2	1783
515/2	0.5	86	86	5/8	5/8	6/8	2	1	1/8	1/8	1		2	50	D3	3	1780
515/2	0.25	86	86	5/8	5/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	1770
1031/4	0.25	86	86	11/16	11/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1771
258	0.5	87	87	0	0	6/8	2	2	1/8	1/8	1		7	49	C#3	3	1799
258	0.5	87	87	0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	1796
258	0.25	87	87	0	0	6/8	1	1	1/16	1/16	1		1	67	G4	4	1784
1033/4	0.25	87	87	1/16	1/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1785
517/2	0.25	87	87	1/8	1/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	1786
1035/4	0.25	87	87	3/16	3/16	6/8	1	1	1/16	1/16	1		-2	70	Bb4	4	1787
259	0.25	87	87	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	1788
1037/4	0.25	87	87	5/16	5/16	6/8	1	1	1/16	1/16	1		-2	70	Bb4	4	1789
519/2	0.25	87	87	3/8	3/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	1790
1039/4	0.25	87	87	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1791
260	0.5	87	87	1/2	1/2	6/8	2	2	1/8	1/8	1		7	49	C#3	3	1800
260	0.5	87	87	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	1797
260	0.25	87	87	1/2	1/2	6/8	1	1	1/16	1/16	1		-2	70	Bb4	4	1792
1041/4	0.25	87	87	9/16	9/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	1793
521/2	0.5	87	87	5/8	5/8	6/8	2	2	1/8	1/8	1		3	45	A2	2	1801
521/2	0.5	87	87	5/8	5/8	6/8	2	1	1/8	1/8	1		7	49	C#3	3	1798
521/2	0.25	87	87	5/8	5/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	1794
1043/4	0.25	87	87	11/16	11/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	1795
261	0.25	88	88	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	1814
261	0.25	88	88	0	0	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1802
1045/4	0.25	88	88	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1815
1045/4	0.25	88	88	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1803
523/2	0.25	88	88	1/8	1/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	1816
523/2	0.25	88	88	1/8	1/8	6/8	1	1	1/16	1/16	1		2	62	D4	4	1804
1047/4	0.25	88	88	3/16	3/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	1817
1047/4	0.25	88	88	3/16	3/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	1805
262	0.25	88	88	1/4	1/4	6/8	2	1	1/16	1/16	1		2	50	D3	3	1818
262	0.25	88	88	1/4	1/4	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1806
1049/4	0.25	88	88	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1819
1049/4	0.25	88	88	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1807
525/2	0.25	88	88	3/8	3/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	1820
525/2	0.25	88	88	3/8	3/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1808
1051/4	0.25	88	88	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1821
1051/4	0.25	88	88	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1809
263	0.25	88	88	1/2	1/2	6/8	2	1	1/16	1/16	1		3	45	A2	2	1822
263	0.25	88	88	1/2	1/2	6/8	1	1	1/16	1/16	1		2	62	D4	4	1810
1053/4	0.25	88	88	9/16	9/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	1823
1053/4	0.25	88	88	9/16	9/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	1811
527/2	0.25	88	88	5/8	5/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	1824
527/2	0.25	88	88	5/8	5/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1812
1055/4	0.25	88	88	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1825
1055/4	0.25	88	88	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1813
264	0.25	89	89	0	0	6/8	2	1	1/16	1/16	1		9	51	D#3	3	1838
264	0.25	89	89	0	0	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1826
1057/4	0.25	89	89	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1839
1057/4	0.25	89	89	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1827
529/2	0.25	89	89	1/8	1/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	1840
529/2	0.25	89	89	1/8	1/8	6/8	1	1	1/16	1/16	1		9	63	D#4	4	1828
1059/4	0.25	89	89	3/16	3/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	1841
1059/4	0.25	89	89	3/16	3/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	1829
265	0.25	89	89	1/4	1/4	6/8	2	1	1/16	1/16	1		9	51	D#3	3	1842
265	0.25	89	89	1/4	1/4	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1830
1061/4	0.25	89	89	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1843
1061/4	0.25	89	89	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1831
531/2	0.25	89	89	3/8	3/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	1844
531/2	0.25	89	89	3/8	3/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1832
1063/4	0.25	89	89	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1845
1063/4	0.25	89	89	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1833
266	0.25	89	89	1/2	1/2	6/8	2	1	1/16	1/16	1		5	47	B2	2	1846
266	0.25	89	89	1/2	1/2	6/8	1	1	1/16	1/16	1		9	63	D#4	4	1834
1065/4	0.25	89	89	9/16	9/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	1847
1065/4	0.25	89	89	9/16	9/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	1835
533/2	0.25	89	89	5/8	5/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	1848
533/2	0.25	89	89	5/8	5/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1836
1067/4	0.25	89	89	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1849
1067/4	0.25	89	89	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1837
267	0.25	90	90	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	1862
267	0.25	90	90	0	0	6/8	1	1	1/16	1/16	1		1	67	G4	4	1850
1069/4	0.25	90	90	1/16	1/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	1863
1069/4	0.25	90	90	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1851
535/2	0.25	90	90	1/8	1/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	1864
535/2	0.25	90	90	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	1852
1071/4	0.25	90	90	3/16	3/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	1865
1071/4	0.25	90	90	3/16	3/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1853
268	0.25	90	90	1/4	1/4	6/8	2	1	1/16	1/16	1		4	52	E3	3	1866
268	0.25	90	90	1/4	1/4	6/8	1	1	1/16	1/16	1		1	67	G4	4	1854
1073/4	0.25	90	90	5/16	5/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	1867
1073/4	0.25	90	90	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1855
537/2	0.25	90	90	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	1868
537/2	0.25	90	90	3/8	3/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	1856
1075/4	0.25	90	90	7/16	7/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	1869
1075/4	0.25	90	90	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1857
269	0.25	90	90	1/2	1/2	6/8	2	1	1/16	1/16	1		5	47	B2	2	1870
269	0.25	90	90	1/2	1/2	6/8	1	1	1/16	1/16	1		4	64	E4	4	1858
1077/4	0.25	90	90	9/16	9/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	1871
1077/4	0.25	90	90	9/16	9/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1859
539/2	0.25	90	90	5/8	5/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	1872
539/2	0.25	90	90	5/8	5/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	1860
1079/4	0.25	90	90	11/16	11/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	1873
1079/4	0.25	90	90	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1861
270	0.25	91	91	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	1886
270	0.25	91	91	0	0	6/8	1	1	1/16	1/16	1		8	68	G#4	4	1874
1081/4	0.25	91	91	1/16	1/16	6/8	2	1	1/16	1/16	1		-1	53	F3	3	1887
1081/4	0.25	91	91	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1875
541/2	0.25	91	91	1/8	1/8	6/8	2	1	1/16	1/16	1		8	44	G#2	2	1888
541/2	0.25	91	91	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	1876
1083/4	0.25	91	91	3/16	3/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	1889
1083/4	0.25	91	91	3/16	3/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1877
271	0.25	91	91	1/4	1/4	6/8	2	1	1/16	1/16	1		5	47	B2	2	1890
271	0.25	91	91	1/4	1/4	6/8	1	1	1/16	1/16	1		8	68	G#4	4	1878
1085/4	0.25	91	91	5/16	5/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1891
1085/4	0.25	91	91	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1879
543/2	0.25	91	91	3/8	3/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	1892
543/2	0.25	91	91	3/8	3/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	1880
1087/4	0.25	91	91	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1893
1087/4	0.25	91	91	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1881
272	0.25	91	91	1/2	1/2	6/8	2	1	1/16	1/16	1		8	44	G#2	2	1894
272	0.25	91	91	1/2	1/2	6/8	1	1	1/16	1/16	1		4	64	E4	4	1882
1089/4	0.25	91	91	9/16	9/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	1895
1089/4	0.25	91	91	9/16	9/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1883
545/2	0.25	91	91	5/8	5/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	1896
545/2	0.25	91	91	5/8	5/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	1884
1091/4	0.25	91	91	11/16	11/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1897
1091/4	0.25	91	91	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1885
273	0.25	92	92	0	0	6/8	2	1	1/16	1/16	1		0	48	C3	3	1907
273	0.5	92	92	0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	1898
1093/4	0.25	92	92	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	1908
547/2	0.25	92	92	1/8	1/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	1909
547/2	0.75	92	92	1/8	1/8	6/8	1	2	3/16	1/8	3/2		4	64	E4	4	1906
547/2	0.75	92	92	1/8	1/8	6/8	1	2	3/16	1/8	3/2		3	69	A4	4	1906
547/2	0.75	92	92	1/8	1/8	6/8	1	2	3/16	1/8	3/2		0	72	C5	5	1906
547/2	0.75	92	92	1/8	1/8	6/8	1	1	3/16	1/8	3/2		4	76	E5	5	1899
1095/4	0.25	92	92	3/16	3/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	1910
274	0.25	92	92	1/4	1/4	6/8	2	1	1/16	1/16	1		0	48	C3	3	1911
1097/4	0.25	92	92	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	1912
1097/4	0.25	92	92	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1900
549/2	0.25	92	92	3/8	3/8	6/8	2	1	1/16	1/16	1		0	48	C3	3	1913
549/2	0.5	92	92	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	1901
1099/4	0.25	92	92	7/16	7/16	6/8	2	1	1/16	1/16	1		-1	53	F3	3	1914
275	0.25	92	92	1/2	1/2	6/8	2	1	1/16	1/16	1		3	45	A2	2	1915
275	0.25	92	92	1/2	1/2	6/8	1	1	1/16	1/16	1		-1	77	F5	5	1902
1101/4	0.25	92	92	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	1916
1101/4	0.25	92	92	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1903
551/2	0.25	92	92	5/8	5/8	6/8	2	1	1/16	1/16	1		0	48	C3	3	1917
551/2	0.25	92	92	5/8	5/8	6/8	1	1	1/16	1/16	1		-1	77	F5	5	1904
1103/4	0.25	92	92	11/16	11/16	6/8	2	1	1/16	1/16	1		-1	53	F3	3	1918
1103/4	0.25	92	92	11/16	11/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1905
276	0.25	93	93	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	1927
276	0.5	93	93	0	0	6/8	1	1	1/8	1/8	1		8	68	G#4	4	1919
1105/4	0.25	93	93	1/16	1/16	6/8	2	1	1/16	1/16	1		-1	53	F3	3	1928
553/2	0.25	93	93	1/8	1/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	1929
