quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
239	0.5	80	80	1/2	1/2	6/8	1	2	1/8	1/8	1		7	73	C#5	5	1661
239	0.5	80	80	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	1655
957/4	0.25	80	80	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1672
479/2	0.25	80	80	5/8	5/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	1673
479/2	0.5	80	80	5/8	5/8	6/8	1	2	1/8	1/8	1		10	70	A#4	4	1662
479/2	0.5	80	80	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73	C#5	5	1656
959/4	0.25	80	80	11/16	11/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1674
240	0.25	81	81	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	1681
240	0.5	81	81	0	0	6/8	1	2	1/8	1/8	1		6	66	F#4	4	1678
240	0.5	81	81	0	0	6/8	1	1	1/8	1/8	1		10	70	A#4	4	1675
961/4	0.25	81	81	1/16	1/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1682
481/2	0.25	81	81	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	1683
963/4	0.25	81	81	3/16	3/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	1684
241	0.25	81	81	1/4	1/4	6/8	2	1	1/16	1/16	1		7	61	C#4	4	1685
965/4	0.25	81	81	5/16	5/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	1686
483/2	0.25	81	81	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	1687
967/4	0.25	81	81	7/16	7/16	6/8	2	1	1/16	1/16	1		7	61	C#4	4	1688
242	0.25	81	81	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	1689
242	0.5	81	81	1/2	1/2	6/8	1	2	1/8	1/8	1		7	61	C#4	4	1679
242	0.5	81	81	1/2	1/2	6/8	1	2	1/8	1/8	1		4	64	E4	4	1679
242	0.5	81	81	1/2	1/2	6/8	1	1	1/8	1/8	1		1	67	G4	4	1676
242	0.5	81	81	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	C#5	5	1676
969/4	0.25	81	81	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	1690
485/2	0.25	81	81	5/8	5/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	1691
485/2	0.5	81	81	5/8	5/8	6/8	1	2	1/8	1/8	1		7	61	C#4	4	1680
485/2	0.5	81	81	5/8	5/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	1680
485/2	0.5	81	81	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	1677
485/2	0.5	81	81	5/8	5/8	6/8	1	1	1/8	1/8	1		10	70	A#4	4	1677
971/4	0.25	81	81	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	1692
243	0.5	82	82	0	0	6/8	2	2	1/8	1/8	1		2	50	D3	3	1708
243	0.5	82	82	0	0	6/8	2	1	1/8	1/8	1		6	54	F#3	3	1705
243	0.5	82	82	0	0	6/8	2	1	1/8	1/8	1		5	59	B3	3	1705
243	0.25	82	82	0	0	6/8	1	2	1/16	1/16	1		5	71	B4	4	1693
973/4	0.25	82	82	1/16	1/16	6/8	1	2	1/16	1/16	1		10	70	A#4	4	1694
487/2	0.25	82	82	1/8	1/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	1695
975/4	0.25	82	82	3/16	3/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	1696
244	0.25	82	82	1/4	1/4	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1697
977/4	0.25	82	82	5/16	5/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	1698
489/2	0.25	82	82	3/8	3/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	1699
979/4	0.25	82	82	7/16	7/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1700
245	0.5	82	82	1/2	1/2	6/8	2	2	1/8	1/8	1		5	47	B2	2	1709
245	0.5	82	82	1/2	1/2	6/8	2	1	1/8	1/8	1		2	50	D3	3	1706
245	0.25	82	82	1/2	1/2	6/8	1	2	1/16	1/16	1		2	74	D5	5	1701
981/4	0.25	82	82	9/16	9/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1702
491/2	0.5	82	82	5/8	5/8	6/8	2	2	1/8	1/8	1		7	49	C#3	3	1710
491/2	0.5	82	82	5/8	5/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	1707
491/2	0.25	82	82	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1703
983/4	0.25	82	82	11/16	11/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1704
246	0.5	83	83	0	0	6/8	2	2	1/8	1/8	1		9	51	D#3	3	1726
246	0.5	83	83	0	0	6/8	2	1	1/8	1/8	1		6	54	F#3	3	1723
246	0.25	83	83	0	0	6/8	1	2	1/16	1/16	1		3	69	A4	4	1711
985/4	0.25	83	83	1/16	1/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	1712
493/2	0.25	83	83	1/8	1/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	1713
987/4	0.25	83	83	3/16	3/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	1714
247	0.25	83	83	1/4	1/4	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1715
989/4	0.25	83	83	5/16	5/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	1716
495/2	0.25	83	83	3/8	3/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	1717
991/4	0.25	83	83	7/16	7/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	1718
248	0.5	83	83	1/2	1/2	6/8	2	2	1/8	1/8	1		9	51	D#3	3	1727
248	0.5	83	83	1/2	1/2	6/8	2	1	1/8	1/8	1		6	54	F#3	3	1724
248	0.25	83	83	1/2	1/2	6/8	1	2	1/16	1/16	1		0	72	C5	5	1719
993/4	0.25	83	83	9/16	9/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	1720
497/2	0.5	83	83	5/8	5/8	6/8	2	2	1/8	1/8	1		5	47	B2	2	1728
497/2	0.5	83	83	5/8	5/8	6/8	2	1	1/8	1/8	1		9	51	D#3	3	1725
497/2	0.25	83	83	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1721
995/4	0.25	83	83	11/16	11/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	1722
249	0.25	84	84	0	0	6/8	2	2	1/16	1/16	1		4	52	E3	3	1735
249	0.5	84	84	0	0	6/8	1	2	1/8	1/8	1		4	64	E4	4	1732
249	0.5	84	84	0	0	6/8	1	1	1/8	1/8	1		1	67	G4	4	1729
997/4	0.25	84	84	1/16	1/16	6/8	2	2	1/16	1/16	1		9	51	D#3	3	1736
499/2	0.25	84	84	1/8	1/8	6/8	2	2	1/16	1/16	1		4	52	E3	3	1737
999/4	0.25	84	84	3/16	3/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	1738
250	0.25	84	84	1/4	1/4	6/8	2	2	1/16	1/16	1		5	59	B3	3	1739
1001/4	0.25	84	84	5/16	5/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	1740
501/2	0.25	84	84	3/8	3/8	6/8	2	2	1/16	1/16	1		4	52	E3	3	1741
1003/4	0.25	84	84	7/16	7/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	1742
251	0.25	84	84	1/2	1/2	6/8	2	2	1/16	1/16	1		1	55	G3	3	1743
251	0.5	84	84	1/2	1/2	6/8	1	2	1/8	1/8	1		5	59	B3	3	1733
251	0.5	84	84	1/2	1/2	6/8	1	1	1/8	1/8	1		4	64	E4	4	1730
1005/4	0.25	84	84	9/16	9/16	6/8	2	2	1/16	1/16	1		4	52	E3	3	1744
503/2	0.25	84	84	5/8	5/8	6/8	2	2	1/16	1/16	1		5	47	B2	2	1745
503/2	0.5	84	84	5/8	5/8	6/8	1	2	1/8	1/8	1		5	59	B3	3	1734
503/2	0.5	84	84	5/8	5/8	6/8	1	1	1/8	1/8	1		9	63	D#4	4	1731
503/2	0.5	84	84	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	1731
1007/4	0.25	84	84	11/16	11/16	6/8	2	2	1/16	1/16	1		0	48	C3	3	1746
252	0.25	85	85	0	0	6/8	2	2	1/16	1/16	1		2	50	D3	3	1753
252	0.5	85	85	0	0	6/8	1	2	1/8	1/8	1		5	59	B3	3	1750
252	0.5	85	85	0	0	6/8	1	1	1/8	1/8	1		4	64	E4	4	1747
252	0.5	85	85	0	0	6/8	1	1	1/8	1/8	1		8	68	G#4	4	1747
1009/4	0.25	85	85	1/16	1/16	6/8	2	2	1/16	1/16	1		7	49	C#3	3	1754
505/2	0.25	85	85	1/8	1/8	6/8	2	2	1/16	1/16	1		2	50	D3	3	1755
1011/4	0.25	85	85	3/16	3/16	6/8	2	2	1/16	1/16	1		-1	53	F3	3	1756
253	0.25	85	85	1/4	1/4	6/8	2	2	1/16	1/16	1		5	59	B3	3	1757
1013/4	0.25	85	85	5/16	5/16	6/8	2	2	1/16	1/16	1		-1	53	F3	3	1758
507/2	0.25	85	85	3/8	3/8	6/8	2	2	1/16	1/16	1		2	50	D3	3	1759
1015/4	0.25	85	85	7/16	7/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	1760
254	0.25	85	85	1/2	1/2	6/8	2	2	1/16	1/16	1		-1	53	F3	3	1761
254	0.5	85	85	1/2	1/2	6/8	1	2	1/8	1/8	1		5	59	B3	3	1751
254	0.5	85	85	1/2	1/2	6/8	1	2	1/8	1/8	1		2	62	D4	4	1751
254	0.5	85	85	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	65	F4	4	1748
254	0.5	85	85	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	B4	4	1748
1017/4	0.25	85	85	9/16	9/16	6/8	2	2	1/16	1/16	1		2	50	D3	3	1762
509/2	0.25	85	85	5/8	5/8	6/8	2	2	1/16	1/16	1		5	47	B2	2	1763
509/2	0.5	85	85	5/8	5/8	6/8	1	2	1/8	1/8	1		5	59	B3	3	1752
509/2	0.5	85	85	5/8	5/8	6/8	1	2	1/8	1/8	1		2	62	D4	4	1752
509/2	0.5	85	85	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	1749
509/2	0.5	85	85	5/8	5/8	6/8	1	1	1/8	1/8	1		8	68	G#4	4	1749
1019/4	0.25	85	85	11/16	11/16	6/8	2	2	1/16	1/16	1		2	50	D3	3	1764
255	0.5	86	86	0	0	6/8	2	2	1/8	1/8	1		7	49	C#3	3	1780
255	0.5	86	86	0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	1777
255	0.5	86	86	0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	1777
255	0.25	86	86	0	0	6/8	1	2	1/16	1/16	1		3	69	A4	4	1771
1021/4	0.25	86	86	1/16	1/16	6/8	1	2	1/16	1/16	1		8	68	G#4	4	1772
511/2	0.25	86	86	1/8	1/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	1773
1023/4	0.25	86	86	3/16	3/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	1774
256	0.25	86	86	1/4	1/4	6/8	1	2	1/16	1/16	1		4	76	E5	5	1775
1025/4	0.25	86	86	5/16	5/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	1776
513/2	0.25	86	86	3/8	3/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	1765
1027/4	0.25	86	86	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1766
257	0.5	86	86	1/2	1/2	6/8	2	2	1/8	1/8	1		3	45	A2	2	1781
257	0.5	86	86	1/2	1/2	6/8	2	1	1/8	1/8	1		7	49	C#3	3	1778
257	0.25	86	86	1/2	1/2	6/8	1	1	1/16	1/16	1		7	73	C#5	5	1767
1029/4	0.25	86	86	9/16	9/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1768
515/2	0.5	86	86	5/8	5/8	6/8	2	2	1/8	1/8	1		5	47	B2	2	1782
515/2	0.5	86	86	5/8	5/8	6/8	2	1	1/8	1/8	1		2	50	D3	3	1779
515/2	0.25	86	86	5/8	5/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	1769
1031/4	0.25	86	86	11/16	11/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1770
258	0.5	87	87	0	0	6/8	2	2	1/8	1/8	1		7	49	C#3	3	1798
258	0.5	87	87	0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	1795
258	0.25	87	87	0	0	6/8	1	1	1/16	1/16	1		1	67	G4	4	1783
1033/4	0.25	87	87	1/16	1/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1784
517/2	0.25	87	87	1/8	1/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	1785
1035/4	0.25	87	87	3/16	3/16	6/8	1	1	1/16	1/16	1		-2	70	Bb4	4	1786
259	0.25	87	87	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	1787
1037/4	0.25	87	87	5/16	5/16	6/8	1	1	1/16	1/16	1		-2	70	Bb4	4	1788
519/2	0.25	87	87	3/8	3/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	1789
1039/4	0.25	87	87	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1790
260	0.5	87	87	1/2	1/2	6/8	2	2	1/8	1/8	1		7	49	C#3	3	1799
260	0.5	87	87	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	1796
260	0.25	87	87	1/2	1/2	6/8	1	1	1/16	1/16	1		-2	70	Bb4	4	1791
1041/4	0.25	87	87	9/16	9/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	1792
521/2	0.5	87	87	5/8	5/8	6/8	2	2	1/8	1/8	1		3	45	A2	2	1800
521/2	0.5	87	87	5/8	5/8	6/8	2	1	1/8	1/8	1		7	49	C#3	3	1797
521/2	0.25	87	87	5/8	5/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	1793
1043/4	0.25	87	87	11/16	11/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	1794
261	0.25	88	88	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	1813
261	0.25	88	88	0	0	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1801
1045/4	0.25	88	88	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1814
1045/4	0.25	88	88	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1802
523/2	0.25	88	88	1/8	1/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	1815
523/2	0.25	88	88	1/8	1/8	6/8	1	1	1/16	1/16	1		2	62	D4	4	1803
1047/4	0.25	88	88	3/16	3/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	1816
1047/4	0.25	88	88	3/16	3/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	1804
262	0.25	88	88	1/4	1/4	6/8	2	1	1/16	1/16	1		2	50	D3	3	1817
262	0.25	88	88	1/4	1/4	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1805
1049/4	0.25	88	88	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1818
1049/4	0.25	88	88	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1806
525/2	0.25	88	88	3/8	3/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	1819
525/2	0.25	88	88	3/8	3/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1807
1051/4	0.25	88	88	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1820
1051/4	0.25	88	88	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1808
263	0.25	88	88	1/2	1/2	6/8	2	1	1/16	1/16	1		3	45	A2	2	1821
263	0.25	88	88	1/2	1/2	6/8	1	1	1/16	1/16	1		2	62	D4	4	1809
1053/4	0.25	88	88	9/16	9/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	1822
1053/4	0.25	88	88	9/16	9/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	1810
527/2	0.25	88	88	5/8	5/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	1823
527/2	0.25	88	88	5/8	5/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1811
1055/4	0.25	88	88	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1824
1055/4	0.25	88	88	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1812
264	0.25	89	89	0	0	6/8	2	1	1/16	1/16	1		9	51	D#3	3	1837
264	0.25	89	89	0	0	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1825
1057/4	0.25	89	89	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1838
1057/4	0.25	89	89	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1826
529/2	0.25	89	89	1/8	1/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	1839
529/2	0.25	89	89	1/8	1/8	6/8	1	1	1/16	1/16	1		9	63	D#4	4	1827
1059/4	0.25	89	89	3/16	3/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	1840
1059/4	0.25	89	89	3/16	3/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	1828
265	0.25	89	89	1/4	1/4	6/8	2	1	1/16	1/16	1		9	51	D#3	3	1841
265	0.25	89	89	1/4	1/4	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1829
1061/4	0.25	89	89	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1842
1061/4	0.25	89	89	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1830
531/2	0.25	89	89	3/8	3/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	1843
531/2	0.25	89	89	3/8	3/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1831
1063/4	0.25	89	89	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1844
1063/4	0.25	89	89	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1832
266	0.25	89	89	1/2	1/2	6/8	2	1	1/16	1/16	1		5	47	B2	2	1845
266	0.25	89	89	1/2	1/2	6/8	1	1	1/16	1/16	1		9	63	D#4	4	1833
1065/4	0.25	89	89	9/16	9/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	1846
1065/4	0.25	89	89	9/16	9/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	1834
533/2	0.25	89	89	5/8	5/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	1847
533/2	0.25	89	89	5/8	5/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1835
1067/4	0.25	89	89	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1848
1067/4	0.25	89	89	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1836
267	0.25	90	90	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	1861
267	0.25	90	90	0	0	6/8	1	1	1/16	1/16	1		1	67	G4	4	1849
1069/4	0.25	90	90	1/16	1/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	1862
1069/4	0.25	90	90	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1850
535/2	0.25	90	90	1/8	1/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	1863
535/2	0.25	90	90	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	1851
1071/4	0.25	90	90	3/16	3/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	1864
1071/4	0.25	90	90	3/16	3/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1852
268	0.25	90	90	1/4	1/4	6/8	2	1	1/16	1/16	1		4	52	E3	3	1865
268	0.25	90	90	1/4	1/4	6/8	1	1	1/16	1/16	1		1	67	G4	4	1853
1073/4	0.25	90	90	5/16	5/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	1866
1073/4	0.25	90	90	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1854
537/2	0.25	90	90	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	1867
537/2	0.25	90	90	3/8	3/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	1855
1075/4	0.25	90	90	7/16	7/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	1868
1075/4	0.25	90	90	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1856
269	0.25	90	90	1/2	1/2	6/8	2	1	1/16	1/16	1		5	47	B2	2	1869
269	0.25	90	90	1/2	1/2	6/8	1	1	1/16	1/16	1		4	64	E4	4	1857
1077/4	0.25	90	90	9/16	9/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	1870
1077/4	0.25	90	90	9/16	9/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1858
539/2	0.25	90	90	5/8	5/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	1871
539/2	0.25	90	90	5/8	5/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	1859
1079/4	0.25	90	90	11/16	11/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	1872
1079/4	0.25	90	90	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1860
270	0.25	91	91	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	1885
270	0.25	91	91	0	0	6/8	1	1	1/16	1/16	1		8	68	G#4	4	1873
1081/4	0.25	91	91	1/16	1/16	6/8	2	1	1/16	1/16	1		-1	53	F3	3	1886
1081/4	0.25	91	91	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1874
541/2	0.25	91	91	1/8	1/8	6/8	2	1	1/16	1/16	1		8	44	G#2	2	1887
541/2	0.25	91	91	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	1875
1083/4	0.25	91	91	3/16	3/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	1888
1083/4	0.25	91	91	3/16	3/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1876
271	0.25	91	91	1/4	1/4	6/8	2	1	1/16	1/16	1		5	47	B2	2	1889
271	0.25	91	91	1/4	1/4	6/8	1	1	1/16	1/16	1		8	68	G#4	4	1877
1085/4	0.25	91	91	5/16	5/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1890
1085/4	0.25	91	91	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1878
543/2	0.25	91	91	3/8	3/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	1891
543/2	0.25	91	91	3/8	3/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	1879
1087/4	0.25	91	91	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1892
1087/4	0.25	91	91	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1880
272	0.25	91	91	1/2	1/2	6/8	2	1	1/16	1/16	1		8	44	G#2	2	1893
272	0.25	91	91	1/2	1/2	6/8	1	1	1/16	1/16	1		4	64	E4	4	1881
1089/4	0.25	91	91	9/16	9/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	1894
1089/4	0.25	91	91	9/16	9/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1882
545/2	0.25	91	91	5/8	5/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	1895
545/2	0.25	91	91	5/8	5/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	1883
1091/4	0.25	91	91	11/16	11/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1896
1091/4	0.25	91	91	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1884
273	0.25	92	92	0	0	6/8	2	1	1/16	1/16	1		0	48	C3	3	1906
273	0.5	92	92	0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	1897
1093/4	0.25	92	92	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	1907
547/2	0.25	92	92	1/8	1/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	1908
547/2	0.75	92	92	1/8	1/8	6/8	1	2	3/16	1/8	3/2		4	64	E4	4	1905
547/2	0.75	92	92	1/8	1/8	6/8	1	2	3/16	1/8	3/2		3	69	A4	4	1905
547/2	0.75	92	92	1/8	1/8	6/8	1	2	3/16	1/8	3/2		0	72	C5	5	1905
547/2	0.75	92	92	1/8	1/8	6/8	1	1	3/16	1/8	3/2		4	76	E5	5	1898
1095/4	0.25	92	92	3/16	3/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	1909
274	0.25	92	92	1/4	1/4	6/8	2	1	1/16	1/16	1		0	48	C3	3	1910
1097/4	0.25	92	92	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	1911
1097/4	0.25	92	92	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1899
549/2	0.25	92	92	3/8	3/8	6/8	2	1	1/16	1/16	1		0	48	C3	3	1912
549/2	0.5	92	92	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	1900
1099/4	0.25	92	92	7/16	7/16	6/8	2	1	1/16	1/16	1		-1	53	F3	3	1913
275	0.25	92	92	1/2	1/2	6/8	2	1	1/16	1/16	1		3	45	A2	2	1914
275	0.25	92	92	1/2	1/2	6/8	1	1	1/16	1/16	1		-1	77	F5	5	1901
1101/4	0.25	92	92	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	1915
1101/4	0.25	92	92	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	1902
551/2	0.25	92	92	5/8	5/8	6/8	2	1	1/16	1/16	1		0	48	C3	3	1916
551/2	0.25	92	92	5/8	5/8	6/8	1	1	1/16	1/16	1		-1	77	F5	5	1903
1103/4	0.25	92	92	11/16	11/16	6/8	2	1	1/16	1/16	1		-1	53	F3	3	1917
1103/4	0.25	92	92	11/16	11/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1904
276	0.25	93	93	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	1926
276	0.5	93	93	0	0	6/8	1	1	1/8	1/8	1		8	68	G#4	4	1918
1105/4	0.25	93	93	1/16	1/16	6/8	2	1	1/16	1/16	1		-1	53	F3	3	1927
553/2	0.25	93	93	1/8	1/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	1928
553/2	0.75	93	93	1/8	1/8	6/8	1	1	3/16	1/8	3/2		5	71	B4	4	1919
1107/4	0.25	93	93	3/16	3/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	1929
277	0.25	93	93	1/4	1/4	6/8	2	1	1/16	1/16	1		2	50	D3	3	1930
1109/4	0.25	93	93	5/16	5/16	6/8	2	1	1/16	1/16	1		-1	53	F3	3	1931
1109/4	0.25	93	93	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1920
555/2	0.25	93	93	3/8	3/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	1932
555/2	0.5	93	93	3/8	3/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	1921
1111/4	0.25	93	93	7/16	7/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	1933
278	0.25	93	93	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52	E3	3	1934
278	0.25	93	93	1/2	1/2	6/8	1	2	1/16	1/16	1		4	76	E5	5	1922
1113/4	0.25	93	93	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	1935
1113/4	0.25	93	93	9/16	9/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	1923
