quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
90	0.25	62	60	1/4	1/4	3/8	2	1	1/16	1/16	1		7	49	C#3	3	579
90	0.25	62	60	1/4	1/4	3/8	1	1	1/16	1/16	1		8	68	G#4	4	573
361/4	0.25	62	60	5/16	5/16	3/8	2	1	1/16	1/16	1		5	47	B2	2	580
361/4	0.25	62	60	5/16	5/16	3/8	1	1	1/16	1/16	1		10	70	A#4	4	574
181/2	0.5	63	61	0	0	3/8	2	1	1/8	1/8	1		1	55	G3	3	587
181/2	0.25	63	61	0	0	3/8	1	1	1/16	1/16	1		5	71	B4	4	581
363/4	0.25	63	61	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	582
91	0.5	63	61	1/8	1/8	3/8	2	1	1/8	1/8	1		6	54	F#3	3	588
91	0.25	63	61	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71	B4	4	583
365/4	0.25	63	61	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	584
183/2	0.5	63	61	1/4	1/4	3/8	2	1	1/8	1/8	1		4	52	E3	3	589
183/2	0.25	63	61	1/4	1/4	3/8	1	1	1/16	1/16	1		5	71	B4	4	585
367/4	0.25	63	61	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	586
92	0.5	64	62	0	0	3/8	2	1	1/8	1/8	1		2	50	D3	3	596
92	0.25	64	62	0	0	3/8	1	1	1/16	1/16	1		5	71	B4	4	590
369/4	0.25	64	62	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	591
185/2	0.5	64	62	1/8	1/8	3/8	2	1	1/8	1/8	1		7	49	C#3	3	597
185/2	0.25	64	62	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71	B4	4	592
371/4	0.25	64	62	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	593
93	0.5	64	62	1/4	1/4	3/8	2	1	1/8	1/8	1		5	47	B2	2	598
93	0.25	64	62	1/4	1/4	3/8	1	1	1/16	1/16	1		5	71	B4	4	594
373/4	0.25	64	62	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	595
187/2	0.25	65	63	0	0	3/8	2	1	1/16	1/16	1		4	52	E3	3	602
187/2	0.5	65	63	0	0	3/8	1	1	1/8	1/8	1		1	79	G5	5	599
375/4	0.25	65	63	1/16	1/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	603
94	0.25	65	63	1/8	1/8	3/8	2	1	1/16	1/16	1		2	50	D3	3	604
94	0.5	65	63	1/8	1/8	3/8	1	1	1/8	1/8	1		6	78	F#5	5	600
377/4	0.25	65	63	3/16	3/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	605
189/2	0.25	65	63	1/4	1/4	3/8	2	1	1/16	1/16	1		7	49	C#3	3	606
189/2	0.5	65	63	1/4	1/4	3/8	1	1	1/8	1/8	1		4	76	E5	5	601
379/4	0.25	65	63	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	607
95	0.25	66	64	0	0	3/8	2	1	1/16	1/16	1		6	54	F#3	3	611
95	0.5	66	64	0	0	3/8	1	1	1/8	1/8	1		2	74	D5	5	608
381/4	0.25	66	64	1/16	1/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	612
191/2	0.25	66	64	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52	E3	3	613
191/2	0.5	66	64	1/8	1/8	3/8	1	1	1/8	1/8	1		7	73	C#5	5	609
383/4	0.25	66	64	3/16	3/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	614
96	0.25	66	64	1/4	1/4	3/8	2	1	1/16	1/16	1		2	50	D3	3	615
96	0.5	66	64	1/4	1/4	3/8	1	1	1/8	1/8	1		5	71	B4	4	610
385/4	0.25	66	64	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	616
193/2	0.25	67	65	0	0	3/8	2	1	1/16	1/16	1		7	61	C#4	4	623
193/2	0.25	67	65	0	0	3/8	1	1	1/16	1/16	1		4	76	E5	5	617
387/4	0.25	67	65	1/16	1/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	624
387/4	0.25	67	65	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	618
97	0.25	67	65	1/8	1/8	3/8	2	1	1/16	1/16	1		10	58	A#3	3	625
97	0.25	67	65	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73	C#5	5	619
389/4	0.25	67	65	3/16	3/16	3/8	2	1	1/16	1/16	1		7	61	C#4	4	626
389/4	0.25	67	65	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	620
195/2	0.25	67	65	1/4	1/4	3/8	2	1	1/16	1/16	1		1	55	G3	3	627
195/2	0.25	67	65	1/4	1/4	3/8	1	1	1/16	1/16	1		5	71	B4	4	621
391/4	0.25	67	65	5/16	5/16	3/8	2	1	1/16	1/16	1		7	61	C#4	4	628
391/4	0.25	67	65	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	622
98	0.25	68	66	0	0	3/8	2	1	1/16	1/16	1		6	54	F#3	3	635
98	0.25	68	66	0	0	3/8	1	1	1/16	1/16	1		10	70	A#4	4	629
393/4	0.25	68	66	1/16	1/16	3/8	2	1	1/16	1/16	1		7	61	C#4	4	636
393/4	0.25	68	66	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	630
197/2	0.25	68	66	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52	E3	3	637
197/2	0.25	68	66	1/8	1/8	3/8	1	1	1/16	1/16	1		1	67	G4	4	631
395/4	0.25	68	66	3/16	3/16	3/8	2	1	1/16	1/16	1		7	61	C#4	4	638
395/4	0.25	68	66	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	632
99	0.25	68	66	1/4	1/4	3/8	2	1	1/16	1/16	1		2	50	D3	3	639
99	0.25	68	66	1/4	1/4	3/8	1	1	1/16	1/16	1		6	66	F#4	4	633
397/4	0.25	68	66	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	640
397/4	0.25	68	66	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	634
199/2	0.25	69	67	0	0	3/8	2	1	1/16	1/16	1		1	55	G3	3	645
199/2	0.25	69	67	0	0	3/8	1	1	1/16	1/16	1		4	64	E4	4	641
399/4	0.25	69	67	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	646
399/4	0.25	69	67	1/16	1/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	642
100	0.5	69	67	1/8	1/8	3/8	2	1	1/8	1/8	1		6	54	F#3	3	647
100	0.5	69	67	1/8	1/8	3/8	1	1	1/8	1/8	1		6	66	F#4	4	643
201/2	0.5	69	67	1/4	1/4	3/8	2	1	1/8	1/8	1		6	42	F#2	2	648
201/2	0.5	69	67	1/4	1/4	3/8	1	1	1/8	1/8	1		10	70	A#4	4	644
101	1.0	70	68	0	0	3/8	2	1	1/4	1/4	1		5	47	B2	2	650
101	1.0	70	68	0	0	3/8	1	1	1/4	1/4	1		5	71	B4	4	649
