quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
165	0.5	57	55		5/8	5/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	576
331/2	0.5	58	56		0	0	6/8	2	1	1/8	1/8	1		9	63	D#4	4	589
331/2	0.5	58	56		0	0	6/8	1	1	1/8	1/8	1		6	78	F#5	5	583
166	0.5	58	56		1/8	1/8	6/8	2	1	1/8	1/8	1		4	64	E4	4	590
166	0.5	58	56		1/8	1/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	584
333/2	0.5	58	56		1/4	1/4	6/8	2	1	1/8	1/8	1		6	66	F#4	4	591
333/2	0.5	58	56		1/4	1/4	6/8	1	1	1/8	1/8	1		3	81	A5	5	585
167	0.5	58	56		3/8	3/8	6/8	2	1	1/8	1/8	1		6	66	F#4	4	592
167	0.5	58	56		3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	A5	5	586
335/2	0.5	58	56		1/2	1/2	6/8	2	1	1/8	1/8	1		4	64	E4	4	593
335/2	0.5	58	56		1/2	1/2	6/8	1	1	1/8	1/8	1		1	79	G5	5	587
168	0.5	58	56		5/8	5/8	6/8	2	1	1/8	1/8	1		6	66	F#4	4	594
168	0.5	58	56		5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	A5	5	588
337/2	0.5	59	57		0	0	6/8	2	1	1/8	1/8	1		1	67	G4	4	601
337/2	0.5	59	57		0	0	6/8	1	1	1/8	1/8	1		5	83	B5	5	595
169	0.5	59	57		1/8	1/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	602
169	0.5	59	57		1/8	1/8	6/8	1	1	1/8	1/8	1		7	73	C#5	5	596
339/2	0.5	59	57		1/4	1/4	6/8	2	1	1/8	1/8	1		5	59	B3	3	603
339/2	0.5	59	57		1/4	1/4	6/8	1	1	1/8	1/8	1		9	75	D#5	5	597
170	0.5	59	57		3/8	3/8	6/8	2	1	1/8	1/8	1		7	61	C#4	4	604
170	0.5	59	57		3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	598
341/2	0.5	59	57		1/2	1/2	6/8	2	1	1/8	1/8	1		9	63	D#4	4	605
341/2	0.5	59	57		1/2	1/2	6/8	1	1	1/8	1/8	1		6	78	F#5	5	599
171	0.5	59	57		5/8	5/8	6/8	2	1	1/8	1/8	1		4	64	E4	4	606
171	0.5	59	57		5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	600
343/2	0.5	60	58		0	0	6/8	2	1	1/8	1/8	1		6	66	F#4	4	613
343/2	0.5	60	58		0	0	6/8	1	1	1/8	1/8	1		3	81	A5	5	607
172	0.5	60	58		1/8	1/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	614
172	0.5	60	58		1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	608
345/2	0.5	60	58		1/4	1/4	6/8	2	1	1/8	1/8	1		3	57	A3	3	615
345/2	0.5	60	58		1/4	1/4	6/8	1	1	1/8	1/8	1		7	73	C#5	5	609
173	0.5	60	58		3/8	3/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	616
173	0.5	60	58		3/8	3/8	6/8	1	1	1/8	1/8	1		9	75	D#5	5	610
347/2	0.5	60	58		1/2	1/2	6/8	2	1	1/8	1/8	1		7	61	C#4	4	617
347/2	0.5	60	58		1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	611
174	0.5	60	58		5/8	5/8	6/8	2	1	1/8	1/8	1		9	63	D#4	4	618
174	0.5	60	58		5/8	5/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	612
349/2	1.0	61	59		0	0	6/8	2	1	1/4	1/4	1		4	64	E4	4	625
349/2	0.5	61	59		0	0	6/8	1	1	1/8	1/8	1		1	79	G5	5	619
175	0.5	61	59		1/8	1/8	6/8	1	1	1/8	1/8	1		3	81	A5	5	620
351/2	0.5	61	59		1/4	1/4	6/8	2	1	1/8	1/8	1		3	57	A3	3	626
351/2	0.5	61	59		1/4	1/4	6/8	1	1	1/8	1/8	1		5	83	B5	5	621
176	1.0	61	59		3/8	3/8	6/8	2	1	1/4	1/4	1		5	59	B3	3	627
176	0.5	61	59		3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	622
353/2	0.5	61	59		1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	623
177	0.5	61	59		5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	628
177	0.5	61	59		5/8	5/8	6/8	1	1	1/8	1/8	1		9	75	D#5	5	624
355/2	0.5	62	60		0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	631
355/2	1.5	62	60		0	0	6/8	1	1	3/8	1/4	3/2		4	76	E5	5	629
178	0.5	62	60		1/8	1/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	632
357/2	0.5	62	60		1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	G3	3	633
179	0.5	62	60		3/8	3/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	634
359/2	0.5	62	60		1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	635
180	0.5	62	60		5/8	5/8	6/8	2	1	1/8	1/8	1		-2	58	Bb3	3	636
180	0.5	62	60		5/8	5/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	630
361/2	1.5	63	61		0	0	6/8	2	1	3/8	1/4	3/2		7	49	C#3	3	643
361/2	0.5	63	61		0	0	6/8	1	1	1/8	1/8	1		4	76	E5	5	637
181	0.5	63	61		1/8	1/8	6/8	1	1	1/8	1/8	1		7	73	C#5	5	638
363/2	0.5	63	61		1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	A4	4	639
182	0.5	63	61		3/8	3/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	640
365/2	0.5	63	61		1/2	1/2	6/8	1	1	1/8	1/8	1		-1	65	F4	4	641
183	0.5	63	61		5/8	5/8	6/8	2	1	1/8	1/8	1		3	45	A2	2	644
183	0.5	63	61		5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	642
367/2	0.5	64	62		0	0	6/8	2	1	1/8	1/8	1		2	50	D3	3	651
367/2	0.5	64	62		0	0	6/8	1	1	1/8	1/8	1		-1	65	F4	4	645
184	0.5	64	62		1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53	F3	3	652
184	0.5	64	62		1/8	1/8	6/8	1	1	1/8	1/8	1		2	62	D4	4	646
369/2	0.5	64	62		1/4	1/4	6/8	2	1	1/8	1/8	1		3	57	A3	3	653
369/2	0.5	64	62		1/4	1/4	6/8	1	1	1/8	1/8	1		-1	65	F4	4	647
185	1.0	64	62		3/8	3/8	6/8	2	1	1/4	1/4	1		2	62	D4	4	654
185	0.5	64	62		3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	648
371/2	0.5	64	62		1/2	1/2	6/8	1	1	1/8	1/8	1		-1	65	F4	4	649
186	0.5	64	62		5/8	5/8	6/8	2	1	1/8	1/8	1		0	48	C3	3	655
186	0.5	64	62		5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	650
373/2	1.5	65	63		0	0	6/8	2	1	3/8	1/4	3/2		5	47	B2	2	662
373/2	0.5	65	63		0	0	6/8	1	1	1/8	1/8	1		2	74	D5	5	656
187	0.5	65	63		1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	657
375/2	0.5	65	63		1/4	1/4	6/8	1	1	1/8	1/8	1		1	67	G4	4	658
188	0.5	65	63		3/8	3/8	6/8	1	1	1/8	1/8	1		-1	65	F4	4	659
377/2	0.5	65	63		1/2	1/2	6/8	1	1	1/8	1/8	1		4	64	E4	4	660
189	0.5	65	63		5/8	5/8	6/8	2	1	1/8	1/8	1		1	43	G2	2	663
189	0.5	65	63		5/8	5/8	6/8	1	1	1/8	1/8	1		2	62	D4	4	661
379/2	0.5	66	64		0	0	6/8	2	1	1/8	1/8	1		0	48	C3	3	670
379/2	0.5	66	64		0	0	6/8	1	1	1/8	1/8	1		4	64	E4	4	664
190	0.5	66	64		1/8	1/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	671
190	0.5	66	64		1/8	1/8	6/8	1	1	1/8	1/8	1		0	60	C4	4	665
381/2	0.5	66	64		1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	G3	3	672
381/2	0.5	66	64		1/4	1/4	6/8	1	1	1/8	1/8	1		4	64	E4	4	666
191	1.0	66	64		3/8	3/8	6/8	2	1	1/4	1/4	1		0	60	C4	4	673
191	0.5	66	64		3/8	3/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	667
383/2	0.5	66	64		1/2	1/2	6/8	1	1	1/8	1/8	1		4	64	E4	4	668
192	0.5	66	64		5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	674
192	0.5	66	64		5/8	5/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	669
385/2	1.5	67	65		0	0	6/8	2	1	3/8	1/4	3/2		3	45	A2	2	681
385/2	0.5	67	65		0	0	6/8	1	1	1/8	1/8	1		0	72	C5	5	675
193	0.5	67	65		1/8	1/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	676
387/2	0.5	67	65		1/4	1/4	6/8	1	1	1/8	1/8	1		-1	65	F4	4	677
194	1.5	67	65		3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	3	57	A3	3	682
194	0.5	67	65		3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	678
389/2	0.5	67	65		1/2	1/2	6/8	1	1	1/8	1/8	1		2	62	D4	4	679
195	0.5	67	65		5/8	5/8	6/8	1	1	1/8	1/8	1		0	60	C4	4	680
391/2	1.5	68	66		0	0	6/8	2	1	3/8	1/4	3/2	-1	3	57	A3	3	689
391/2	0.5	68	66		0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	683
196	0.5	68	66		1/8	1/8	6/8	1	1	1/8	1/8	1		8	68	G#4	4	684
393/2	0.5	68	66		1/4	1/4	6/8	1	1	1/8	1/8	1		4	64	E4	4	685
197	1.5	68	66		3/8	3/8	6/8	2	1	3/8	1/4	3/2		8	56	G#3	3	690
197	0.5	68	66		3/8	3/8	6/8	1	1	1/8	1/8	1		2	62	D4	4	686
395/2	0.5	68	66		1/2	1/2	6/8	1	1	1/8	1/8	1		0	60	C4	4	687
198	0.5	68	66		5/8	5/8	6/8	1	1	1/8	1/8	1		5	59	B3	3	688
397/2	1.5	69	67		0	0	6/8	2	1	3/8	1/4	3/2		3	57	A3	3	697
397/2	0.5	69	67		0	0	6/8	1	1	1/8	1/8	1		0	60	C4	4	691
199	0.5	69	67		1/8	1/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	692
399/2	0.5	69	67		1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	A4	4	693
200	1.5	69	67		3/8	3/8	6/8	2	1	3/8	1/4	3/2		-1	53	F3	3	698
200	0.5	69	67		3/8	3/8	6/8	1	1	1/8	1/8	1		2	62	D4	4	694
401/2	0.5	69	67		1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	B4	4	695
201	0.5	69	67		5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	696
403/2	1.5	70	68		0	0	6/8	2	1	3/8	1/4	3/2		4	52	E3	3	704
403/2	0.5	70	68		0	0	6/8	1	1	1/8	1/8	1		8	68	G#4	4	699
202	0.5	70	68		1/8	1/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	700
405/2	0.5	70	68		1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	B4	4	701
203	0.5	70	68		3/8	3/8	6/8	2	1	1/8	1/8	1		4	40	E2	2	705
203	1.0	70	68		3/8	3/8	6/8	1	1	1/4	1/4	1		4	64	E4	4	702
407/2	0.5	70	68		1/2	1/2	6/8	2	1	1/8	1/8	1		6	42	F#2	2	706
204	0.5	70	68		5/8	5/8	6/8	2	1	1/8	1/8	1		8	44	G#2	2	707
204	0.5	70	68		5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	703
409/2	0.5	71	69		0	0	6/8	2	1	1/8	1/8	1		3	45	A2	2	714
409/2	0.5	71	69		0	0	6/8	1	1	1/8	1/8	1		0	72	C5	5	708
205	0.5	71	69		1/8	1/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	715
205	0.5	71	69		1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	709
411/2	0.5	71	69		1/4	1/4	6/8	2	1	1/8	1/8	1		0	48	C3	3	716
411/2	0.5	71	69		1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	E5	5	710
206	0.5	71	69		3/8	3/8	6/8	2	1	1/8	1/8	1		8	44	G#2	2	717
206	0.5	71	69		3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	711
413/2	0.5	71	69		1/2	1/2	6/8	2	1	1/8	1/8	1		3	45	A2	2	718
413/2	0.5	71	69		1/2	1/2	6/8	1	1	1/8	1/8	1		6	66	F#4	4	712
207	0.5	71	69		5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	719
207	0.5	71	69		5/8	5/8	6/8	1	1	1/8	1/8	1		8	68	G#4	4	713
415/2	0.5	72	70		0	0	6/8	2	1	1/8	1/8	1		0	48	C3	3	726
415/2	0.5	72	70		0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	720
208	0.5	72	70		1/8	1/8	6/8	2	1	1/8	1/8	1		2	50	D3	3	727
208	0.5	72	70		1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	721
417/2	0.5	72	70		1/4	1/4	6/8	2	1	1/8	1/8	1		4	52	E3	3	728
417/2	0.5	72	70		1/4	1/4	6/8	1	1	1/8	1/8	1		0	72	C5	5	722
209	0.5	72	70		3/8	3/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	729
209	0.5	72	70		3/8	3/8	6/8	1	1	1/8	1/8	1		8	68	G#4	4	723
419/2	0.5	72	70		1/2	1/2	6/8	2	1	1/8	1/8	1		6	54	F#3	3	730
419/2	0.5	72	70		1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	A4	4	724
210	0.5	72	70		5/8	5/8	6/8	2	1	1/8	1/8	1		8	56	G#3	3	731
210	0.5	72	70		5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	725
421/2	0.5	73	71		0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	738
421/2	0.5	73	71		0	0	6/8	1	1	1/8	1/8	1		0	72	C5	5	732
211	0.5	73	71		1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	739
211	0.5	73	71		1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	733
423/2	0.5	73	71		1/4	1/4	6/8	2	1	1/8	1/8	1		0	60	C4	4	740
423/2	0.5	73	71		1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	E5	5	734
212	0.5	73	71		3/8	3/8	6/8	2	1	1/8	1/8	1		8	56	G#3	3	741
212	0.5	73	71		3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	735
425/2	0.5	73	71		1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	742
425/2	0.5	73	71		1/2	1/2	6/8	1	1	1/8	1/8	1		6	66	F#4	4	736
213	0.5	73	71		5/8	5/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	743
213	0.5	73	71		5/8	5/8	6/8	1	1	1/8	1/8	1		8	68	G#4	4	737
427/2	0.5	74	72		0	0	6/8	1	2	1/8	1/8	1		0	60	C4	4	750
427/2	0.5	74	72		0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	744
214	0.5	74	72		1/8	1/8	6/8	1	2	1/8	1/8	1		2	62	D4	4	751
214	0.5	74	72		1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	745
429/2	0.5	74	72		1/4	1/4	6/8	1	2	1/8	1/8	1		4	64	E4	4	752
429/2	0.5	74	72		1/4	1/4	6/8	1	1	1/8	1/8	1		0	72	C5	5	746
215	0.5	74	72		3/8	3/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	753
215	0.5	74	72		3/8	3/8	6/8	1	1	1/8	1/8	1		8	68	G#4	4	747
431/2	0.5	74	72		1/2	1/2	6/8	1	2	1/8	1/8	1		6	66	F#4	4	754
431/2	0.5	74	72		1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	A4	4	748
216	0.5	74	72		5/8	5/8	6/8	1	2	1/8	1/8	1		8	68	G#4	4	755
216	0.5	74	72		5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	749
433/2	1.0	75	73		0	0	6/8	1	2	1/4	1/4	1		3	69	A4	4	762
433/2	0.5	75	73		0	0	6/8	1	1	1/8	1/8	1		0	72	C5	5	756
217	0.5	75	73		1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	757
435/2	0.5	75	73		1/4	1/4	6/8	1	2	1/8	1/8	1		2	62	D4	4	763
435/2	0.5	75	73		1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	E5	5	758
218	1.0	75	73		3/8	3/8	6/8	1	2	1/4	1/4	1		4	64	E4	4	764
218	0.5	75	73		3/8	3/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	759
437/2	0.5	75	73		1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	B4	4	760
219	0.5	75	73		5/8	5/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	765
219	0.5	75	73		5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	761
	1.5	76	74	1	0	0	6/8	2	1	3/8	1/4	3/2	1	3	57	A3	3	771
	0.5	76	74	1	0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	766
	0.5	76	74	1	1/8	1/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	767
	0.5	76	74	1	1/4	1/4	6/8	1	1	1/8	1/8	1		0	60	C4	4	768
	0.5	76	74	1	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	3	57	A3	3	772
	1.0	76	74	1	3/8	3/8	6/8	1	1	1/4	1/4	1		3	57	A3	3	769
	0.5	76	74	1	1/2	1/2	6/8	2	1	1/8	1/8	1		1	55	G3	3	773
	0.5	76	74	1	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	53	F3	3	774
	0.5	76	74	1	5/8	5/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	770
	0.5	77	74	1	0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	780
	1.0	77	74	1	0	0	6/8	1	1	1/4	1/4	1		0	72	C5	5	775
	0.5	77	74	1	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53	F3	3	781
	0.5	77	74	1	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	G3	3	782
	0.5	77	74	1	1/4	1/4	6/8	1	1	1/8	1/8	1		0	72	C5	5	776
	1.5	77	74	1	3/8	3/8	6/8	2	1	3/8	1/4	3/2		0	48	C3	3	783
	0.5	77	74	1	3/8	3/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	777
	0.5	77	74	1	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	D5	5	778
	0.5	77	74	1	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	779
439/2	1.5	78	74	2	0	0	6/8	2	1	3/8	1/4	3/2	1	3	57	A3	3	789
439/2	0.5	78	74	2	0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	784
220	0.5	78	74	2	1/8	1/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	785
441/2	0.5	78	74	2	1/4	1/4	6/8	1	1	1/8	1/8	1		0	60	C4	4	786
221	0.5	78	74	2	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	3	57	A3	3	790
221	1.0	78	74	2	3/8	3/8	6/8	1	1	1/4	1/4	1		3	57	A3	3	787
443/2	0.5	78	74	2	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	791
222	0.5	78	74	2	5/8	5/8	6/8	2	1	1/8	1/8	1		0	48	C3	3	792
222	0.5	78	74	2	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	788
	1.5	79	74	3	0	0	6/8	2	1	3/8	1/4	3/2	1	3	45	A2	2	797
	0.5	79	74	3	0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	793
	0.5	79	74	3	1/8	1/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	794
	0.5	79	74	3	1/4	1/4	6/8	1	1	1/8	1/8	1		0	60	C4	4	795
	1.0	79	74	3	3/8	3/8	6/8	2	1	1/4	1/4	1	-1	3	45	A2	2	798
	1.0	79	74	3	3/8	3/8	6/8	1	1	1/4	1/4	1		3	57	A3	3	796
