quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
189/2	0.5	64	64	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	574
379/4	0.25	64	64	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	C4	4	578
95	0.25	64	64	1/8	1/8	3/8	2	1	1/16		1/16	1		5	59	B3	3	579
95	0.5	64	64	1/8	1/8	3/8	1	1	1/8		1/8	1		9	63	D#4	4	575
381/4	0.25	64	64	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	580
191/2	0.5	64	64	1/4	1/4	3/8	2	2	1/8		1/8	1		0	48	C3	3	583
191/2	0.25	64	64	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	G3	3	581
191/2	0.5	64	64	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	E4	4	576
383/4	0.25	64	64	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	582
96	0.5	65	65	0	0	3/8	2	2	1/8		1/8	1		3	45	A2	2	591
96	1.5	65	65	0	0	3/8	2	1	3/8		1/4	3/2		6	54	F#3	3	590
96	0.25	65	65	0	0	3/8	1	1	1/16		1/16	1		4	64	E4	4	584
385/4	0.25	65	65	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	585
193/2	0.5	65	65	1/8	1/8	3/8	2	2	1/8		1/8	1		6	42	F#2	2	592
193/2	0.25	65	65	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66	F#4	4	586
387/4	0.25	65	65	3/16	3/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	587
97	0.5	65	65	1/4	1/4	3/8	2	2	1/8		1/8	1	1	5	47	B2	2	593
97	0.25	65	65	1/4	1/4	3/8	1	1	1/16		1/16	1		9	63	D#4	4	588
389/4	0.25	65	65	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	589
195/2	0.5	66	66	0	0	3/8	2	2	1/8		1/8	1	-1	5	47	B2	2	601
195/2	1.5	66	66	0	0	3/8	2	1	3/8		1/4	3/2		1	55	G3	3	600
195/2	0.25	66	66	0	0	3/8	1	1	1/16		1/16	1		6	66	F#4	4	594
391/4	0.25	66	66	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	595
98	0.5	66	66	1/8	1/8	3/8	2	2	1/8		1/8	1		1	43	G2	2	602
98	0.25	66	66	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	G4	4	596
393/4	0.25	66	66	3/16	3/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	597
197/2	0.5	66	66	1/4	1/4	3/8	2	2	1/8		1/8	1	1	0	48	C3	3	603
197/2	0.25	66	66	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64	E4	4	598
395/4	0.25	66	66	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	599
99	0.5	67	67	0	0	3/8	2	2	1/8		1/8	1	-1	0	48	C3	3	611
99	1.5	67	67	0	0	3/8	2	1	3/8		1/4	3/2		3	57	A3	3	610
99	0.25	67	67	0	0	3/8	1	1	1/16		1/16	1		1	67	G4	4	604
397/4	0.25	67	67	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	605
199/2	0.5	67	67	1/8	1/8	3/8	2	2	1/8		1/8	1		3	45	A2	2	612
199/2	0.25	67	67	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	606
399/4	0.25	67	67	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	607
100	0.5	67	67	1/4	1/4	3/8	2	2	1/8		1/8	1	1	2	50	D3	3	613
100	0.25	67	67	1/4	1/4	3/8	1	1	1/16		1/16	1		6	66	F#4	4	608
401/4	0.25	67	67	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	609
201/2	0.5	68	68	0	0	3/8	2	2	1/8		1/8	1	-1	2	50	D3	3	623
201/2	0.5	68	68	0	0	3/8	2	1	1/8		1/8	1		5	59	B3	3	620
201/2	0.25	68	68	0	0	3/8	1	1	1/16		1/16	1		3	69	A4	4	614
403/4	0.25	68	68	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	615
101	0.5	68	68	1/8	1/8	3/8	2	2	1/8		1/8	1		4	52	E3	3	624
101	0.5	68	68	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	C4	4	621
101	0.25	68	68	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	B4	4	616
405/4	0.25	68	68	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	617
203/2	0.5	68	68	1/4	1/4	3/8	2	2	1/8		1/8	1		6	54	F#3	3	625
203/2	0.5	68	68	1/4	1/4	3/8	2	1	1/8		1/8	1	1	2	62	D4	4	622
203/2	0.25	68	68	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	G4	4	618
407/4	0.25	68	68	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	619
102	0.25	69	69	0	0	3/8	2	2	1/16		1/16	1		1	55	G3	3	630
102	0.5	69	69	0	0	3/8	2	1	1/8		1/8	1	-1	2	62	D4	4	629
102	0.5	69	69	0	0	3/8	1	2	1/8		1/8	1		5	71	B4	4	626
409/4	0.25	69	69	1/16	1/16	3/8	2	2	1/16		1/16	1		5	59	B3	3	631
205/2	0.25	69	69	1/8	1/8	3/8	2	2	1/16		1/16	1		2	62	D4	4	632
205/2	0.5	69	69	1/8	1/8	3/8	1	2	1/8		1/8	1		5	83	B5	5	627
411/4	0.25	69	69	3/16	3/16	3/8	2	2	1/16		1/16	1		1	67	G4	4	633
103	0.25	69	69	1/4	1/4	3/8	2	2	1/16		1/16	1		6	66	F#4	4	634
103	0.5	69	69	1/4	1/4	3/8	1	2	1/8		1/8	1		3	81	A5	5	628
413/4	0.25	69	69	5/16	5/16	3/8	2	2	1/16		1/16	1		5	59	B3	3	635
207/2	0.25	70	70	0	0	3/8	2	2	1/16		1/16	1		4	64	E4	4	639
207/2	0.5	70	70	0	0	3/8	1	2	1/8		1/8	1		1	79	G5	5	636
415/4	0.25	70	70	1/16	1/16	3/8	2	2	1/16		1/16	1		0	60	C4	4	640
104	0.25	70	70	1/8	1/8	3/8	2	2	1/16		1/16	1		3	57	A3	3	641
104	0.5	70	70	1/8	1/8	3/8	1	2	1/8		1/8	1		0	72	C5	5	637
417/4	0.25	70	70	3/16	3/16	3/8	2	2	1/16		1/16	1		6	54	F#3	3	642
209/2	0.25	70	70	1/4	1/4	3/8	2	2	1/16		1/16	1		1	55	G3	3	643
209/2	0.5	70	70	1/4	1/4	3/8	1	2	1/8		1/8	1		5	71	B4	4	638
419/4	0.25	70	70	5/16	5/16	3/8	2	2	1/16		1/16	1		5	59	B3	3	644
105	0.25	71	71	0	0	3/8	2	2	1/16		1/16	1		0	48	C3	3	648
105	0.5	71	71	0	0	3/8	1	2	1/8		1/8	1		3	69	A4	4	645
421/4	0.25	71	71	1/16	1/16	3/8	2	2	1/16		1/16	1		4	52	E3	3	649
211/2	0.25	71	71	1/8	1/8	3/8	2	2	1/16		1/16	1		3	57	A3	3	650
211/2	0.5	71	71	1/8	1/8	3/8	1	2	1/8		1/8	1		4	76	E5	5	646
423/4	0.25	71	71	3/16	3/16	3/8	2	2	1/16		1/16	1		0	60	C4	4	651
106	0.25	71	71	1/4	1/4	3/8	2	2	1/16		1/16	1		5	59	B3	3	652
106	0.5	71	71	1/4	1/4	3/8	1	2	1/8		1/8	1		2	74	D5	5	647
425/4	0.25	71	71	5/16	5/16	3/8	2	2	1/16		1/16	1		4	52	E3	3	653
213/2	0.25	72	72	0	0	3/8	2	2	1/16		1/16	1		3	57	A3	3	657
213/2	0.5	72	72	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	654
427/4	0.25	72	72	1/16	1/16	3/8	2	2	1/16		1/16	1		4	52	E3	3	658
107	0.25	72	72	1/8	1/8	3/8	2	2	1/16		1/16	1		0	48	C3	3	659
107	0.5	72	72	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	E4	4	655
429/4	0.25	72	72	3/16	3/16	3/8	2	2	1/16		1/16	1		3	45	A2	2	660
215/2	0.25	72	72	1/4	1/4	3/8	2	2	1/16		1/16	1		5	47	B2	2	661
215/2	0.5	72	72	1/4	1/4	3/8	1	1	1/8		1/8	1	1	2	62	D4	4	656
431/4	0.25	72	72	5/16	5/16	3/8	2	2	1/16		1/16	1		2	50	D3	3	662
108	1.5	73	73	0	0	3/8	2	1	3/8		1/4	3/2		6	42	F#2	2	669
108	0.25	73	73	0	0	3/8	1	1	1/16		1/16	1	-1	2	62	D4	4	663
433/4	0.25	73	73	1/16	1/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	664
217/2	0.25	73	73	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	665
435/4	0.25	73	73	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	666
109	0.25	73	73	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	B4	4	667
437/4	0.25	73	73	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	668
219/2	1.5	74	74	0	0	3/8	2	1	3/8		1/4	3/2		1	43	G2	2	677
219/2	0.25	74	74	0	0	3/8	1	2	1/16		1/16	1		1	55	G3	3	671
219/2	1.5	74	74	0	0	3/8	1	1	3/8		1/4	3/2	1	5	71	B4	4	670
439/4	0.25	74	74	1/16	1/16	3/8	1	2	1/16		1/16	1		5	59	B3	3	672
110	0.25	74	74	1/8	1/8	3/8	1	2	1/16		1/16	1		2	62	D4	4	673
441/4	0.25	74	74	3/16	3/16	3/8	1	2	1/16		1/16	1		-1	65	F4	4	674
221/2	0.25	74	74	1/4	1/4	3/8	1	2	1/16		1/16	1		4	64	E4	4	675
443/4	0.25	74	74	5/16	5/16	3/8	1	2	1/16		1/16	1		2	62	D4	4	676
111	0.25	75	75	0	0	3/8	2	1	1/16		1/16	1		0	48	C3	3	683
111	1.5	75	75	0	0	3/8	1	2	3/8		1/4	3/2	1	4	64	E4	4	682
111	0.75	75	75	0	0	3/8	1	1	3/16		1/8	3/2	-1	5	71	B4	4	678
445/4	0.25	75	75	1/16	1/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	684
223/2	0.25	75	75	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	G3	3	685
447/4	0.25	75	75	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	B3	3	686
447/4	0.25	75	75	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	679
112	0.25	75	75	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	A3	3	687
112	0.25	75	75	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	680
449/4	0.25	75	75	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	688
449/4	0.25	75	75	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	681
225/2	1.5	76	76	0	0	3/8	2	1	3/8		1/4	3/2		6	54	F#3	3	696
225/2	0.25	76	76	0	0	3/8	1	2	1/16		1/16	1	-1	4	64	E4	4	690
225/2	1.5	76	76	0	0	3/8	1	1	3/8		1/4	3/2	1	3	69	A4	4	689
451/4	0.25	76	76	1/16	1/16	3/8	1	2	1/16		1/16	1		3	57	A3	3	691
113	0.25	76	76	1/8	1/8	3/8	1	2	1/16		1/16	1		0	60	C4	4	692
453/4	0.25	76	76	3/16	3/16	3/8	1	2	1/16		1/16	1		4	64	E4	4	693
227/2	0.25	76	76	1/4	1/4	3/8	1	2	1/16		1/16	1		2	62	D4	4	694
455/4	0.25	76	76	5/16	5/16	3/8	1	2	1/16		1/16	1		0	60	C4	4	695
114	1.5	77	77	0	0	3/8	2	1	3/8		1/4	3/2		1	55	G3	3	704
114	1.5	77	77	0	0	3/8	1	2	3/8		1/4	3/2	1	5	59	B3	3	703
114	0.25	77	77	0	0	3/8	1	1	1/16		1/16	1	-1	3	69	A4	4	697
457/4	0.25	77	77	1/16	1/16	3/8	1	1	1/16		1/16	1		2	62	D4	4	698
229/2	0.25	77	77	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66	F#4	4	699
459/4	0.25	77	77	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	700
115	0.25	77	77	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	G4	4	701
461/4	0.25	77	77	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	702
231/2	1.5	78	78	0	0	3/8	2	1	3/8		1/4	3/2		4	52	E3	3	714
231/2	0.5	78	78	0	0	3/8	1	2	1/8		1/8	1	-1	5	59	B3	3	711
231/2	0.25	78	78	0	0	3/8	1	1	1/16		1/16	1		1	67	G4	4	705
463/4	0.25	78	78	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	706
116	0.5	78	78	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	E4	4	712
116	0.25	78	78	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	C#5	5	707
465/4	0.25	78	78	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	708
233/2	0.5	78	78	1/4	1/4	3/8	1	2	1/8		1/8	1	1	1	67	G4	4	713
233/2	0.25	78	78	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	D5	5	709
467/4	0.25	78	78	5/16	5/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	710
117	0.25	79	79	0	0	3/8	2	1	1/16		1/16	1		2	50	D3	3	720
117	0.5	79	79	0	0	3/8	1	2	1/8		1/8	1	-1	1	67	G4	4	718
117	0.5	79	79	0	0	3/8	1	1	1/8		1/8	1		2	74	D5	5	715
469/4	0.25	79	79	1/16	1/16	3/8	2	1	1/16		1/16	1		7	49	C#3	3	721
235/2	0.25	79	79	1/8	1/8	3/8	2	1	1/16		1/16	1		2	50	D3	3	722
235/2	1.0	79	79	1/8	1/8	3/8	1	2	1/4		1/4	1		6	66	F#4	4	719
235/2	0.5	79	79	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	A4	4	716
471/4	0.25	79	79	3/16	3/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	723
118	0.25	79	79	1/4	1/4	3/8	2	1	1/16		1/16	1		6	54	F#3	3	724
118	0.5	79	79	1/4	1/4	3/8	1	1	1/8		1/8	1	1	2	74	D5	5	717
473/4	0.25	79	79	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	725
237/2	0.25	80	80	0	0	3/8	2	1	1/16		1/16	1		3	57	A3	3	732
237/2	1.0	80	80	0	0	3/8	1	2	1/4		1/4	1		4	64	E4	4	730
237/2	0.5	80	80	0	0	3/8	1	1	1/8		1/8	1	-1	2	74	D5	5	726
475/4	0.25	80	80	1/16	1/16	3/8	2	1	1/16		1/16	1		5	59	B3	3	733
119	0.25	80	80	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	A3	3	734
119	0.25	80	80	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	C5	5	727
477/4	0.25	80	80	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	735
477/4	0.25	80	80	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	728
239/2	0.25	80	80	1/4	1/4	3/8	2	1	1/16		1/16	1		6	54	F#3	3	736
239/2	0.5	80	80	1/4	1/4	3/8	1	2	1/8		1/8	1	1	3	69	A4	4	731
239/2	0.5	80	80	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	729
479/4	0.25	80	80	5/16	5/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	737
120	0.25	81	81	0	0	3/8	2	1	1/16		1/16	1		9	51	D#3	3	744
120	0.5	81	81	0	0	3/8	1	2	1/8		1/8	1	-1	3	69	A4	4	739
120	1.5	81	81	0	0	3/8	1	1	3/8		1/4	3/2	1	5	71	B4	4	738
481/4	0.25	81	81	1/16	1/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	745
241/2	0.25	81	81	1/8	1/8	3/8	2	1	1/16		1/16	1		7	49	C#3	3	746
241/2	0.25	81	81	1/8	1/8	3/8	1	2	1/16		1/16	1		1	67	G4	4	740
483/4	0.25	81	81	3/16	3/16	3/8	2	1	1/16		1/16	1		9	51	D#3	3	747
483/4	0.25	81	81	3/16	3/16	3/8	1	2	1/16		1/16	1		6	66	F#4	4	741
121	0.25	81	81	1/4	1/4	3/8	2	1	1/16		1/16	1		4	52	E3	3	748
121	0.25	81	81	1/4	1/4	3/8	1	2	1/16		1/16	1		4	64	E4	4	742
485/4	0.25	81	81	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	749
485/4	0.25	81	81	5/16	5/16	3/8	1	2	1/16		1/16	1		9	63	D#4	4	743
243/2	0.25	82	82	0	0	3/8	2	1	1/16		1/16	1		1	55	G3	3	755
243/2	1.5	82	82	0	0	3/8	1	2	3/8		1/4	3/2	1	4	64	E4	4	754
243/2	0.5	82	82	0	0	3/8	1	1	1/8		1/8	1	-1	5	71	B4	4	750
487/4	0.25	82	82	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	756
122	0.25	82	82	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	G3	3	757
122	0.5	82	82	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	E5	5	751
489/4	0.25	82	82	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	758
245/2	0.0	82	82	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		2	74	D5	5	752
245/2	0.25	82	82	1/4	1/4	3/8	2	1	1/16		1/16	1		4	52	E3	3	759
245/2	0.5	82	82	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	753
491/4	0.25	82	82	5/16	5/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	760
123	0.0	83	83	0	0	3/8	1	1	0	appoggiatura	1/8	1		5	71	B4	4	761
123	0.25	83	83	0	0	3/8	2	1	1/16		1/16	1		0	48	C3	3	766
123	1.5	83	83	0	0	3/8	1	2	3/8		1/4	3/2	-1	4	64	E4	4	765
123	0.5	83	83	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	762
493/4	0.25	83	83	1/16	1/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	767
247/2	0.25	83	83	1/8	1/8	3/8	2	1	1/16		1/16	1		0	48	C3	3	768
247/2	0.5	83	83	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	B4	4	763
495/4	0.25	83	83	3/16	3/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	769
124	0.25	83	83	1/4	1/4	3/8	2	1	1/16		1/16	1		3	45	A2	2	770
124	0.5	83	83	1/4	1/4	3/8	1	1	1/8		1/8	1	1	0	72	C5	5	764
497/4	0.25	83	83	5/16	5/16	3/8	2	1	1/16		1/16	1		1	43	G2	2	771
249/2	0.25	84	84	0	0	3/8	2	1	1/16		1/16	1		6	42	F#2	2	777
249/2	1.0	84	84	0	0	3/8	1	2	1/4		1/4	1		3	69	A4	4	775
249/2	0.5	84	84	0	0	3/8	1	1	1/8		1/8	1	-1	0	72	C5	5	772
499/4	0.25	84	84	1/16	1/16	3/8	2	1	1/16		1/16	1		9	39	D#2	2	778
125	0.25	84	84	1/8	1/8	3/8	2	1	1/16		1/16	1		4	40	E2	2	779
125	0.5	84	84	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	B4	4	773
501/4	0.25	84	84	3/16	3/16	3/8	2	1	1/16		1/16	1		6	42	F#2	2	780
251/2	0.25	84	84	1/4	1/4	3/8	2	1	1/16		1/16	1		1	43	G2	2	781
251/2	0.5	84	84	1/4	1/4	3/8	1	2	1/8		1/8	1		1	67	G4	4	776
251/2	0.5	84	84	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	E5	5	774
503/4	0.25	84	84	5/16	5/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	782
126	0.25	85	85	0	0	3/8	2	1	1/16		1/16	1		5	47	B2	2	790
126	0.5	85	85	0	0	3/8	1	2	1/8		1/8	1		6	66	F#4	4	789
126	0.25	85	85	0	0	3/8	1	1	1/16		1/16	1		9	75	D#5	5	783
505/4	0.25	85	85	1/16	1/16	3/8	2	1	1/16		1/16	1		6	42	F#2	2	791
505/4	0.25	85	85	1/16	1/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	784
253/2	0.25	85	85	1/8	1/8	3/8	2	1	1/16		1/16	1		8	44	G#2	2	792
253/2	0.25	85	85	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	B4	4	785
507/4	0.25	85	85	3/16	3/16	3/8	2	1	1/16		1/16	1		10	46	A#2	2	793
507/4	0.25	85	85	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	786
127	0.25	85	85	1/4	1/4	3/8	2	1	1/16		1/16	1		5	47	B2	2	794
127	0.25	85	85	1/4	1/4	3/8	1	1	1/16		1/16	1		9	75	D#5	5	787
509/4	0.25	85	85	5/16	5/16	3/8	2	1	1/16		1/16	1		7	49	C#3	3	795
509/4	0.25	85	85	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	788
255/2	0.25	86	86	0	0	3/8	2	1	1/16		1/16	1		9	51	D#3	3	799
255/2	0.5	86	86	0	0	3/8	1	2	1/8		1/8	1		6	78	F#5	5	796
511/4	0.25	86	86	1/16	1/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	800
128	0.25	86	86	1/8	1/8	3/8	2	1	1/16		1/16	1		9	51	D#3	3	801
128	0.5	86	86	1/8	1/8	3/8	1	2	1/8		1/8	1		6	66	F#4	4	797
513/4	0.25	86	86	3/16	3/16	3/8	2	1	1/16		1/16	1		7	49	C#3	3	802
257/2	0.25	86	86	1/4	1/4	3/8	2	1	1/16		1/16	1		5	47	B2	2	803
257/2	0.5	86	86	1/4	1/4	3/8	1	2	1/8		1/8	1		1	67	G4	4	798
515/4	0.25	86	86	5/16	5/16	3/8	2	1	1/16		1/16	1		7	49	C#3	3	804
129	0.25	87	87	0	0	3/8	2	1	1/16		1/16	1		2	50	D3	3	808
129	0.5	87	87	0	0	3/8	1	2	1/8		1/8	1		6	78	F#5	5	805
517/4	0.25	87	87	1/16	1/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	809
259/2	0.25	87	87	1/8	1/8	3/8	2	1	1/16		1/16	1		4	52	E3	3	810
259/2	0.5	87	87	1/8	1/8	3/8	1	2	1/8		1/8	1		8	68	G#4	4	806
519/4	0.25	87	87	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	811
130	0.25	87	87	1/4	1/4	3/8	2	1	1/16		1/16	1		7	49	C#3	3	812
130	0.5	87	87	1/4	1/4	3/8	1	2	1/8		1/8	1		3	69	A4	4	807
521/4	0.25	87	87	5/16	5/16	3/8	2	1	1/16		1/16	1		9	51	D#3	3	813
261/2	0.25	88	88	0	0	3/8	2	1	1/16		1/16	1		4	52	E3	3	817
261/2	0.5	88	88	0	0	3/8	1	2	1/8		1/8	1		6	78	F#5	5	814
523/4	0.25	88	88	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	818
131	0.25	88	88	1/8	1/8	3/8	2	1	1/16		1/16	1		6	54	F#3	3	819
131	0.5	88	88	1/8	1/8	3/8	1	2	1/8		1/8	1		10	70	A#4	4	815
525/4	0.25	88	88	3/16	3/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	820
263/2	0.25	88	88	1/4	1/4	3/8	2	1	1/16		1/16	1		9	51	D#3	3	821
263/2	0.5	88	88	1/4	1/4	3/8	1	2	1/8		1/8	1		5	71	B4	4	816
527/4	0.25	88	88	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	822
132	0.25	89	89	0	0	3/8	2	1	1/16		1/16	1		4	52	E3	3	826
132	0.5	89	89	0	0	3/8	1	2	1/8		1/8	1		0	72	C5	5	823
529/4	0.25	89	89	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	827
265/2	0.25	89	89	1/8	1/8	3/8	2	1	1/16		1/16	1		6	54	F#3	3	828
265/2	0.5	89	89	1/8	1/8	3/8	1	2	1/8		1/8	1		1	79	G5	5	824
531/4	0.25	89	89	3/16	3/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	829
133	0.25	89	89	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50	D3	3	830
133	0.5	89	89	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	77	F5	5	825
533/4	0.25	89	89	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	831
267/2	0.25	90	90	0	0	3/8	2	1	1/16		1/16	1		0	48	C3	3	835
267/2	1.5	90	90	0	0	3/8	1	1	3/8		1/4	3/2	1	4	76	E5	5	832
535/4	0.25	90	90	1/16	1/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	836
134	0.25	90	90	1/8	1/8	3/8	2	1	1/16		1/16	1		2	50	D3	3	837
134	0.5	90	90	1/8	1/8	3/8	1	2	1/8		1/8	1		3	69	A4	4	833
537/4	0.25	90	90	3/16	3/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	838
269/2	0.25	90	90	1/4	1/4	3/8	2	1	1/16		1/16	1		5	47	B2	2	839
269/2	0.5	90	90	1/4	1/4	3/8	1	2	1/8		1/8	1		1	67	G4	4	834
539/4	0.25	90	90	5/16	5/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	840
135	0.25	91	91	0	0	3/8	2	1	1/16		1/16	1		3	45	A2	2	846
135	1.0	91	91	0	0	3/8	1	2	1/4		1/4	1		6	66	F#4	4	844
135	0.5	91	91	0	0	3/8	1	1	1/8		1/8	1	-1	4	76	E5	5	841
541/4	0.25	91	91	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	847
271/2	0.25	91	91	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	G3	3	848
271/2	0.5	91	91	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	E5	5	842
543/4	0.25	91	91	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	849
136	0.25	91	91	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	B3	3	850
136	0.5	91	91	1/4	1/4	3/8	1	2	1/8		1/8	1		3	69	A4	4	845
136	0.5	91	91	1/4	1/4	3/8	1	1	1/8		1/8	1		9	75	D#5	5	843
545/4	0.25	91	91	5/16	5/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	851
273/2	0.25	92	92	0	0	3/8	2	1	1/16		1/16	1		4	52	E3	3	856
273/2	0.5	92	92	0	0	3/8	1	2	1/8		1/8	1		8	68	G#4	4	854
273/2	0.5	92	92	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	852
547/4	0.25	92	92	1/16	1/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	857
137	0.25	92	92	1/8	1/8	3/8	2	1	1/16		1/16	1		8	44	G#2	2	858
137	0.5	92	92	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	E4	4	855
137	0.5	92	92	1/8	1/8	3/8	1	2	1/8		1/8	1		5	71	B4	4	855
137	0.5	92	92	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	853
549/4	0.25	92	92	3/16	3/16	3/8	2	1	1/16		1/16	1		4	40	E2	2	859
275/2	0.25	92	92	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50	D3	3	860
551/4	0.25	92	92	5/16	5/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	861
138	0.25	93	93	0	0	3/8	2	1	1/16		1/16	1		0	48	C3	3	866
553/4	0.25	93	93	1/16	1/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	867
