quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
347/4	0.25	31	29	9/16	9/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	561
87	0.25	31	29	5/8	5/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	572
87	0.25	31	29	5/8	5/8	6/8	1	1	1/16	1/16	1		5	59	B3	3	562
349/4	0.25	31	29	11/16	11/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	573
349/4	0.25	31	29	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	563
175/2	0.25	32	30	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	585
175/2	0.25	32	30	0	0	6/8	1	1	1/16	1/16	1		8	68	G#4	4	574
351/4	0.25	32	30	1/16	1/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	586
351/4	0.25	32	30	1/16	1/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	575
88	0.25	32	30	1/8	1/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	587
88	0.25	32	30	1/8	1/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	576
353/4	0.25	32	30	3/16	3/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	588
353/4	0.25	32	30	3/16	3/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	577
177/2	0.25	32	30	1/4	1/4	6/8	2	1	1/16	1/16	1		4	52	E3	3	589
177/2	0.25	32	30	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	578
355/4	0.25	32	30	5/16	5/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	590
355/4	0.25	32	30	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	579
89	0.25	32	30	3/8	3/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	591
89	0.25	32	30	3/8	3/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	580
357/4	0.25	32	30	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	592
357/4	0.25	32	30	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	581
179/2	0.25	32	30	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52	E3	3	593
179/2	0.75	32	30	1/2	1/2	6/8	1	1	3/16	1/8	3/2		5	71	B4	4	582
359/4	0.25	32	30	9/16	9/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	594
90	0.25	32	30	5/8	5/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	595
361/4	0.25	32	30	11/16	11/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	596
361/4	0.125	32	30	11/16	11/16	6/8	1	1	1/32	1/32	1		3	69	A4	4	583
723/8	0.125	32	30	23/32	23/32	6/8	1	1	1/32	1/32	1		5	71	B4	4	584
181/2	0.25	33	31	0	0	6/8	2	1	1/16	1/16	1		3	45	A2	2	608
181/2	0.25	33	31	0	0	6/8	1	1	1/16	1/16	1		7	73	C#5	5	597
363/4	0.25	33	31	1/16	1/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	609
363/4	0.25	33	31	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	598
91	0.25	33	31	1/8	1/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	610
91	0.25	33	31	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	599
365/4	0.25	33	31	3/16	3/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	611
365/4	0.25	33	31	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	600
183/2	0.25	33	31	1/4	1/4	6/8	2	1	1/16	1/16	1		3	45	A2	2	612
183/2	0.25	33	31	1/4	1/4	6/8	1	1	1/16	1/16	1		2	74	D5	5	601
367/4	0.25	33	31	5/16	5/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	613
367/4	0.25	33	31	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	602
92	0.25	33	31	3/8	3/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	614
92	0.25	33	31	3/8	3/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	603
369/4	0.25	33	31	7/16	7/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	615
369/4	0.25	33	31	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	604
185/2	0.25	33	31	1/2	1/2	6/8	2	1	1/16	1/16	1		3	45	A2	2	616
185/2	0.75	33	31	1/2	1/2	6/8	1	1	3/16	1/8	3/2		4	76	E5	5	605
371/4	0.25	33	31	9/16	9/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	617
93	0.25	33	31	5/8	5/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	618
373/4	0.25	33	31	11/16	11/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	619
373/4	0.125	33	31	11/16	11/16	6/8	1	1	1/32	1/32	1		2	74	D5	5	606
747/8	0.125	33	31	23/32	23/32	6/8	1	1	1/32	1/32	1		4	76	E5	5	607
187/2	0.25	34	32	0	0	6/8	2	1	1/16	1/16	1		2	38	D2	2	631
187/2	0.25	34	32	0	0	6/8	1	1	1/16	1/16	1		6	78	F#5	5	620
375/4	0.25	34	32	1/16	1/16	6/8	2	1	1/16	1/16	1		6	42	F#2	2	632
375/4	0.25	34	32	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	621
94	0.25	34	32	1/8	1/8	6/8	2	1	1/16	1/16	1		1	43	G2	2	633
94	0.25	34	32	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	622
377/4	0.25	34	32	3/16	3/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	634
377/4	0.25	34	32	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	623
189/2	0.25	34	32	1/4	1/4	6/8	2	1	1/16	1/16	1		5	47	B2	2	635
189/2	0.25	34	32	1/4	1/4	6/8	1	1	1/16	1/16	1		1	79	G5	5	624
379/4	0.25	34	32	5/16	5/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	636
379/4	0.25	34	32	5/16	5/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	625
95	0.25	34	32	3/8	3/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	637
95	0.25	34	32	3/8	3/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	626
381/4	0.25	34	32	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	638
381/4	0.25	34	32	7/16	7/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	627
191/2	0.25	34	32	1/2	1/2	6/8	2	1	1/16	1/16	1		2	50	D3	3	639
191/2	0.75	34	32	1/2	1/2	6/8	1	1	3/16	1/8	3/2		3	81	A5	5	628
383/4	0.25	34	32	9/16	9/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	640
96	0.25	34	32	5/8	5/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	641
385/4	0.25	34	32	11/16	11/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	642
385/4	0.125	34	32	11/16	11/16	6/8	1	1	1/32	1/32	1		8	80	G#5	5	629
771/8	0.125	34	32	23/32	23/32	6/8	1	1	1/32	1/32	1		3	81	A5	5	630
193/2	0.25	35	33	0	0	6/8	2	1	1/16	1/16	1		8	44	G#2	2	655
193/2	0.25	35	33	0	0	6/8	1	1	1/16	1/16	1		5	83	B5	5	643
387/4	0.25	35	33	1/16	1/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	656
387/4	0.25	35	33	1/16	1/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	644
97	0.25	35	33	1/8	1/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	657
97	0.25	35	33	1/8	1/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	645
389/4	0.25	35	33	3/16	3/16	6/8	2	1	1/16	1/16	1		8	44	G#2	2	658
389/4	0.25	35	33	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	646
195/2	0.25	35	33	1/4	1/4	6/8	2	1	1/16	1/16	1		3	45	A2	2	659
195/2	0.25	35	33	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	647
391/4	0.25	35	33	5/16	5/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	660
391/4	0.25	35	33	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	648
98	0.25	35	33	3/8	3/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	661
98	0.25	35	33	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	649
393/4	0.25	35	33	7/16	7/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	662
393/4	0.25	35	33	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	650
197/2	0.75	35	33	1/2	1/2	6/8	2	1	3/16	1/8	3/2		5	47	B2	2	663
197/2	0.25	35	33	1/2	1/2	6/8	1	1	1/16	1/16	1		3	69	A4	4	651
395/4	0.25	35	33	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	652
99	0.25	35	33	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	653
397/4	0.125	35	33	11/16	11/16	6/8	2	1	1/32	1/32	1		3	45	A2	2	664
397/4	0.25	35	33	11/16	11/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	654
795/8	0.125	35	33	23/32	23/32	6/8	2	1	1/32	1/32	1		5	47	B2	2	665
199/2	0.25	36	34	0	0	6/8	2	1	1/16	1/16	1		7	49	C#3	3	678
199/2	0.25	36	34	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	666
399/4	0.25	36	34	1/16	1/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	679
399/4	0.25	36	34	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	667
100	0.25	36	34	1/8	1/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	680
100	0.25	36	34	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	668
401/4	0.25	36	34	3/16	3/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	681
401/4	0.25	36	34	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	669
201/2	0.25	36	34	1/4	1/4	6/8	2	1	1/16	1/16	1		7	49	C#3	3	682
201/2	0.25	36	34	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	670
403/4	0.25	36	34	5/16	5/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	683
403/4	0.25	36	34	5/16	5/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	671
101	0.25	36	34	3/8	3/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	684
101	0.25	36	34	3/8	3/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	672
405/4	0.25	36	34	7/16	7/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	685
405/4	0.25	36	34	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	673
203/2	0.25	36	34	1/2	1/2	6/8	2	1	1/16	1/16	1		5	47	B2	2	686
203/2	0.25	36	34	1/2	1/2	6/8	1	1	1/16	1/16	1		2	74	D5	5	674
407/4	0.25	36	34	9/16	9/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	687
407/4	0.25	36	34	9/16	9/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	675
102	0.25	36	34	5/8	5/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	688
102	0.25	36	34	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	676
409/4	0.25	36	34	11/16	11/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	689
409/4	0.25	36	34	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	677
205/2	0.25	37	35	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	701
205/2	0.25	37	35	0	0	6/8	1	1	1/16	1/16	1		8	68	G#4	4	690
411/4	0.25	37	35	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	702
411/4	0.25	37	35	1/16	1/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	691
103	0.25	37	35	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	703
103	0.25	37	35	1/8	1/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	692
413/4	0.25	37	35	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	704
413/4	0.25	37	35	3/16	3/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	693
207/2	0.25	37	35	1/4	1/4	6/8	2	1	1/16	1/16	1		7	49	C#3	3	705
207/2	0.25	37	35	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	694
415/4	0.25	37	35	5/16	5/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	706
415/4	0.25	37	35	5/16	5/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	695
104	0.25	37	35	3/8	3/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	707
104	0.25	37	35	3/8	3/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	696
417/4	0.25	37	35	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	708
417/4	0.25	37	35	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	697
209/2	0.5	37	35	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	709
209/2	0.75	37	35	1/2	1/2	6/8	1	1	3/16	1/8	3/2		8	68	G#4	4	698
105	0.5	37	35	5/8	5/8	6/8	2	1	1/8	1/8	1		4	40	E2	2	710
421/4	0.125	37	35	11/16	11/16	6/8	1	1	1/32	1/32	1		6	66	F#4	4	699
843/8	0.125	37	35	23/32	23/32	6/8	1	1	1/32	1/32	1		8	68	G#4	4	700
211/2	0.5	38	36	0	0	6/8	2	1	1/8	1/8	1		3	45	A2	2	723
211/2	0.25	38	36	0	0	6/8	1	1	1/16	1/16	1		3	69	A4	4	711
423/4	0.25	38	36	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	712
106	0.25	38	36	1/8	1/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	724
106	0.25	38	36	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	713
425/4	0.25	38	36	3/16	3/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	725
425/4	0.25	38	36	3/16	3/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	714
213/2	0.25	38	36	1/4	1/4	6/8	2	1	1/16	1/16	1		6	54	F#3	3	726
213/2	0.25	38	36	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	715
427/4	0.25	38	36	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	727
427/4	0.25	38	36	5/16	5/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	716
107	0.5	38	36	3/8	3/8	6/8	2	1	1/8	1/8	1		2	50	D3	3	728
107	0.25	38	36	3/8	3/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	717
429/4	0.25	38	36	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	718
215/2	0.75	38	36	1/2	1/2	6/8	2	1	3/16	1/8	3/2		2	50	D3	3	729
215/2	0.25	38	36	1/2	1/2	6/8	1	1	1/16	1/16	1		2	74	D5	5	719
431/4	0.25	38	36	9/16	9/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	720
108	0.25	38	36	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	721
433/4	0.125	38	36	11/16	11/16	6/8	2	1	1/32	1/32	1		7	49	C#3	3	730
433/4	0.25	38	36	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	722
867/8	0.125	38	36	23/32	23/32	6/8	2	1	1/32	1/32	1		2	50	D3	3	731
217/2	0.25	39	37	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	744
217/2	0.25	39	37	0	0	6/8	1	1	1/16	1/16	1		8	68	G#4	4	732
435/4	0.25	39	37	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	745
435/4	0.25	39	37	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	733
109	0.25	39	37	1/8	1/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	746
109	0.25	39	37	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	734
437/4	0.25	39	37	3/16	3/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	747
437/4	0.25	39	37	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	735
219/2	0.25	39	37	1/4	1/4	6/8	2	1	1/16	1/16	1		4	52	E3	3	748
219/2	0.25	39	37	1/4	1/4	6/8	1	1	1/16	1/16	1		2	74	D5	5	736
439/4	0.25	39	37	5/16	5/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	749
439/4	0.25	39	37	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	737
110	0.5	39	37	3/8	3/8	6/8	2	1	1/8	1/8	1		7	49	C#3	3	750
110	0.25	39	37	3/8	3/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	738
441/4	0.25	39	37	7/16	7/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	739
221/2	0.75	39	37	1/2	1/2	6/8	2	1	3/16	1/8	3/2		7	49	C#3	3	751
221/2	0.25	39	37	1/2	1/2	6/8	1	1	1/16	1/16	1		7	73	C#5	5	740
443/4	0.25	39	37	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	741
111	0.25	39	37	5/8	5/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	742
445/4	0.125	39	37	11/16	11/16	6/8	2	1	1/32	1/32	1		5	47	B2	2	752
445/4	0.25	39	37	11/16	11/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	743
891/8	0.125	39	37	23/32	23/32	6/8	2	1	1/32	1/32	1		7	49	C#3	3	753
223/2	0.25	40	38	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	766
223/2	0.25	40	38	0	0	6/8	1	1	1/16	1/16	1		6	66	F#4	4	754
447/4	0.25	40	38	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	767
447/4	0.25	40	38	1/16	1/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	755
112	0.25	40	38	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	768
112	0.25	40	38	1/8	1/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	756
449/4	0.25	40	38	3/16	3/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	769
449/4	0.25	40	38	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	757
225/2	0.25	40	38	1/4	1/4	6/8	2	1	1/16	1/16	1		2	50	D3	3	770
225/2	0.25	40	38	1/4	1/4	6/8	1	1	1/16	1/16	1		7	73	C#5	5	758
451/4	0.25	40	38	5/16	5/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	771
451/4	0.25	40	38	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	759
113	0.25	40	38	3/8	3/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	772
113	0.25	40	38	3/8	3/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	760
453/4	0.25	40	38	7/16	7/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	773
453/4	0.25	40	38	7/16	7/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	761
227/2	0.25	40	38	1/2	1/2	6/8	2	1	1/16	1/16	1		2	50	D3	3	774
227/2	0.25	40	38	1/2	1/2	6/8	1	1	1/16	1/16	1		5	71	B4	4	762
455/4	0.25	40	38	9/16	9/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	775
455/4	0.25	40	38	9/16	9/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	763
114	0.25	40	38	5/8	5/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	776
114	0.25	40	38	5/8	5/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	764
457/4	0.25	40	38	11/16	11/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	777
457/4	0.25	40	38	11/16	11/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	765
229/2	0.5	41	39	0	0	6/8	2	1	1/8	1/8	1		8	44	G#2	2	788
229/2	0.25	41	39	0	0	6/8	1	1	1/16	1/16	1		4	64	E4	4	778
459/4	0.25	41	39	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	779
115	0.5	41	39	1/8	1/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	789
115	0.25	41	39	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	780
461/4	0.25	41	39	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	781
231/2	0.5	41	39	1/4	1/4	6/8	2	1	1/8	1/8	1		6	54	F#3	3	790
231/2	0.25	41	39	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	782
463/4	0.25	41	39	5/16	5/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	783
116	0.5	41	39	3/8	3/8	6/8	2	1	1/8	1/8	1		2	50	D3	3	791
116	0.25	41	39	3/8	3/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	784
465/4	0.25	41	39	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	785
233/2	0.5	41	39	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	792
233/2	0.75	41	39	1/2	1/2	6/8	1	1	3/16	1/8	3/2		5	71	B4	4	786
117	0.5	41	39	5/8	5/8	6/8	2	1	1/8	1/8	1		4	40	E2	2	793
469/4	0.25	41	39	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	787
235/2	0.5	42	40	0	0	6/8	2	1	1/8	1/8	1		3	33	A1	1	796
235/2	1.5	42	40	0	0	6/8	2	2	3/8	1/4	3/2	1	3	33	A1	1	800
235/2	1.5	42	40	0	0	6/8	1	1	3/8	1/4	3/2	1	3	69	A4	4	794
118	0.5	42	40	1/8	1/8	6/8	2	1	1/8	1/8	1		7	37	C#2	2	797
237/2	0.5	42	40	1/4	1/4	6/8	2	1	1/8	1/8	1		4	40	E2	2	798
119	1.0	42	40	3/8	3/8	6/8	2	2	1/4	1/4	1	-1	3	33	A1	1	801
119	1.0	42	40	3/8	3/8	6/8	2	1	1/4	1/4	1		3	45	A2	2	799
119	1.0	42	40	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	3	69	A4	4	795
