quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
145/2	0.25	21	19	1/16	1/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	541
291/4	0.125	21	19	1/8	1/8	4/4	2	1	1/32	1/32	1		3	57	A3	3	559
291/4	0.25	21	19	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	542
583/8	0.125	21	19	5/32	5/32	4/4	2	1	1/32	1/32	1		-2	58	Bb3	3	560
73	0.125	21	19	3/16	3/16	4/4	2	1	1/32	1/32	1		3	57	A3	3	561
73	0.25	21	19	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	543
585/8	0.125	21	19	7/32	7/32	4/4	2	1	1/32	1/32	1		-2	58	Bb3	3	562
293/4	0.75	21	19	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-2	58	Bb3	3	563
293/4	0.25	21	19	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	544
147/2	0.25	21	19	5/16	5/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	545
295/4	0.25	21	19	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	546
74	0.125	21	19	7/16	7/16	4/4	2	1	1/32	1/32	1		3	57	A3	3	564
74	0.25	21	19	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	547
593/8	0.125	21	19	15/32	15/32	4/4	2	1	1/32	1/32	1		-2	58	Bb3	3	565
297/4	0.5	21	19	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	566
297/4	2.0	21	19	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	557
297/4	0.5	21	19	1/2	1/2	4/4	1	1	1/8	1/8	1	1	1	67	G4	4	548
299/4	0.5	21	19	5/8	5/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	567
299/4	0.125	21	19	5/8	5/8	4/4	1	1	1/32	1/32	1	-1	1	67	G4	4	549
599/8	0.125	21	19	21/32	21/32	4/4	1	1	1/32	1/32	1		3	69	A4	4	550
75	0.125	21	19	11/16	11/16	4/4	1	1	1/32	1/32	1		1	67	G4	4	551
601/8	0.125	21	19	23/32	23/32	4/4	1	1	1/32	1/32	1		3	69	A4	4	552
301/4	0.75	21	19	3/4	3/4	4/4	1	1	3/16	1/8	3/2		3	69	A4	4	553
151/2	0.25	21	19	13/16	13/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	568
303/4	0.25	21	19	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	46	Bb2	2	569
76	0.25	21	19	15/16	15/16	4/4	2	1	1/16	1/16	1		3	45	A2	2	570
76	0.125	21	19	15/16	15/16	4/4	1	1	1/32	1/32	1		1	67	G4	4	554
609/8	0.125	21	19	31/32	31/32	4/4	1	1	1/32	1/32	1		3	69	A4	4	555
305/4	0.5	22	20	0	0	4/4	2	1	1/8	1/8	1		1	43	G2	2	593
305/4	2.0	22	20	0	0	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	591
305/4	0.25	22	20	0	0	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	571
153/2	0.25	22	20	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	572
307/4	0.125	22	20	1/8	1/8	4/4	2	1	1/32	1/32	1		1	55	G3	3	594
307/4	0.25	22	20	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	573
615/8	0.125	22	20	5/32	5/32	4/4	2	1	1/32	1/32	1		3	57	A3	3	595
77	0.125	22	20	3/16	3/16	4/4	2	1	1/32	1/32	1		1	55	G3	3	596
77	0.25	22	20	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	574
617/8	0.125	22	20	7/32	7/32	4/4	2	1	1/32	1/32	1		3	57	A3	3	597
309/4	0.75	22	20	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	57	A3	3	598
309/4	0.25	22	20	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72	C5	5	575
155/2	0.25	22	20	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	576
311/4	0.25	22	20	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	577
78	0.125	22	20	7/16	7/16	4/4	2	1	1/32	1/32	1		1	55	G3	3	599
78	0.25	22	20	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	578
625/8	0.125	22	20	15/32	15/32	4/4	2	1	1/32	1/32	1		3	57	A3	3	600
313/4	0.5	22	20	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	601
313/4	0.5	22	20	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	592
313/4	0.25	22	20	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65	F4	4	579
157/2	0.125	22	20	9/16	9/16	4/4	1	1	1/32	1/32	1		-1	65	F4	4	580
629/8	0.125	22	20	19/32	19/32	4/4	1	1	1/32	1/32	1		1	67	G4	4	581
315/4	0.5	22	20	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	602
315/4	0.125	22	20	5/8	5/8	4/4	1	1	1/32	1/32	1		3	69	A4	4	582
631/8	0.125	22	20	21/32	21/32	4/4	1	1	1/32	1/32	1		1	67	G4	4	583
79	0.125	22	20	11/16	11/16	4/4	1	1	1/32	1/32	1		-1	65	F4	4	584
633/8	0.125	22	20	23/32	23/32	4/4	1	1	1/32	1/32	1		1	67	G4	4	585
317/4	0.375	22	20	3/4	3/4	4/4	1	1	3/32	1/16	3/2		3	69	A4	4	586
159/2	0.125	22	20	13/16	13/16	4/4	2	1	1/32	1/32	1		-1	53	F3	3	603
637/8	0.125	22	20	27/32	27/32	4/4	2	1	1/32	1/32	1		1	55	G3	3	604
637/8	0.125	22	20	27/32	27/32	4/4	1	1	1/32	1/32	1		-2	70	Bb4	4	587
319/4	0.125	22	20	7/8	7/8	4/4	2	1	1/32	1/32	1		3	57	A3	3	605
319/4	0.25	22	20	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	588
639/8	0.125	22	20	29/32	29/32	4/4	2	1	1/32	1/32	1		1	55	G3	3	606
80	0.125	22	20	15/16	15/16	4/4	2	1	1/32	1/32	1		-1	53	F3	3	607
80	0.125	22	20	15/16	15/16	4/4	1	1	1/32	1/32	1		3	69	A4	4	589
641/8	0.125	22	20	31/32	31/32	4/4	2	1	1/32	1/32	1		1	55	G3	3	608
641/8	0.125	22	20	31/32	31/32	4/4	1	1	1/32	1/32	1		-2	70	Bb4	4	590
321/4	0.16666666666666666	23	21	0	0	4/4	2	2	1/24	1/16	2/3		3	57	A3	3	637
321/4	0.16666666666666666	23	21	0	0	4/4	1	2	1/24	1/16	2/3		0	72	C5	5	614
965/12	0.16666666666666666	23	21	1/24	1/24	4/4	2	2	1/24	1/16	2/3		1	55	G3	3	638
965/12	0.16666666666666666	23	21	1/24	1/24	4/4	1	2	1/24	1/16	2/3		-2	70	Bb4	4	615
967/12	0.16666666666666666	23	21	1/12	1/12	4/4	2	2	1/24	1/16	2/3		3	57	A3	3	639
967/12	0.16666666666666666	23	21	1/12	1/12	4/4	1	2	1/24	1/16	2/3		0	72	C5	5	616
323/4	0.16666666666666666	23	21	1/8	1/8	4/4	2	2	1/24	1/16	2/3		-2	58	Bb3	3	640
323/4	0.16666666666666666	23	21	1/8	1/8	4/4	1	2	1/24	1/16	2/3		2	74	D5	5	617
971/12	0.16666666666666666	23	21	1/6	1/6	4/4	2	2	1/24	1/16	2/3		3	57	A3	3	641
971/12	0.16666666666666666	23	21	1/6	1/6	4/4	1	2	1/24	1/16	2/3		0	72	C5	5	618
973/12	0.16666666666666666	23	21	5/24	5/24	4/4	2	2	1/24	1/16	2/3		-2	58	Bb3	3	642
973/12	0.16666666666666666	23	21	5/24	5/24	4/4	1	2	1/24	1/16	2/3		2	74	D5	5	619
325/4	0.16666666666666666	23	21	1/4	1/4	4/4	2	2	1/24	1/16	2/3		0	60	C4	4	643
325/4	0.16666666666666666	23	21	1/4	1/4	4/4	1	2	1/24	1/16	2/3		4	76	E5	5	620
977/12	0.16666666666666666	23	21	7/24	7/24	4/4	2	2	1/24	1/16	2/3		-2	58	Bb3	3	644
977/12	0.16666666666666666	23	21	7/24	7/24	4/4	1	2	1/24	1/16	2/3		2	74	D5	5	621
979/12	0.16666666666666666	23	21	1/3	1/3	4/4	2	2	1/24	1/16	2/3		0	60	C4	4	645
979/12	0.16666666666666666	23	21	1/3	1/3	4/4	1	2	1/24	1/16	2/3		4	76	E5	5	622
327/4	0.16666666666666666	23	21	3/8	3/8	4/4	2	2	1/24	1/16	2/3		2	62	D4	4	646
327/4	0.16666666666666666	23	21	3/8	3/8	4/4	1	2	1/24	1/16	2/3		-1	77	F5	5	623
983/12	0.16666666666666666	23	21	5/12	5/12	4/4	2	2	1/24	1/16	2/3		0	60	C4	4	647
983/12	0.16666666666666666	23	21	5/12	5/12	4/4	1	2	1/24	1/16	2/3		4	76	E5	5	624
985/12	0.16666666666666666	23	21	11/24	11/24	4/4	2	2	1/24	1/16	2/3		2	62	D4	4	648
985/12	0.16666666666666666	23	21	11/24	11/24	4/4	1	2	1/24	1/16	2/3		-1	77	F5	5	625
329/4	0.16666666666666666	23	21	1/2	1/2	4/4	2	2	1/24	1/16	2/3		4	64	E4	4	649
329/4	0.16666666666666666	23	21	1/2	1/2	4/4	1	2	1/24	1/16	2/3		1	79	G5	5	626
989/12	0.16666666666666666	23	21	13/24	13/24	4/4	2	2	1/24	1/16	2/3		2	62	D4	4	650
989/12	0.16666666666666666	23	21	13/24	13/24	4/4	1	2	1/24	1/16	2/3		-1	77	F5	5	627
991/12	0.16666666666666666	23	21	7/12	7/12	4/4	2	2	1/24	1/16	2/3		4	64	E4	4	651
991/12	0.16666666666666666	23	21	7/12	7/12	4/4	1	2	1/24	1/16	2/3		1	79	G5	5	628
331/4	0.25	23	21	5/8	5/8	4/4	2	2	1/16	1/16	1		-1	65	F4	4	652
331/4	0.5	23	21	5/8	5/8	4/4	2	1	1/8	1/8	1	1	-1	65	F4	4	632
331/4	0.25	23	21	5/8	5/8	4/4	1	2	1/16	1/16	1		3	81	A5	5	629
331/4	0.5	23	21	5/8	5/8	4/4	1	1	1/8	1/8	1	1	3	81	A5	5	609
83	0.25	23	21	11/16	11/16	4/4	2	2	1/16	1/16	1		3	57	A3	3	653
83	0.25	23	21	11/16	11/16	4/4	1	2	1/16	1/16	1		0	72	C5	5	630
333/4	1.0	23	21	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	654
333/4	0.25	23	21	3/4	3/4	4/4	2	1	1/16	1/16	1	-1	-1	65	F4	4	633
333/4	1.0	23	21	3/4	3/4	4/4	1	2	1/4	1/4	1		2	74	D5	5	631
333/4	0.25	23	21	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	3	81	A5	5	610
167/2	0.25	23	21	13/16	13/16	4/4	2	1	1/16	1/16	1		-1	65	F4	4	634
167/2	0.25	23	21	13/16	13/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	611
335/4	0.25	23	21	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	70	Bb4	4	635
335/4	0.25	23	21	7/8	7/8	4/4	1	1	1/16	1/16	1		1	79	G5	5	612
84	0.25	23	21	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69	A4	4	636
84	0.25	23	21	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	613
337/4	1.0	24	22	0	0	4/4	2	2	1/4	1/4	1	1	0	60	C4	4	675
337/4	0.25	24	22	0	0	4/4	2	1	1/16	1/16	1		1	67	G4	4	670
337/4	0.5	24	22	0	0	4/4	1	2	1/8	1/8	1		0	72	C5	5	669
337/4	0.25	24	22	0	0	4/4	1	1	1/16	1/16	1		4	76	E5	5	655
169/2	0.25	24	22	1/16	1/16	4/4	2	1	1/16	1/16	1		3	69	A4	4	671
169/2	0.25	24	22	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	656
339/4	0.25	24	22	1/8	1/8	4/4	2	1	1/16	1/16	1		1	67	G4	4	672
339/4	0.25	24	22	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	657
85	0.25	24	22	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	65	F4	4	673
85	0.25	24	22	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	658
341/4	0.25	24	22	1/4	1/4	4/4	2	2	1/16	1/16	1	-1	0	60	C4	4	676
341/4	0.5	24	22	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	674
341/4	0.75	24	22	1/4	1/4	4/4	1	1	3/16	1/8	3/2		0	72	C5	5	659
171/2	0.25	24	22	5/16	5/16	4/4	2	2	1/16	1/16	1		-2	58	Bb3	3	677
343/4	0.25	24	22	3/8	3/8	4/4	2	2	1/16	1/16	1		3	57	A3	3	678
86	0.25	24	22	7/16	7/16	4/4	2	2	1/16	1/16	1		1	55	G3	3	679
86	0.25	24	22	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	660
345/4	0.5	24	22	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	680
345/4	0.25	24	22	1/2	1/2	4/4	1	1	1/16	1/16	1		-5	73	Db5	5	661
173/2	0.25	24	22	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	662
347/4	0.5	24	22	5/8	5/8	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	681
347/4	0.25	24	22	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	663
87	0.25	24	22	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	664
349/4	0.5	24	22	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	682
349/4	0.25	24	22	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	65	F4	4	665
175/2	0.25	24	22	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	666
351/4	0.5	24	22	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	683
351/4	0.25	24	22	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	667
88	0.25	24	22	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	668
353/4	0.5	25	23	0	0	4/4	2	1	1/8	1/8	1		5	47	B2	2	700
353/4	0.25	25	23	0	0	4/4	1	2	1/16	1/16	1		2	74	D5	5	696
177/2	0.25	25	23	1/16	1/16	4/4	1	2	1/16	1/16	1		0	72	C5	5	697
355/4	0.5	25	23	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	701
355/4	0.25	25	23	1/8	1/8	4/4	1	2	1/16	1/16	1		5	71	B4	4	698
89	0.25	25	23	3/16	3/16	4/4	1	2	1/16	1/16	1		0	72	C5	5	699
357/4	0.5	25	23	1/4	1/4	4/4	2	1	1/8	1/8	1		1	43	G2	2	702
357/4	0.25	25	23	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	65	F4	4	684
179/2	0.25	25	23	5/16	5/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	685
359/4	0.5	25	23	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	703
359/4	0.25	25	23	3/8	3/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	686
90	0.25	25	23	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	687
361/4	1.0	25	23	1/2	1/2	4/4	2	1	1/4	1/4	1		4	40	E2	2	704
361/4	0.25	25	23	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	688
181/2	0.25	25	23	9/16	9/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	689
363/4	0.25	25	23	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	690
91	0.25	25	23	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	691
365/4	0.25	25	23	3/4	3/4	4/4	1	1	1/16	1/16	1		4	64	E4	4	692
183/2	0.25	25	23	13/16	13/16	4/4	2	2	1/16	1/16	1		-2	58	Bb3	3	705
183/2	0.25	25	23	13/16	13/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	693
367/4	0.25	25	23	7/8	7/8	4/4	2	2	1/16	1/16	1		3	57	A3	3	706
367/4	0.25	25	23	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	694
92	0.25	25	23	15/16	15/16	4/4	2	2	1/16	1/16	1		1	55	G3	3	707
92	0.25	25	23	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	695
369/4	0.25	26	24	0	0	4/4	2	2	1/16	1/16	1		-1	53	F3	3	725
369/4	0.25	26	24	0	0	4/4	1	1	1/16	1/16	1		3	69	A4	4	708
185/2	0.25	26	24	1/16	1/16	4/4	2	2	1/16	1/16	1		3	57	A3	3	726
185/2	0.25	26	24	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	709
371/4	0.25	26	24	1/8	1/8	4/4	2	2	1/16	1/16	1		2	62	D4	4	727
371/4	0.25	26	24	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	710
93	0.25	26	24	3/16	3/16	4/4	2	2	1/16	1/16	1		-2	58	Bb3	3	728
93	0.25	26	24	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	711
373/4	0.5	26	24	1/4	1/4	4/4	2	2	1/8	1/8	1		0	60	C4	4	729
373/4	0.25	26	24	1/4	1/4	4/4	1	1	1/16	1/16	1		1	67	G4	4	712
373/4	0.5	26	24	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	717
187/2	0.25	26	24	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	713
375/4	0.5	26	24	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	730
375/4	0.25	26	24	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	714
375/4	0.5	26	24	3/8	3/8	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	718
94	0.25	26	24	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	715
377/4	0.25	26	24	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	53	F3	3	720
377/4	1.75	26	24	1/2	1/2	4/4	1	2	7/16	1/4	7/4		3	69	A4	4	719
377/4	1.75	26	24	1/2	1/2	4/4	1	2	7/16	1/4	7/4		0	72	C5	5	719
377/4	1.75	26	24	1/2	1/2	4/4	1	1	7/16	1/4	7/4		-1	77	F5	5	716
189/2	0.25	26	24	9/16	9/16	4/4	2	1	1/16	1/16	1		-1	41	F2	2	721
189/2	0.75	26	24	9/16	9/16	4/4	2	2	3/16	1/8	3/2	1	-1	41	F2	2	731
379/4	0.25	26	24	5/8	5/8	4/4	2	1	1/16	1/16	1		3	45	A2	2	722
95	0.25	26	24	11/16	11/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	723
381/4	0.75	26	24	3/4	3/4	4/4	2	2	3/16	1/8	3/2	-1	-1	41	F2	2	732
381/4	0.75	26	24	3/4	3/4	4/4	2	1	3/16	1/8	3/2		-1	53	F3	3	724
