quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
187/2	0.25	26	24	5/16	5/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	561
375/4	0.25	26	24	3/8	3/8	4/4	2	1	1/16	1/16	1		9	51	D#3	3	576
375/4	0.25	26	24	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	562
94	0.25	26	24	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	577
94	0.25	26	24	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	563
377/4	0.5	26	24	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	E3	3	578
377/4	0.25	26	24	1/2	1/2	4/4	1	1	1/16	1/16	1		8	68	G#4	4	564
189/2	0.25	26	24	9/16	9/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	565
379/4	0.5	26	24	5/8	5/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	579
379/4	0.25	26	24	5/8	5/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	566
95	0.25	26	24	11/16	11/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	567
381/4	0.5	26	24	3/4	3/4	4/4	2	1	1/8	1/8	1		3	45	A2	2	580
381/4	0.75	26	24	3/4	3/4	4/4	1	1	3/16	1/8	3/2		6	66	F#4	4	568
383/4	0.5	26	24	7/8	7/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	581
96	0.25	26	24	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	569
385/4	0.5	27	25	0	0	4/4	2	1	1/8	1/8	1		4	40	E2	2	598
385/4	0.25	27	25	0	0	4/4	1	1	1/16	1/16	1		4	64	E4	4	582
193/2	0.25	27	25	1/16	1/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	583
387/4	0.5	27	25	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	599
387/4	0.25	27	25	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	G#4	4	584
97	0.25	27	25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	585
389/4	0.5	27	25	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	600
389/4	0.25	27	25	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	586
195/2	0.25	27	25	5/16	5/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	587
391/4	0.5	27	25	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	601
391/4	0.25	27	25	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	588
98	0.25	27	25	7/16	7/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	589
393/4	0.5	27	25	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	602
393/4	0.25	27	25	1/2	1/2	4/4	1	1	1/16	1/16	1		7	73	C#5	5	590
197/2	0.25	27	25	9/16	9/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	591
395/4	0.5	27	25	5/8	5/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	603
395/4	0.25	27	25	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	592
99	0.25	27	25	11/16	11/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	593
397/4	0.5	27	25	3/4	3/4	4/4	2	1	1/8	1/8	1		7	49	C#3	3	604
397/4	0.25	27	25	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	594
199/2	0.25	27	25	13/16	13/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	595
399/4	0.5	27	25	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	605
399/4	0.25	27	25	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	596
100	0.25	27	25	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	597
401/4	0.5	28	26	0	0	4/4	2	1	1/8	1/8	1		10	46	A#2	2	622
401/4	0.25	28	26	0	0	4/4	1	1	1/16	1/16	1		6	66	F#4	4	606
201/2	0.25	28	26	1/16	1/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	607
403/4	0.5	28	26	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	623
403/4	0.25	28	26	1/8	1/8	4/4	1	1	1/16	1/16	1		10	70	A#4	4	608
101	0.25	28	26	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	609
405/4	0.5	28	26	1/4	1/4	4/4	2	1	1/8	1/8	1		10	58	A#3	3	624
405/4	0.25	28	26	1/4	1/4	4/4	1	1	1/16	1/16	1		7	73	C#5	5	610
203/2	0.25	28	26	5/16	5/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	611
407/4	0.5	28	26	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	625
407/4	0.25	28	26	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	612
102	0.25	28	26	7/16	7/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	613
409/4	0.5	28	26	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	626
409/4	0.25	28	26	1/2	1/2	4/4	1	1	1/16	1/16	1		9	75	D#5	5	614
205/2	0.25	28	26	9/16	9/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	615
411/4	0.5	28	26	5/8	5/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	627
411/4	0.25	28	26	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	616
103	0.25	28	26	11/16	11/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	617
413/4	0.5	28	26	3/4	3/4	4/4	2	1	1/8	1/8	1		9	51	D#3	3	628
413/4	0.25	28	26	3/4	3/4	4/4	1	1	1/16	1/16	1		6	78	F#5	5	618
207/2	0.25	28	26	13/16	13/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	619
415/4	0.5	28	26	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	629
415/4	0.25	28	26	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81	A5	5	620
104	0.25	28	26	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	621
417/4	0.5	29	27	0	0	4/4	2	1	1/8	1/8	1		5	47	B2	2	646
417/4	0.25	29	27	0	0	4/4	1	1	1/16	1/16	1		9	75	D#5	5	630
209/2	0.25	29	27	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	631
419/4	0.5	29	27	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	647
419/4	0.25	29	27	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78	F#5	5	632
105	0.25	29	27	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	633
421/4	0.5	29	27	1/4	1/4	4/4	2	1	1/8	1/8	1		9	51	D#3	3	648
421/4	0.25	29	27	1/4	1/4	4/4	1	1	1/16	1/16	1		8	80	G#5	5	634
211/2	0.25	29	27	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	635
423/4	0.5	29	27	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	649
423/4	0.25	29	27	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	636
106	0.25	29	27	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	637
425/4	0.5	29	27	1/2	1/2	4/4	2	1	1/8	1/8	1		3	45	A2	2	650
425/4	0.25	29	27	1/2	1/2	4/4	1	1	1/16	1/16	1		5	83	B5	5	638
213/2	0.25	29	27	9/16	9/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	639
427/4	0.5	29	27	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	651
427/4	0.25	29	27	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	640
107	0.25	29	27	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	641
429/4	0.25	29	27	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	642
215/2	0.25	29	27	13/16	13/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	643
431/4	0.5	29	27	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	652
431/4	0.25	29	27	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	644
108	0.25	29	27	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	645
433/4	0.5	30	28	0	0	4/4	2	1	1/8	1/8	1		8	56	G#3	3	662
433/4	0.25	30	28	0	0	4/4	1	1	1/16	1/16	1		4	76	E5	5	653
217/2	0.25	30	28	1/16	1/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	654
435/4	0.5	30	28	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	663
435/4	0.25	30	28	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	655
109	0.25	30	28	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	656
437/4	0.5	30	28	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	664
437/4	0.25	30	28	1/4	1/4	4/4	1	1	1/16	1/16	1		8	68	G#4	4	657
219/2	0.25	30	28	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	658
439/4	0.5	30	28	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	665
439/4	0.25	30	28	3/8	3/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	659
110	0.25	30	28	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	660
441/4	0.25	30	28	1/2	1/2	4/4	2	1	1/16	1/16	1		4	52	E3	3	666
441/4	1.75	30	28	1/2	1/2	4/4	1	1	7/16	1/4	7/4		4	76	E5	5	661
221/2	0.25	30	28	9/16	9/16	4/4	2	1	1/16	1/16	1		4	40	E2	2	667
443/4	0.25	30	28	5/8	5/8	4/4	2	1	1/16	1/16	1		8	44	G#2	2	668
111	0.25	30	28	11/16	11/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	669
445/4	0.75	30	28	3/4	3/4	4/4	2	1	3/16	1/8	3/2		4	52	E3	3	670
