quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
347/2	0.5	31	29	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76	E5	5	569
174	0.5	31	29	11/8	11/8	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	581
174	0.5	31	29	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	570
349/2	1.0	32	30	0	0	12/8	2	1	1/4	1/4	1		3	57	A3	3	594
349/2	0.5	32	30	0	0	12/8	1	1	1/8	1/8	1		7	73	C#5	5	582
175	0.5	32	30	1/8	1/8	12/8	1	1	1/8	1/8	1		5	71	B4	4	583
351/2	0.5	32	30	1/4	1/4	12/8	2	1	1/8	1/8	1		3	45	A2	2	595
351/2	0.5	32	30	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	584
176	1.5	32	30	3/8	3/8	12/8	2	1	3/8	1/4	3/2	1	3	57	A3	3	596
176	0.5	32	30	3/8	3/8	12/8	1	1	1/8	1/8	1		7	73	C#5	5	585
353/2	0.5	32	30	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69	A4	4	586
177	0.5	32	30	5/8	5/8	12/8	1	1	1/8	1/8	1		7	73	C#5	5	587
355/2	1.0	32	30	3/4	3/4	12/8	2	1	1/4	1/4	1	-1	3	57	A3	3	597
355/2	0.5	32	30	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	588
178	0.5	32	30	7/8	7/8	12/8	1	1	1/8	1/8	1		7	73	C#5	5	589
357/2	0.5	32	30	1	1	12/8	2	1	1/8	1/8	1		3	45	A2	2	598
357/2	0.5	32	30	1	1	12/8	1	1	1/8	1/8	1		4	76	E5	5	590
179	1.0	32	30	9/8	9/8	12/8	2	1	1/4	1/4	1		3	57	A3	3	599
179	0.5	32	30	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	591
359/2	0.5	32	30	5/4	5/4	12/8	1	1	1/8	1/8	1		3	69	A4	4	592
180	0.5	32	30	11/8	11/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	600
180	0.5	32	30	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	593
361/2	1.0	33	31	0	0	12/8	2	1	1/4	1/4	1		3	57	A3	3	613
361/2	0.5	33	31	0	0	12/8	1	1	1/8	1/8	1		4	76	E5	5	601
181	0.5	33	31	1/8	1/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	602
363/2	0.5	33	31	1/4	1/4	12/8	2	1	1/8	1/8	1		3	45	A2	2	614
363/2	0.5	33	31	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77	F5	5	603
182	1.5	33	31	3/8	3/8	12/8	2	1	3/8	1/4	3/2	1	3	57	A3	3	615
182	0.5	33	31	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	604
365/2	0.5	33	31	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69	A4	4	605
183	0.5	33	31	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	606
367/2	1.0	33	31	3/4	3/4	12/8	2	1	1/4	1/4	1	-1	3	57	A3	3	616
367/2	0.5	33	31	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	77	F5	5	607
184	0.5	33	31	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	608
369/2	0.5	33	31	1	1	12/8	2	1	1/8	1/8	1		3	45	A2	2	617
369/2	0.5	33	31	1	1	12/8	1	1	1/8	1/8	1		1	79	G5	5	609
185	1.0	33	31	9/8	9/8	12/8	2	1	1/4	1/4	1		3	57	A3	3	618
185	0.5	33	31	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	610
371/2	0.5	33	31	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76	E5	5	611
186	0.5	33	31	11/8	11/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	619
186	0.5	33	31	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	612
373/2	0.5	34	32	0	0	12/8	2	1	1/8	1/8	1		3	57	A3	3	631
373/2	0.5	34	32	0	0	12/8	1	1	1/8	1/8	1		7	73	C#5	5	620
187	0.5	34	32	1/8	1/8	12/8	2	1	1/8	1/8	1		1	55	G3	3	632
187	0.5	34	32	1/8	1/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	621
375/2	0.5	34	32	1/4	1/4	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	633
375/2	0.5	34	32	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	622
188	0.5	34	32	3/8	3/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	634
188	0.5	34	32	3/8	3/8	12/8	1	1	1/8	1/8	1		7	73	C#5	5	623
377/2	0.5	34	32	1/2	1/2	12/8	2	1	1/8	1/8	1		1	55	G3	3	635
377/2	0.5	34	32	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76	E5	5	624
189	0.5	34	32	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	636
189	0.5	34	32	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	625
379/2	0.5	34	32	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	637
379/2	0.5	34	32	3/4	3/4	12/8	1	1	1/8	1/8	1		7	73	C#5	5	626
190	0.5	34	32	7/8	7/8	12/8	2	1	1/8	1/8	1		1	55	G3	3	638
190	0.5	34	32	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	627
381/2	0.5	34	32	1	1	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	639
381/2	0.5	34	32	1	1	12/8	1	1	1/8	1/8	1		2	74	D5	5	628
191	0.5	34	32	9/8	9/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	640
191	1.0	34	32	9/8	9/8	12/8	1	1	1/4	1/4	1		7	73	C#5	5	629
383/2	0.5	34	32	5/4	5/4	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	641
192	0.5	34	32	11/8	11/8	12/8	2	1	1/8	1/8	1		1	55	G3	3	642
192	0.5	34	32	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	630
385/2	0.5	35	33	0	0	12/8	2	1	1/8	1/8	1		-1	53	F3	3	650
385/2	1.0	35	33	0	0	12/8	1	1	1/4	1/4	1		3	81	A5	5	643
193	0.5	35	33	1/8	1/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	651
387/2	0.5	35	33	1/4	1/4	12/8	2	1	1/8	1/8	1		1	55	G3	3	652
387/2	0.5	35	33	1/4	1/4	12/8	1	1	1/8	1/8	1		3	69	A4	4	644
194	0.5	35	33	3/8	3/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	653
194	1.5	35	33	3/8	3/8	12/8	1	1	3/8	1/4	3/2	1	3	81	A5	5	645
389/2	0.5	35	33	1/2	1/2	12/8	2	1	1/8	1/8	1		3	57	A3	3	654
195	0.5	35	33	5/8	5/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	655
391/2	0.5	35	33	3/4	3/4	12/8	2	1	1/8	1/8	1		-1	53	F3	3	656
391/2	1.0	35	33	3/4	3/4	12/8	1	1	1/4	1/4	1	-1	3	81	A5	5	646
196	0.5	35	33	7/8	7/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	657
393/2	0.5	35	33	1	1	12/8	2	1	1/8	1/8	1		1	55	G3	3	658
393/2	0.5	35	33	1	1	12/8	1	1	1/8	1/8	1		3	69	A4	4	647
197	0.5	35	33	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	659
197	1.0	35	33	9/8	9/8	12/8	1	1	1/4	1/4	1		3	81	A5	5	648
395/2	0.5	35	33	5/4	5/4	12/8	2	1	1/8	1/8	1		4	52	E3	3	660
198	0.5	35	33	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	661
198	0.5	35	33	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	649
397/2	0.5	36	34	0	0	12/8	2	1	1/8	1/8	1		7	49	C#3	3	669
397/2	1.0	36	34	0	0	12/8	1	1	1/4	1/4	1		3	81	A5	5	662
199	0.5	36	34	1/8	1/8	12/8	2	1	1/8	1/8	1		5	47	B2	2	670
399/2	0.5	36	34	1/4	1/4	12/8	2	1	1/8	1/8	1		2	50	D3	3	671
399/2	0.5	36	34	1/4	1/4	12/8	1	1	1/8	1/8	1		3	69	A4	4	663
200	0.5	36	34	3/8	3/8	12/8	2	1	1/8	1/8	1		7	49	C#3	3	672
200	1.5	36	34	3/8	3/8	12/8	1	1	3/8	1/4	3/2	1	3	81	A5	5	664
401/2	0.5	36	34	1/2	1/2	12/8	2	1	1/8	1/8	1		4	52	E3	3	673
201	0.5	36	34	5/8	5/8	12/8	2	1	1/8	1/8	1		5	47	B2	2	674
403/2	0.5	36	34	3/4	3/4	12/8	2	1	1/8	1/8	1		7	49	C#3	3	675
403/2	1.0	36	34	3/4	3/4	12/8	1	1	1/4	1/4	1	-1	3	81	A5	5	665
202	0.5	36	34	7/8	7/8	12/8	2	1	1/8	1/8	1		5	47	B2	2	676
405/2	0.5	36	34	1	1	12/8	2	1	1/8	1/8	1		2	50	D3	3	677
405/2	0.5	36	34	1	1	12/8	1	1	1/8	1/8	1		3	69	A4	4	666
203	0.5	36	34	9/8	9/8	12/8	2	1	1/8	1/8	1		7	49	C#3	3	678
203	1.0	36	34	9/8	9/8	12/8	1	1	1/4	1/4	1		3	81	A5	5	667
407/2	0.5	36	34	5/4	5/4	12/8	2	1	1/8	1/8	1		5	47	B2	2	679
204	0.5	36	34	11/8	11/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	680
204	0.5	36	34	11/8	11/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	668
409/2	1.0	37	35	0	0	12/8	2	1	1/4	1/4	1		2	50	D3	3	691
409/2	0.25	37	35	0	0	12/8	1	1	1/16	1/16	1		-1	77	F5	5	681
819/4	0.25	37	35	1/16	1/16	12/8	1	1	1/16	1/16	1		1	79	G5	5	682
205	0.5	37	35	1/8	1/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	683
411/2	0.5	37	35	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	53	F3	3	692
411/2	0.5	37	35	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	684
206	1.0	37	35	3/8	3/8	12/8	2	1	1/4	1/4	1		3	57	A3	3	693
206	0.5	37	35	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	685
413/2	0.5	37	35	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74	D5	5	686
207	0.5	37	35	5/8	5/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	694
207	0.5	37	35	5/8	5/8	12/8	1	1	1/8	1/8	1		7	73	C#5	5	687
415/2	0.5	37	35	3/4	3/4	12/8	2	1	1/8	1/8	1		2	50	D3	3	695
415/2	1.5	37	35	3/4	3/4	12/8	1	1	3/8	1/4	3/2	1	2	74	D5	5	688
208	0.5	37	35	7/8	7/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	696
417/2	0.5	37	35	1	1	12/8	2	1	1/8	1/8	1		2	50	D3	3	697
209	0.5	37	35	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	698
209	1.0	37	35	9/8	9/8	12/8	1	1	1/4	1/4	1	-1	2	74	D5	5	689
419/2	0.5	37	35	5/4	5/4	12/8	2	1	1/8	1/8	1		2	50	D3	3	699
210	0.5	37	35	11/8	11/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	700
210	0.5	37	35	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	690
421/2	1.5	38	36	0	0	12/8	2	1	3/8	1/4	3/2		3	57	A3	3	710
421/2	0.5	38	36	0	0	12/8	1	1	1/8	1/8	1		0	72	C5	5	701
211	0.5	38	36	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	702
423/2	0.5	38	36	1/4	1/4	12/8	1	1	1/8	1/8	1		0	72	C5	5	703
212	0.5	38	36	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	704
425/2	0.5	38	36	1/2	1/2	12/8	1	1	1/8	1/8	1		0	72	C5	5	705
213	0.5	38	36	5/8	5/8	12/8	2	1	1/8	1/8	1		0	60	C4	4	711
213	0.5	38	36	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	706
427/2	0.5	38	36	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	712
427/2	1.0	38	36	3/4	3/4	12/8	1	1	1/4	1/4	1		-1	65	F4	4	707
214	0.5	38	36	7/8	7/8	12/8	2	1	1/8	1/8	1		0	60	C4	4	713
429/2	0.5	38	36	1	1	12/8	2	1	1/8	1/8	1		3	57	A3	3	714
429/2	0.5	38	36	1	1	12/8	1	1	1/8	1/8	1		0	72	C5	5	708
215	0.5	38	36	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	715
215	1.5	38	36	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	0	60	C4	4	709
431/2	0.5	38	36	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	716
216	0.5	38	36	11/8	11/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	717
433/2	0.5	39	37	0	0	12/8	2	1	1/8	1/8	1		0	48	C3	3	730
433/2	0.5	39	37	0	0	12/8	1	1	1/8	1/8	1	-1	0	60	C4	4	718
217	0.5	39	37	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	731
217	0.5	39	37	1/8	1/8	12/8	1	1	1/8	1/8	1		2	62	D4	4	719
435/2	0.5	39	37	1/4	1/4	12/8	2	1	1/8	1/8	1		0	48	C3	3	732
435/2	0.5	39	37	1/4	1/4	12/8	1	1	1/8	1/8	1		-3	63	Eb4	4	720
218	0.5	39	37	3/8	3/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	733
218	0.5	39	37	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	721
437/2	0.5	39	37	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	41	F2	2	734
437/2	0.5	39	37	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67	G4	4	722
219	0.5	39	37	5/8	5/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	735
219	0.5	39	37	5/8	5/8	12/8	1	1	1/8	1/8	1		-3	63	Eb4	4	723
439/2	0.5	39	37	3/4	3/4	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	736
439/2	0.5	39	37	3/4	3/4	12/8	1	1	1/8	1/8	1		2	62	D4	4	724
220	0.5	39	37	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	41	F2	2	737
220	0.5	39	37	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	725
441/2	0.5	39	37	1	1	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	738
441/2	0.5	39	37	1	1	12/8	1	1	1/8	1/8	1		0	72	C5	5	726
221	0.5	39	37	9/8	9/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	739
221	0.5	39	37	9/8	9/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	727
443/2	0.5	39	37	5/4	5/4	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	740
443/2	0.5	39	37	5/4	5/4	12/8	1	1	1/8	1/8	1		3	69	A4	4	728
222	0.5	39	37	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	741
222	0.5	39	37	11/8	11/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	729
445/2	1.5	40	38	0	0	12/8	2	1	3/8	1/4	3/2		-1	53	F3	3	754
445/2	0.5	40	38	0	0	12/8	1	1	1/8	1/8	1		0	60	C4	4	742
223	0.5	40	38	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	743
447/2	0.5	40	38	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	744
224	0.5	40	38	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	745
449/2	0.5	40	38	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67	G4	4	746
225	0.5	40	38	5/8	5/8	12/8	2	1	1/8	1/8	1		6	42	F#2	2	755
225	0.5	40	38	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	747
451/2	0.5	40	38	3/4	3/4	12/8	2	1	1/8	1/8	1		1	43	G2	2	756
451/2	0.5	40	38	3/4	3/4	12/8	1	1	1/8	1/8	1		-2	58	Bb3	3	748
226	0.5	40	38	7/8	7/8	12/8	2	1	1/8	1/8	1		2	38	D2	2	757
226	0.5	40	38	7/8	7/8	12/8	1	1	1/8	1/8	1		2	62	D4	4	749
453/2	0.5	40	38	1	1	12/8	2	1	1/8	1/8	1		1	43	G2	2	758
453/2	0.5	40	38	1	1	12/8	1	1	1/8	1/8	1		3	69	A4	4	750
227	0.5	40	38	9/8	9/8	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	759
227	0.5	40	38	9/8	9/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	751
455/2	0.5	40	38	5/4	5/4	12/8	2	1	1/8	1/8	1		1	43	G2	2	760
455/2	0.5	40	38	5/4	5/4	12/8	1	1	1/8	1/8	1		6	66	F#4	4	752
228	0.5	40	38	11/8	11/8	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	761
228	0.5	40	38	11/8	11/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	753
457/2	0.5	41	39	0	0	12/8	2	1	1/8	1/8	1		2	50	D3	3	769
457/2	1.0	41	39	0	0	12/8	1	1	1/4	1/4	1		6	66	F#4	4	762
229	0.5	41	39	1/8	1/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	770
459/2	0.5	41	39	1/4	1/4	12/8	2	1	1/8	1/8	1		-3	51	Eb3	3	771
459/2	0.5	41	39	1/4	1/4	12/8	1	1	1/8	1/8	1		2	62	D4	4	763
230	0.5	41	39	3/8	3/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	772
230	1.5	41	39	3/8	3/8	12/8	1	1	3/8	1/4	3/2	1	2	74	D5	5	764
461/2	0.5	41	39	1/2	1/2	12/8	2	1	1/8	1/8	1		-3	51	Eb3	3	773
231	0.5	41	39	5/8	5/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	774
463/2	0.5	41	39	3/4	3/4	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	775
463/2	1.0	41	39	3/4	3/4	12/8	1	1	1/4	1/4	1	-1	2	74	D5	5	765
232	0.5	41	39	7/8	7/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	776
465/2	0.5	41	39	1	1	12/8	2	1	1/8	1/8	1		0	48	C3	3	777
465/2	0.5	41	39	1	1	12/8	1	1	1/8	1/8	1		2	62	D4	4	766
233	0.5	41	39	9/8	9/8	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	778
233	1.0	41	39	9/8	9/8	12/8	1	1	1/4	1/4	1		2	74	D5	5	767
467/2	0.5	41	39	5/4	5/4	12/8	2	1	1/8	1/8	1		0	48	C3	3	779
234	0.5	41	39	11/8	11/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	780
234	0.5	41	39	11/8	11/8	12/8	1	1	1/8	1/8	1		2	62	D4	4	768
469/2	0.5	42	40	0	0	12/8	2	1	1/8	1/8	1		1	43	G2	2	789
469/2	1.0	42	40	0	0	12/8	1	1	1/4	1/4	1		2	74	D5	5	781
235	0.5	42	40	1/8	1/8	12/8	2	1	1/8	1/8	1		6	42	F#2	2	790
471/2	0.5	42	40	1/4	1/4	12/8	2	1	1/8	1/8	1		3	45	A2	2	791
471/2	0.5	42	40	1/4	1/4	12/8	1	1	1/8	1/8	1		2	62	D4	4	782
236	0.5	42	40	3/8	3/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	792
236	1.5	42	40	3/8	3/8	12/8	1	1	3/8	1/4	3/2	1	2	74	D5	5	783
473/2	0.5	42	40	1/2	1/2	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	793
237	0.5	42	40	5/8	5/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	794
475/2	0.5	42	40	3/4	3/4	12/8	2	1	1/8	1/8	1		6	42	F#2	2	795
475/2	1.0	42	40	3/4	3/4	12/8	1	1	1/4	1/4	1	-1	2	74	D5	5	784
238	0.5	42	40	7/8	7/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	796
477/2	0.5	42	40	1	1	12/8	2	1	1/8	1/8	1		3	45	A2	2	797
477/2	0.5	42	40	1	1	12/8	1	1	1/8	1/8	1		2	62	D4	4	785
239	1.5	42	40	9/8	9/8	12/8	2	1	3/8	1/4	3/2	1	2	38	D2	2	798
239	0.5	42	40	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	786
479/2	0.5	42	40	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76	E5	5	787
240	0.5	42	40	11/8	11/8	12/8	1	1	1/8	1/8	1		6	78	F#5	5	788
481/2	1.0	43	41	0	0	12/8	2	1	1/4	1/4	1	-1	2	38	D2	2	811
481/2	0.5	43	41	0	0	12/8	1	1	1/8	1/8	1		1	79	G5	5	799
241	0.5	43	41	1/8	1/8	12/8	1	1	1/8	1/8	1		6	78	F#5	5	800
483/2	0.5	43	41	1/4	1/4	12/8	2	1	1/8	1/8	1		2	38	D2	2	812
483/2	0.5	43	41	1/4	1/4	12/8	1	1	1/8	1/8	1		3	81	A5	5	801
242	1.5	43	41	3/8	3/8	12/8	2	1	3/8	1/4	3/2	1	2	50	D3	3	813
242	0.5	43	41	3/8	3/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	802
485/2	0.5	43	41	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74	D5	5	803
243	0.5	43	41	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	804
487/2	1.0	43	41	3/4	3/4	12/8	2	1	1/4	1/4	1	-1	2	50	D3	3	814
487/2	0.5	43	41	3/4	3/4	12/8	1	1	1/8	1/8	1		3	81	A5	5	805
244	0.5	43	41	7/8	7/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	806
489/2	0.5	43	41	1	1	12/8	2	1	1/8	1/8	1		2	38	D2	2	815
489/2	0.5	43	41	1	1	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	807
245	1.0	43	41	9/8	9/8	12/8	2	1	1/4	1/4	1		2	50	D3	3	816
245	0.5	43	41	9/8	9/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	808
491/2	0.5	43	41	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	809
246	0.5	43	41	11/8	11/8	12/8	2	1	1/8	1/8	1		2	38	D2	2	817
246	0.5	43	41	11/8	11/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	810
493/2	1.0	44	42	0	0	12/8	2	1	1/4	1/4	1		2	50	D3	3	829
493/2	0.5	44	42	0	0	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	818
247	0.5	44	42	1/8	1/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	819
495/2	0.5	44	42	1/4	1/4	12/8	2	1	1/8	1/8	1		2	38	D2	2	830
495/2	0.5	44	42	1/4	1/4	12/8	1	1	1/8	1/8	1		0	84	C6	6	820
248	1.5	44	42	3/8	3/8	12/8	2	1	3/8	1/4	3/2	1	2	50	D3	3	831
248	0.5	44	42	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	82	Bb5	5	821
497/2	0.5	44	42	1/2	1/2	12/8	1	1	1/8	1/8	1		3	81	A5	5	822
249	0.5	44	42	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	823
499/2	0.5	44	42	3/4	3/4	12/8	2	1	1/8	1/8	1	-1	2	50	D3	3	832
499/2	0.5	44	42	3/4	3/4	12/8	1	1	1/8	1/8	1		6	78	F#5	5	824
250	0.5	44	42	7/8	7/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	833
250	0.5	44	42	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	825
501/2	0.5	44	42	1	1	12/8	2	1	1/8	1/8	1		4	52	E3	3	834
501/2	0.5	44	42	1	1	12/8	1	1	1/8	1/8	1		2	74	D5	5	826
251	0.5	44	42	9/8	9/8	12/8	2	1	1/8	1/8	1		6	54	F#3	3	835
251	1.0	44	42	9/8	9/8	12/8	1	1	1/4	1/4	1		3	81	A5	5	827
503/2	0.5	44	42	5/4	5/4	12/8	2	1	1/8	1/8	1		4	52	E3	3	836
252	0.5	44	42	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	837
252	0.5	44	42	11/8	11/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	828
505/2	0.5	45	43	0	0	12/8	2	1	1/8	1/8	1		1	55	G3	3	847
505/2	0.25	45	43	0	0	12/8	1	1	1/16	1/16	1		-2	70	Bb4	4	838
1011/4	0.25	45	43	1/16	1/16	12/8	1	1	1/16	1/16	1		0	72	C5	5	839
253	0.5	45	43	1/8	1/8	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	848
253	0.5	45	43	1/8	1/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	840
507/2	0.5	45	43	1/4	1/4	12/8	2	1	1/8	1/8	1		0	48	C3	3	849
507/2	0.5	45	43	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67	G4	4	841
254	0.5	45	43	3/8	3/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	850
254	0.5	45	43	3/8	3/8	12/8	1	1	1/8	1/8	1		2	62	D4	4	842
509/2	0.5	45	43	1/2	1/2	12/8	2	1	1/8	1/8	1		0	48	C3	3	851
509/2	0.5	45	43	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67	G4	4	843
255	0.5	45	43	5/8	5/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	852
255	0.5	45	43	5/8	5/8	12/8	1	1	1/8	1/8	1		6	66	F#4	4	844
511/2	0.5	45	43	3/4	3/4	12/8	2	1	1/8	1/8	1		1	43	G2	2	853
511/2	1.5	45	43	3/4	3/4	12/8	1	1	3/8	1/4	3/2		1	67	G4	4	845
256	0.5	45	43	7/8	7/8	12/8	2	1	1/8	1/8	1		2	62	D4	4	854
513/2	0.5	45	43	1	1	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	855
257	0.5	45	43	9/8	9/8	12/8	2	1	1/8	1/8	1		1	55	G3	3	856
515/2	0.5	45	43	5/4	5/4	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	857
258	0.5	45	43	11/8	11/8	12/8	2	1	1/8	1/8	1		1	55	G3	3	858
258	0.5	45	43	11/8	11/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	846
517/2	1.0	46	44	0	0	12/8	2	1	1/4	1/4	1		4	52	E3	3	871
517/2	0.5	46	44	0	0	12/8	1	1	1/8	1/8	1		0	60	C4	4	859
259	0.5	46	44	1/8	1/8	12/8	1	1	1/8	1/8	1		4	64	E4	4	860
519/2	0.5	46	44	1/4	1/4	12/8	2	1	1/8	1/8	1		0	60	C4	4	872
519/2	0.5	46	44	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67	G4	4	861
260	1.5	46	44	3/8	3/8	12/8	2	1	3/8	1/4	3/2	1	0	48	C3	3	873
260	0.5	46	44	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	862
521/2	0.5	46	44	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67	G4	4	863
261	0.5	46	44	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	864
