quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
197/2	0.5	69	66	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55	G3	3	584
197/2	0.25	69	66	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	E5	5	579
395/4	0.25	69	66	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	580
99	0.5	69	66	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	B3	3	585
99	0.25	69	66	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	E5	5	581
397/4	0.25	69	66	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	582
199/2	0.25	70	67	0	0	3/8	2	1	1/16	1/16	1		4	64	E4	4	592
199/2	0.25	70	67	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	586
399/4	0.25	70	67	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66	F#4	4	593
399/4	0.25	70	67	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	587
100	0.5	70	67	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	G4	4	594
100	0.25	70	67	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	B5	5	588
401/4	0.25	70	67	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	C6	6	589
201/2	0.5	70	67	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66	F#4	4	595
201/2	0.25	70	67	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83	B5	5	590
403/4	0.25	70	67	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	591
101	0.5	71	68	0	0	3/8	2	1	1/8	1/8	1		1	67	G4	4	602
101	0.25	71	68	0	0	3/8	1	1	1/16	1/16	1		5	83	B5	5	596
405/4	0.25	71	68	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	597
203/2	0.25	71	68	1/8	1/8	3/8	2	1	1/16	1/16	1		6	66	F#4	4	603
203/2	0.25	71	68	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	F#5	5	598
407/4	0.25	71	68	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64	E4	4	604
407/4	0.25	71	68	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	599
102	0.25	71	68	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66	F#4	4	605
102	0.25	71	68	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	A5	5	600
409/4	0.25	71	68	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67	G4	4	606
409/4	0.25	71	68	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	B5	5	601
205/2	0.5	72	69	0	0	3/8	2	1	1/8	1/8	1		3	69	A4	4	612
205/2	0.5	72	69	0	0	3/8	1	1	1/8	1/8	1		0	84	C6	6	607
103	0.5	72	69	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66	F#4	4	613
103	0.25	72	69	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	B5	5	608
413/4	0.25	72	69	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	609
207/2	0.5	72	69	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62	D4	4	614
207/2	0.25	72	69	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	G5	5	610
415/4	0.25	72	69	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	611
104	0.5	73	70	0	0	3/8	2	1	1/8	1/8	1		1	67	G4	4	620
104	0.5	73	70	0	0	3/8	1	1	1/8	1/8	1		5	83	B5	5	615
209/2	0.5	73	70	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64	E4	4	621
209/2	0.25	73	70	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81	A5	5	616
419/4	0.25	73	70	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	617
105	0.5	73	70	1/4	1/4	3/8	2	1	1/8	1/8	1		0	60	C4	4	622
105	0.25	73	70	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	F#5	5	618
421/4	0.25	73	70	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	619
211/2	0.5	74	71	0	0	3/8	2	1	1/8	1/8	1		6	54	F#3	3	629
211/2	0.25	74	71	0	0	3/8	1	1	1/16	1/16	1		3	81	A5	5	623
423/4	0.25	74	71	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	624
106	0.5	74	71	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64	E4	4	630
106	0.25	74	71	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	F#5	5	625
425/4	0.25	74	71	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	626
213/2	0.5	74	71	1/4	1/4	3/8	2	1	1/8	1/8	1		9	63	D#4	4	631
213/2	0.25	74	71	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	A5	5	627
427/4	0.25	74	71	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	628
107	0.5	75	72	0	0	3/8	2	1	1/8	1/8	1		4	64	E4	4	638
107	0.25	75	72	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	632
429/4	0.25	75	72	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	633
215/2	0.5	75	72	1/8	1/8	3/8	2	1	1/8	1/8	1		4	52	E3	3	639
215/2	0.25	75	72	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73	C#5	5	634
431/4	0.25	75	72	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	635
108	0.5	75	72	1/4	1/4	3/8	2	1	1/8	1/8	1		6	54	F#3	3	640
108	0.25	75	72	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	E5	5	636
433/4	0.25	75	72	5/16	5/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	637
217/2	0.5	76	73	0	0	3/8	2	1	1/8	1/8	1		1	55	G3	3	647
217/2	0.25	76	73	0	0	3/8	1	1	1/16	1/16	1		4	76	E5	5	641
435/4	0.25	76	73	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	642
109	0.5	76	73	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57	A3	3	648
109	0.25	76	73	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79	G5	5	643
437/4	0.25	76	73	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	644
219/2	0.5	76	73	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	B3	3	649
219/2	0.25	76	73	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	G5	5	645
439/4	0.25	76	73	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	646
110	0.5	77	74	0	0	3/8	2	1	1/8	1/8	1		4	52	E3	3	656
110	0.25	77	74	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	650
441/4	0.25	77	74	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	651
221/2	0.5	77	74	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55	G3	3	657
221/2	0.25	77	74	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	E5	5	652
443/4	0.25	77	74	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	653
111	0.5	77	74	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	B3	3	658
111	0.25	77	74	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	E5	5	654
445/4	0.25	77	74	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	655
223/2	0.25	78	75	0	0	3/8	2	1	1/16	1/16	1		4	64	E4	4	665
223/2	0.25	78	75	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	659
447/4	0.25	78	75	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66	F#4	4	666
447/4	0.25	78	75	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	660
112	0.5	78	75	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	G4	4	667
112	0.25	78	75	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	B5	5	661
449/4	0.25	78	75	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	C6	6	662
225/2	0.5	78	75	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66	F#4	4	668
225/2	0.25	78	75	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83	B5	5	663
451/4	0.25	78	75	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	664
113	0.5	79	76	0	0	3/8	2	1	1/8	1/8	1		1	67	G4	4	675
113	0.25	79	76	0	0	3/8	1	1	1/16	1/16	1		5	83	B5	5	669
453/4	0.25	79	76	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	670
227/2	0.25	79	76	1/8	1/8	3/8	2	1	1/16	1/16	1		6	66	F#4	4	676
227/2	0.25	79	76	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	F#5	5	671
455/4	0.25	79	76	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64	E4	4	677
455/4	0.25	79	76	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	672
114	0.25	79	76	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66	F#4	4	678
114	0.25	79	76	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	A5	5	673
457/4	0.25	79	76	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67	G4	4	679
457/4	0.25	79	76	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	B5	5	674
229/2	0.5	80	77	0	0	3/8	2	1	1/8	1/8	1		3	69	A4	4	686
229/2	0.25	80	77	0	0	3/8	1	1	1/16	1/16	1		0	84	C6	6	680
459/4	0.25	80	77	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	681
115	0.5	80	77	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66	F#4	4	687
115	0.25	80	77	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	E5	5	682
461/4	0.25	80	77	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	683
231/2	0.5	80	77	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62	D4	4	688
231/2	0.25	80	77	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	G5	5	684
463/4	0.25	80	77	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	685
116	0.25	81	78	0	0	3/8	2	1	1/16	1/16	1		1	67	G4	4	692
116	0.5	81	78	0	0	3/8	1	1	1/8	1/8	1		5	83	B5	5	689
465/4	0.25	81	78	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66	F#4	4	693
233/2	0.25	81	78	1/8	1/8	3/8	2	1	1/16	1/16	1		4	64	E4	4	694
233/2	0.5	81	78	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71	B4	4	690
467/4	0.25	81	78	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62	D4	4	695
117	0.25	81	78	1/4	1/4	3/8	2	1	1/16	1/16	1		0	60	C4	4	696
117	0.5	81	78	1/4	1/4	3/8	1	1	1/8	1/8	1	1	4	76	E5	5	691
469/4	0.25	81	78	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	697
235/2	0.25	82	79	0	0	3/8	2	1	1/16	1/16	1		0	60	C4	4	702
235/2	0.25	82	79	0	0	3/8	1	1	1/16	1/16	1	-1	4	76	E5	5	698
471/4	0.25	82	79	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	703
471/4	0.25	82	79	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	699
118	0.5	82	79	1/8	1/8	3/8	2	1	1/8	1/8	1		5	59	B3	3	704
118	0.75	82	79	1/8	1/8	3/8	1	1	3/16	1/8	3/2		6	78	F#5	5	700
237/2	0.5	82	79	1/4	1/4	3/8	2	1	1/8	1/8	1		5	47	B2	2	705
475/4	0.25	82	79	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	701
119	0.5	83	80	0	0	3/8	2	1	1/8	1/8	1		4	52	E3	3	707
119	1.0	83	80	0	0	3/8	1	1	1/4	1/4	1		4	76	E5	5	706
239/2	0.5	83	80	1/8	1/8	3/8	2	1	1/8	1/8	1		4	40	E2	2	708
