quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
293/4	0.5	21	19	1/4	1/4	4/4	2	2	1/8		1/8	1		4	52	E3	3	575
293/4	0.25	21	19	1/4	1/4	4/4	1	2	1/16		1/16	1		3	69	A4	4	552
147/2	0.25	21	19	5/16	5/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	564
147/2	0.25	21	19	5/16	5/16	4/4	1	2	1/16		1/16	1		5	71	B4	4	553
295/4	0.5	21	19	3/8	3/8	4/4	2	2	1/8		1/8	1		2	50	D3	3	576
295/4	0.25	21	19	3/8	3/8	4/4	2	1	1/16		1/16	1		3	57	A3	3	565
295/4	0.25	21	19	3/8	3/8	4/4	1	2	1/16		1/16	1		0	72	C5	5	554
74	0.25	21	19	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	566
74	0.25	21	19	7/16	7/16	4/4	1	2	1/16		1/16	1		2	74	D5	5	555
297/4	1.0	21	19	1/2	1/2	4/4	2	2	1/4		1/4	1	1	0	48	C3	3	577
297/4	0.5	21	19	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	C4	4	567
297/4	0.25	21	19	1/2	1/2	4/4	1	2	1/16		1/16	1		4	76	E5	5	556
149/2	0.125	21	19	9/16	9/16	4/4	1	2	1/32		1/32	1		0	72	C5	5	557
597/8	0.125	21	19	19/32	19/32	4/4	1	2	1/32		1/32	1		2	74	D5	5	558
299/4	0.25	21	19	5/8	5/8	4/4	2	1	1/16		1/16	1		1	55	G3	3	568
299/4	0.125	21	19	5/8	5/8	4/4	1	2	1/32		1/32	1		4	76	E5	5	559
599/8	0.125	21	19	21/32	21/32	4/4	1	2	1/32		1/32	1		2	74	D5	5	560
75	0.25	21	19	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	569
75	0.25	21	19	11/16	11/16	4/4	1	2	1/16		1/16	1		0	72	C5	5	561
301/4	0.25	21	19	3/4	3/4	4/4	2	2	1/16		1/16	1	-1	0	48	C3	3	578
301/4	1.0	21	19	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	570
301/4	0.75	21	19	3/4	3/4	4/4	1	2	3/16		1/8	3/2		1	79	G5	5	562
151/2	0.25	21	19	13/16	13/16	4/4	2	2	1/16		1/16	1		-1	53	F3	3	579
303/4	0.25	21	19	7/8	7/8	4/4	2	2	1/16		1/16	1		4	52	E3	3	580
76	0.25	21	19	15/16	15/16	4/4	2	2	1/16		1/16	1		2	50	D3	3	581
76	0.25	21	19	15/16	15/16	4/4	1	2	1/16		1/16	1		1	79	G5	5	563
305/4	0.25	22	20	0	0	4/4	2	2	1/16		1/16	1		7	49	C#3	3	605
305/4	1.0	22	20	0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	598
305/4	0.25	22	20	0	0	4/4	1	2	1/16		1/16	1		1	79	G5	5	587
153/2	0.25	22	20	1/16	1/16	4/4	2	2	1/16		1/16	1		5	47	B2	2	606
153/2	0.125	22	20	1/16	1/16	4/4	1	2	1/32		1/32	1		4	76	E5	5	588
613/8	0.125	22	20	3/32	3/32	4/4	1	2	1/32		1/32	1		2	74	D5	5	589
307/4	0.25	22	20	1/8	1/8	4/4	2	2	1/16		1/16	1		3	45	A2	2	607
307/4	0.125	22	20	1/8	1/8	4/4	1	2	1/32		1/32	1		7	73	C#5	5	590
615/8	0.125	22	20	5/32	5/32	4/4	1	2	1/32		1/32	1		2	74	D5	5	591
77	0.25	22	20	3/16	3/16	4/4	2	2	1/16		1/16	1		4	52	E3	3	608
77	0.25	22	20	3/16	3/16	4/4	1	2	1/16		1/16	1		4	76	E5	5	592
309/4	0.75	22	20	1/4	1/4	4/4	2	2	3/16		1/8	3/2		-2	46	Bb2	2	609
309/4	0.25	22	20	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67	G4	4	582
155/2	0.25	22	20	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	583
311/4	0.25	22	20	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	584
78	0.25	22	20	7/16	7/16	4/4	2	2	1/16		1/16	1		-2	46	Bb2	2	610
78	0.25	22	20	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	585
313/4	0.75	22	20	1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	37	C#2	2	599
313/4	2.0	22	20	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	586
157/2	0.25	22	20	9/16	9/16	4/4	1	2	1/16		1/16	1		-2	70	Bb4	4	593
315/4	0.25	22	20	5/8	5/8	4/4	1	2	1/16		1/16	1		3	69	A4	4	594
79	0.25	22	20	11/16	11/16	4/4	2	1	1/16		1/16	1		3	45	A2	2	600
79	0.25	22	20	11/16	11/16	4/4	1	2	1/16		1/16	1		1	67	G4	4	595
317/4	0.25	22	20	3/4	3/4	4/4	2	1	1/16		1/16	1		5	47	B2	2	601
317/4	0.75	22	20	3/4	3/4	4/4	1	2	3/16		1/8	3/2		-1	65	F4	4	596
159/2	0.25	22	20	13/16	13/16	4/4	2	1	1/16		1/16	1		7	49	C#3	3	602
319/4	0.25	22	20	7/8	7/8	4/4	2	1	1/16		1/16	1		2	50	D3	3	603
80	0.25	22	20	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	604
80	0.25	22	20	15/16	15/16	4/4	1	2	1/16		1/16	1		4	64	E4	4	597
321/4	2.0	23	21	0	0	4/4	2	2	1/2		1/2	1		-1	53	F3	3	641
321/4	2.0	23	21	0	0	4/4	1	2	1/2		1/2	1	1	3	69	A4	4	623
321/4	0.75	23	21	0	0	4/4	1	1	3/16		1/8	3/2		4	76	E5	5	611
161/2	0.25	23	21	1/16	1/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	628
323/4	0.25	23	21	1/8	1/8	4/4	2	1	1/16		1/16	1		5	59	B3	3	629
81	0.25	23	21	3/16	3/16	4/4	2	1	1/16		1/16	1		7	61	C#4	4	630
81	0.25	23	21	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	612
325/4	0.25	23	21	1/4	1/4	4/4	2	1	1/16		1/16	1		2	62	D4	4	631
325/4	0.25	23	21	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	77	F5	5	613
163/2	0.25	23	21	5/16	5/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	632
163/2	0.25	23	21	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	614
327/4	0.5	23	21	3/8	3/8	4/4	2	1	1/8		1/8	1	1	-1	65	F4	4	633
327/4	0.25	23	21	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	615
82	0.25	23	21	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	616
329/4	2.0	23	21	1/2	1/2	4/4	2	2	1/2		1/2	1		1	55	G3	3	642
329/4	0.25	23	21	1/2	1/2	4/4	2	1	1/16		1/16	1	-1	-1	65	F4	4	634
329/4	0.25	23	21	1/2	1/2	4/4	1	2	1/16		1/16	1	-1	3	69	A4	4	624
329/4	0.75	23	21	1/2	1/2	4/4	1	1	3/16		1/8	3/2		-2	70	Bb4	4	617
165/2	0.25	23	21	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	635
165/2	0.25	23	21	9/16	9/16	4/4	1	2	1/16		1/16	1		3	69	A4	4	625
331/4	0.25	23	21	5/8	5/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	636
331/4	0.5	23	21	5/8	5/8	4/4	1	2	1/8		1/8	1		1	67	G4	4	626
83	0.25	23	21	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	637
83	0.25	23	21	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	618
333/4	0.25	23	21	3/4	3/4	4/4	2	1	1/16		1/16	1		4	64	E4	4	638
333/4	1.0	23	21	3/4	3/4	4/4	1	2	1/4		1/4	1	1	-2	70	Bb4	4	627
333/4	0.25	23	21	3/4	3/4	4/4	1	1	1/16		1/16	1		1	79	G5	5	619
167/2	0.25	23	21	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	639
167/2	0.25	23	21	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	620
335/4	0.5	23	21	7/8	7/8	4/4	2	1	1/8		1/8	1	1	1	67	G4	4	640
335/4	0.25	23	21	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	621
84	0.25	23	21	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	622
337/4	2.0	24	22	0	0	4/4	2	2	1/2		1/2	1		3	57	A3	3	667
337/4	0.25	24	22	0	0	4/4	2	1	1/16		1/16	1	-1	1	67	G4	4	656
337/4	1.0	24	22	0	0	4/4	1	2	1/4		1/4	1	0	-2	70	Bb4	4	650
337/4	1.0	24	22	0	0	4/4	1	1	1/4		1/4	1	1	7	73	C#5	5	643
169/2	0.25	24	22	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	657
339/4	0.25	24	22	1/8	1/8	4/4	2	1	1/16		1/16	1		7	61	C#4	4	658
85	0.25	24	22	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	659
341/4	0.75	24	22	1/4	1/4	4/4	2	1	3/16		1/8	3/2		1	67	G4	4	660
341/4	0.25	24	22	1/4	1/4	4/4	1	2	1/16		1/16	1	-1	-2	70	Bb4	4	651
341/4	0.75	24	22	1/4	1/4	4/4	1	1	3/16		1/8	3/2	-1	7	73	C#5	5	644
171/2	0.25	24	22	5/16	5/16	4/4	1	2	1/16		1/16	1		-2	70	Bb4	4	652
343/4	0.5	24	22	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69	A4	4	653
86	0.25	24	22	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	661
86	0.25	24	22	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	645
345/4	2.0	24	22	1/2	1/2	4/4	2	2	1/2		1/2	1	1	-2	58	Bb3	3	668
345/4	1.0	24	22	1/2	1/2	4/4	2	1	1/4		1/4	1	1	-1	65	F4	4	662
345/4	0.25	24	22	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74	D5	5	646
173/2	0.25	24	22	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	647
347/4	0.25	24	22	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	648
87	0.25	24	22	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	649
349/4	0.25	24	22	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	-1	65	F4	4	663
349/4	0.75	24	22	3/4	3/4	4/4	1	2	3/16		1/8	3/2		1	67	G4	4	654
175/2	0.25	24	22	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	664
351/4	0.25	24	22	7/8	7/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	665
88	0.25	24	22	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	666
88	0.25	24	22	15/16	15/16	4/4	1	2	1/16		1/16	1	1	1	67	G4	4	655
353/4	0.25	25	23	0	0	4/4	2	2	1/16		1/16	1	-1	-2	58	Bb3	3	687
353/4	0.5	25	23	0	0	4/4	2	1	1/8		1/8	1		7	61	C#4	4	685
353/4	0.5	25	23	0	0	4/4	1	2	1/8		1/8	1	-1	1	67	G4	4	681
353/4	0.75	25	23	0	0	4/4	1	1	3/16		1/8	3/2		4	76	E5	5	669
177/2	0.25	25	23	1/16	1/16	4/4	2	2	1/16		1/16	1		-2	58	Bb3	3	688
355/4	0.25	25	23	1/8	1/8	4/4	2	2	1/16		1/16	1		3	57	A3	3	689
89	0.25	25	23	3/16	3/16	4/4	2	2	1/16		1/16	1		1	55	G3	3	690
89	0.25	25	23	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	670
357/4	0.25	25	23	1/4	1/4	4/4	2	2	1/16		1/16	1		-1	53	F3	3	691
357/4	0.25	25	23	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69	A4	4	671
179/2	0.25	25	23	5/16	5/16	4/4	2	2	1/16		1/16	1		4	52	E3	3	692
179/2	0.25	25	23	5/16	5/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	672
359/4	0.25	25	23	3/8	3/8	4/4	2	2	1/16		1/16	1		2	50	D3	3	693
359/4	0.25	25	23	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	65	F4	4	673
90	0.25	25	23	7/16	7/16	4/4	2	2	1/16		1/16	1		7	49	C#3	3	694
90	0.25	25	23	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	674
361/4	0.5	25	23	1/2	1/2	4/4	2	2	1/8		1/8	1		2	50	D3	3	695
361/4	0.25	25	23	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65	F4	4	675
181/2	0.25	25	23	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	676
363/4	0.0	25	23	5/8	5/8	4/4	1	2	0	grace4	1/4	1		-1	65	F4	4	682
363/4	0.5	25	23	5/8	5/8	4/4	2	2	1/8		1/8	1		1	55	G3	3	696
363/4	0.5	25	23	5/8	5/8	4/4	1	2	1/8		1/8	1		-2	70	Bb4	4	683
363/4	0.25	25	23	5/8	5/8	4/4	1	1	1/16		1/16	1		7	73	C#5	5	677
91	0.25	25	23	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	678
365/4	0.5	25	23	3/4	3/4	4/4	2	2	1/8		1/8	1		3	57	A3	3	697
365/4	1.0	25	23	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	A3	3	686
365/4	1.0	25	23	3/4	3/4	4/4	1	2	1/4		1/4	1		7	61	C#4	4	684
365/4	0.75	25	23	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	64	E4	4	679
367/4	0.5	25	23	7/8	7/8	4/4	2	2	1/8		1/8	1		3	45	A2	2	698
92	0.25	25	23	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	680
369/4	2.0	26	24	0	0	4/4	2	2	1/2		1/2	1	1	2	50	D3	3	724
369/4	0.25	26	24	0	0	4/4	1	1	1/16		1/16	1		2	62	D4	4	699
185/2	0.125	26	24	1/16	1/16	4/4	2	1	1/32		1/32	1		3	57	A3	3	712
185/2	0.125	26	24	1/16	1/16	4/4	1	1	1/32		1/32	1		6	66	F#4	4	700
741/8	0.125	26	24	3/32	3/32	4/4	2	1	1/32		1/32	1		-2	58	Bb3	3	713
741/8	0.125	26	24	3/32	3/32	4/4	1	1	1/32		1/32	1		1	67	G4	4	701
371/4	0.125	26	24	1/8	1/8	4/4	2	1	1/32		1/32	1		0	60	C4	4	714
371/4	0.125	26	24	1/8	1/8	4/4	1	1	1/32		1/32	1		3	69	A4	4	702
743/8	0.125	26	24	5/32	5/32	4/4	2	1	1/32		1/32	1		-2	58	Bb3	3	715
743/8	0.125	26	24	5/32	5/32	4/4	1	1	1/32		1/32	1		1	67	G4	4	703
93	0.25	26	24	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	716
93	0.25	26	24	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	704
373/4	0.25	26	24	1/4	1/4	4/4	2	1	1/16		1/16	1		-2	58	Bb3	3	717
373/4	0.25	26	24	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67	G4	4	705
187/2	0.125	26	24	5/16	5/16	4/4	2	1	1/32		1/32	1		1	55	G3	3	718
187/2	0.25	26	24	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	706
187/2	0.75	26	24	5/16	5/16	4/4	1	2	3/16		1/8	3/2		4	64	E4	4	710
749/8	0.125	26	24	11/32	11/32	4/4	2	1	1/32		1/32	1		3	57	A3	3	719
375/4	0.125	26	24	3/8	3/8	4/4	2	1	1/32		1/32	1		-2	58	Bb3	3	720
375/4	0.25	26	24	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	707
751/8	0.125	26	24	13/32	13/32	4/4	2	1	1/32		1/32	1		3	57	A3	3	721
94	0.25	26	24	7/16	7/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	722
94	0.25	26	24	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	708
377/4	1.0	26	24	1/2	1/2	4/4	2	2	1/4		1/4	1	-1	2	50	D3	3	725
377/4	1.75	26	24	1/2	1/2	4/4	2	1	7/16		1/4	7/4		3	57	A3	3	723
377/4	1.75	26	24	1/2	1/2	4/4	1	2	7/16		1/4	7/4		6	66	F#4	4	711
377/4	1.75	26	24	1/2	1/2	4/4	1	2	7/16		1/4	7/4		3	69	A4	4	711
377/4	1.75	26	24	1/2	1/2	4/4	1	1	7/16		1/4	7/4		2	74	D5	5	709
381/4	0.75	26	24	3/4	3/4	4/4	2	2	3/16		1/8	3/2		2	38	D2	2	726
