quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
618	1.5	138	138	3/8	3/8	9/8	2	1	i(+6)	d	iv		i(+6)	i			+6				m	1	1	0, -3, 1	-4	0	0
1239/2	1.5	138	138	3/4	3/4	9/8	2	1	i64	d	iv		i64	i		64					m	1	1	1, 0, -3		0	1
621	3.0	139	139	0	0	9/8	2	1	viio7/V	d	iv		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
624	1.5	139	139	3/4	3/4	9/8	2	1	#viio43	d	iv		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
1251/2	1.5	140	140	0	0	9/8	2	1	i6	d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
627	1.5	140	140	3/8	3/8	9/8	2	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
1257/2	1.5	140	140	3/4	3/4	9/8	2	1	#viio	d	iv		#viio	#vii	o						o	1	1	5, 2, -1		5	5
630	1.5	141	141	0	0	9/8	2	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
1263/2	1.0	141	141	3/8	3/8	9/8	2	1	VI	d	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
1265/2	0.5	141	141	5/8	5/8	9/8	2	1	i64	d	iv		i64	i		64					m	1	1	1, 0, -3		0	1
633	1.0	141	141	3/4	3/4	9/8	2	1	iio6	d	iv		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
634	0.5	141	141	1	1	9/8	2	1	V	d	iv		V	V							M	1	1	1, 5, 2		1	1
1269/2	1.5	142	142	0	0	9/8	2	1	VI	d	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
636	1.5	142	142	3/8	3/8	9/8	2	1	iv	d	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
1275/2	0.5	142	142	3/4	3/4	9/8	2	1	V(64)	d	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
638	0.5	142	142	7/8	7/8	9/8	2	1	iv7	d	iv		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
1277/2	0.5	142	142	1	1	9/8	2	1	V	d	iv		V	V							M	1	1	1, 5, 2		1	1
639	3.0	143	143	0	0	9/8	2	1	i\\	d	iv		i	i						\\	m	1	1	0, -3, 1		0	0
642	1.5	143	143	3/4	3/4	9/8	2	1	i.V43/III	d	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
1287/2	2.5	144	144	0	0	9/8	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
646	0.5	144	144	5/8	5/8	9/8	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
1293/2	1.5	144	144	3/4	3/4	9/8	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
648	1.5	145	145	0	0	9/8	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
1299/2	1.5	145	145	3/8	3/8	9/8	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
651	1.5	145	145	3/4	3/4	9/8	2	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
1305/2	1.5	146	146	0	0	9/8	2	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
654	1.5	146	146	3/8	3/8	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
1311/2	0.5	146	146	3/4	3/4	9/8	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
656	1.0	146	146	7/8	7/8	9/8	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
657	1.5	147	147	0	0	9/8	2	1	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
1317/2	1.5	147	147	3/8	3/8	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
660	1.5	147	147	3/4	3/4	9/8	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
1323/2	1.5	148	148	0	0	9/8	2	1	V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
663	1.5	148	148	3/8	3/8	9/8	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
1329/2	1.5	148	148	3/4	3/4	9/8	2	1	#viio/iv	d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
666	0.5	149	149	0	0	9/8	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
1333/2	1.0	149	149	1/8	1/8	9/8	2	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
1335/2	1.5	149	149	3/8	3/8	9/8	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
669	1.5	149	149	3/4	3/4	9/8	2	1	i6(11#7)	d	i		i6(11#7)	i		6	11#7				m	1	1	-3, 1, 5	-1	0	-3
1341/2	2.5	150	150	0	0	9/8	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
673	0.5	150	150	5/8	5/8	9/8	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
1347/2	0.5	150	150	3/4	3/4	9/8	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
674	0.5	150	150	7/8	7/8	9/8	2	1	iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
1349/2	0.5	150	150	1	1	9/8	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
675	1.5	151	151	0	0	9/8	2	1	VI\\	d	i		VI	VI						\\	M	1	1	-4, 0, -3		-4	-4
1353/2	1.5	151	151	3/8	3/8	9/8	2	1	III.V2	d	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
678	1.5	151	151	3/4	3/4	9/8	2	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
1359/2	1.5	152	152	0	0	9/8	2	1	IVM2	d	III		IVM2	IV	M	2					MM7	1	0	4, -1, 3, 0		-1	4
681	1.0	152	152	3/8	3/8	9/8	2	1	ii	d	III		ii	ii							m	1	0	2, -1, 3		2	2
682	0.5	152	152	5/8	5/8	9/8	2	1	IV64	d	III		IV64	IV		64					M	1	0	0, -1, 3		-1	0
1365/2	1.5	152	152	3/4	3/4	9/8	2	1	V65	d	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
684	1.5	153	153	0	0	9/8	2	1	IM7	d	III		IM7	I	M	7					MM7	1	0	0, 4, 1, 5		0	0
1371/2	1.5	153	153	3/8	3/8	9/8	2	1	IM2	d	III		IM2	I	M	2					MM7	1	0	5, 0, 4, 1		0	5
687	1.5	153	153	3/4	3/4	9/8	2	1	vi7(9)	d	III		vi7(9)	vi		7	9				mm7	1	0	3, 0, 4, 1	5	3	3
1377/2	1.5	154	154	0	0	9/8	2	1	IM43	d	III		IM43	I	M	43					MM7	1	0	1, 5, 0, 4		0	1
690	1.5	154	154	3/8	3/8	9/8	2	1	V2(1311)	d	III		V2(1311)	V		2	1311				Mm7	1	0	-1, 1, 5, 2	4, 0	1	-1
1383/2	1.5	154	154	3/4	3/4	9/8	2	1	IM65	d	III		IM65	I	M	65					MM7	1	0	4, 1, 5, 0		0	4
693	1.5	155	155	0	0	9/8	2	1	IV	d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
1389/2	1.5	155	155	3/8	3/8	9/8	2	1	ii6	d	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
696	1.5	155	155	3/4	3/4	9/8	2	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
1395/2	1.5	156	156	0	0	9/8	2	1	V2	d	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
699	1.0	156	156	3/8	3/8	9/8	2	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
700	0.5	156	156	5/8	5/8	9/8	2	1	ii65	d	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
1401/2	1.0	156	156	3/4	3/4	9/8	2	1	V(4)	d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
1403/2	0.5	156	156	1	1	9/8	2	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
702	3.0	157	157	0	0	9/8	2	1	I\\	d	III		I	I						\\	M	1	0	0, 4, 1		0	0
705	1.5	157	157	3/4	3/4	9/8	2	1	V65	d	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
1413/2	3.0	158	158	0	0	9/8	2	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
1419/2	0.5	158	158	3/4	3/4	9/8	2	1	viio6/V	d	III		viio6/V	vii	o	6		V			o	1	0	3, 0, 6		6	3
710	0.5	158	158	7/8	7/8	9/8	2	1	V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
1421/2	0.5	158	158	1	1	9/8	2	1	vi6	d	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
711	2.0	159	159	0	0	9/8	2	1	V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
713	0.5	159	159	1/2	1/2	9/8	2	1	vi65	d	III		vi65	vi		65					mm7	1	0	0, 4, 1, 3		3	0
1427/2	0.5	159	159	5/8	5/8	9/8	2	1	V43	d	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
714	0.5	159	159	3/4	3/4	9/8	2	1	vi65	d	III		vi65	vi		65					mm7	1	0	0, 4, 1, 3		3	0
1429/2	0.5	159	159	7/8	7/8	9/8	2	1	V43	d	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
715	0.5	159	159	1	1	9/8	2	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
1431/2	0.5	160	160	0	0	9/8	2	1	V43	d	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
716	0.5	160	160	1/8	1/8	9/8	2	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
1433/2	0.5	160	160	1/4	1/4	9/8	2	1	ii6(+4)	d	III		ii6(+4)	ii		6	+4				m	1	0	-1, 3, 2	1	2	-1
717	1.0	160	160	3/8	3/8	9/8	2	1	ii%7/ii	d	III		ii%7/ii	ii	%	7		ii			%7	1	0	4, 1, -2, 2		4	4
718	0.5	160	160	5/8	5/8	9/8	2	1	iv43/ii	d	III		iv43/ii	iv		43		ii			mm7	1	0	2, -1, 1, -2		1	2
1437/2	0.5	160	160	3/4	3/4	9/8	2	1	#viio7/ii	d	III		#viio7/ii	#vii	o	7		ii			o7	1	0	7, 4, 1, -2		7	7
719	1.0	160	160	7/8	7/8	9/8	2	1	V65/ii	d	III		V65/ii	V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
720	1.5	161	161	0	0	9/8	2	1	V/V	d	III		V/V	V				V			M	1	0	2, 6, 3		2	2
1443/2	1.5	161	161	3/8	3/8	9/8	2	1	viio/V	d	III		viio/V	vii	o			V			o	1	0	6, 3, 0		6	6
723	1.5	161	161	3/4	3/4	9/8	2	1	V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
1449/2	1.5	162	162	0	0	9/8	2	1	V7(9)/V	d	III		V7(9)/V	V		7	9	V			Mm7	1	0	2, 6, 3, 0	4	2	2
726	1.5	162	162	3/8	3/8	9/8	2	1	V(64)/V	d	III		V(64)/V	V			64	V			M	1	0	2, 1, 5		2	2
1455/2	1.5	162	162	3/4	3/4	9/8	2	1	V7/V	d	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
729	1.5	163	163	0	0	9/8	2	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
1461/2	1.5	163	163	3/8	3/8	9/8	2	1	vi7(9)	d	III		vi7(9)	vi		7	9				mm7	1	0	3, 0, 4, 1	5	3	3
732	1.5	163	163	3/4	3/4	9/8	2	1	V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
1467/2	1.5	164	164	0	0	9/8	2	1	IM7	d	III		IM7	I	M	7					MM7	1	0	0, 4, 1, 5		0	0
735	1.5	164	164	3/8	3/8	9/8	2	1	V64	d	III		V64	V		64					M	1	0	2, 1, 5		1	2
1473/2	1.5	164	164	3/4	3/4	9/8	2	1	viio65/II	d	III		viio65/II	vii	o	65		II			o7	1	0	4, 1, -2, 7		7	4
738	1.5	165	165	0	0	9/8	2	1	V7(9)/V	d	III		V7(9)/V	V		7	9	V			Mm7	1	0	2, 6, 3, 0	4	2	2
1479/2	1.5	165	165	3/8	3/8	9/8	2	1	viio7/II	d	III		viio7/II	vii	o	7		II			o7	1	0	7, 4, 1, -2		7	7
741	1.5	165	165	3/4	3/4	9/8	2	1	V7/V	d	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
1485/2	1.5	166	166	0	0	9/8	2	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
744	1.5	166	166	3/8	3/8	9/8	2	1	V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
1491/2	1.5	166	166	3/4	3/4	9/8	2	1	#viio7/ii	d	III		#viio7/ii	#vii	o	7		ii			o7	1	0	7, 4, 1, -2		7	7
747	2.5	167	167	0	0	9/8	2	1	ii	d	III		ii	ii							m	1	0	2, -1, 3		2	2
1499/2	0.5	167	167	5/8	5/8	9/8	2	1	ii43	d	III		ii43	ii		43					mm7	1	0	3, 0, 2, -1		2	3
750	0.5	167	167	3/4	3/4	9/8	2	1	V7(9)	d	III		V7(9)	V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
1501/2	0.5	167	167	7/8	7/8	9/8	2	1	V(6)	d	III		V(6)	V			6				M	1	0	1, 5, 4		1	1
751	0.5	167	167	1	1	9/8	2	1	V7	d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
1503/2	2.5	168	168	0	0	9/8	2	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
754	0.5	168	168	5/8	5/8	9/8	2	1	i.i	d	i		i	i							m	1	1	0, -3, 1		0	0
1509/2	1.5	168	168	3/4	3/4	9/8	2	1	#vi%7	d	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
756	1.5	169	169	0	0	9/8	2	1	ii	d	i		ii	ii							m	1	1	2, -1, 3		2	2
1515/2	1.0	169	169	3/8	3/8	9/8	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
1517/2	0.5	169	169	5/8	5/8	9/8	2	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
759	0.5	169	169	3/4	3/4	9/8	2	1	V7(9)	d	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
1519/2	0.5	169	169	7/8	7/8	9/8	2	1	V(6)	d	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
760	0.5	169	169	1	1	9/8	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
1521/2	1.0	170	170	0	0	9/8	2	1	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
1523/2	0.5	170	170	1/4	1/4	9/8	2	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
762	1.5	170	170	3/8	3/8	9/8	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
1527/2	1.5	170	170	3/4	3/4	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
765	1.5	171	171	0	0	9/8	2	1	ii6	d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
1533/2	1.5	171	171	3/8	3/8	9/8	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
768	1.5	171	171	3/4	3/4	9/8	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
1539/2	1.5	172	172	0	0	9/8	2	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
771	1.5	172	172	3/8	3/8	9/8	2	1	i7	d	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
1545/2	1.5	172	172	3/4	3/4	9/8	2	1	iv65	d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
774	1.5	173	173	0	0	9/8	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
1551/2	1.5	173	173	3/8	3/8	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
777	1.5	173	173	3/4	3/4	9/8	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
1557/2	0.5	174	174	0	0	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
779	1.0	174	174	1/8	1/8	9/8	2	1	V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
780	1.5	174	174	3/8	3/8	9/8	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
1563/2	1.5	174	174	3/4	3/4	9/8	2	1	#viio6/iv	d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
783	1.5	175	175	0	0	9/8	2	1	V/VII	d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
1569/2	1.5	175	175	3/8	3/8	9/8	2	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
786	1.5	175	175	3/4	3/4	9/8	2	1	viio/VII	d	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
1575/2	1.5	176	176	0	0	9/8	2	1	V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
789	1.5	176	176	3/8	3/8	9/8	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
1581/2	1.5	176	176	3/4	3/4	9/8	2	1	viio6/III	d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
792	1.5	177	177	0	0	9/8	2	1	VIM65	d	i		VIM65	VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
1587/2	1.5	177	177	3/8	3/8	9/8	2	1	v65	d	i		v65	v		65					mm7	1	1	-2, 2, -1, 1		1	-2
795	1.5	177	177	3/4	3/4	9/8	2	1	iv65	d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
1593/2	1.5	178	178	0	0	9/8	2	1	IIIM65	d	i		IIIM65	III	M	65					MM7	1	1	1, -2, 2, -3		-3	1
798	1.5	178	178	3/8	3/8	9/8	2	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
1599/2	1.5	178	178	3/4	3/4	9/8	2	1	i65	d	i		i65	i		65					mm7	1	1	-3, 1, -2, 0		0	-3
801	3.0	179	179	0	0	9/8	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
804	1.5	179	179	3/4	3/4	9/8	2	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
1611/2	3.0	180	180	0	0	9/8	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
1617/2	1.5	180	180	3/4	3/4	9/8	2	1	viio7/V	d	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
810	1.5	181	181	0	0	9/8	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
1623/2	1.5	181	181	3/8	3/8	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
813	1.5	181	181	3/4	3/4	9/8	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
1629/2	0.5	182	182	0	0	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
815	1.0	182	182	1/8	1/8	9/8	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
816	0.5	182	182	3/8	3/8	9/8	2	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
1633/2	1.0	182	182	1/2	1/2	9/8	2	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
1635/2	0.5	182	182	3/4	3/4	9/8	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
818	1.0	182	182	7/8	7/8	9/8	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
819	0.5	183	183	0	0	9/8	2	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
1639/2	1.0	183	183	1/8	1/8	9/8	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
1641/2	0.5	183	183	3/8	3/8	9/8	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
821	1.0	183	183	1/2	1/2	9/8	2	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
822	0.5	183	183	3/4	3/4	9/8	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
1645/2	1.0	183	183	7/8	7/8	9/8	2	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
1647/2	1.5	184	184	0	0	9/8	2	1	V43	d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
825	1.5	184	184	3/8	3/8	9/8	2	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
1653/2	1.5	184	184	3/4	3/4	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
828	1.5	185	185	0	0	9/8	2	1	V43	d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
1659/2	1.5	185	185	3/8	3/8	9/8	2	1	VIM43	d	i		VIM43	VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
831	1.5	185	185	3/4	3/4	9/8	2	1	V43/III	d	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
1665/2	1.0	186	186	0	0	9/8	2	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
1667/2	0.5	186	186	1/4	1/4	9/8	2	1	#viio64/iv	d	i		#viio64/iv	#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
834	1.0	186	186	3/8	3/8	9/8	2	1	ii64	d	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
835	0.5	186	186	5/8	5/8	9/8	2	1	viio64/V	d	i		viio64/V	vii	o	64		V			o	1	1	0, 6, 3		6	0
1671/2	1.5	186	186	3/4	3/4	9/8	2	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
837	1.5	187	187	0	0	9/8	2	1	V[V7	d	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
1677/2	1.5	187	187	3/8	3/8	9/8	2	1	viio7/V	d	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
840	1.5	187	187	3/4	3/4	9/8	2	1	#viio43	d	i	V	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
1683/2	1.5	188	188	0	0	9/8	2	1	viio2/V	d	i	V	viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
843	1.5	188	188	3/8	3/8	9/8	2	1	#viio65]	d	i	V	#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
1689/2	1.5	188	188	3/4	3/4	9/8	2	1	V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
846	1.5	189	189	0	0	9/8	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
1695/2	1.5	189	189	3/8	3/8	9/8	2	1	iv7(9)	d	i		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
849	1.5	189	189	3/4	3/4	9/8	2	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
1701/2	1.5	190	190	0	0	9/8	2	1	VIM7	d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
852	1.5	190	190	3/8	3/8	9/8	2	1	viio65/V	d	i		viio65/V	vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
1707/2	1.5	190	190	3/4	3/4	9/8	2	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
855	3.0	191	191	0	0	9/8	2	1	viio7/V	d	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
858	1.5	191	191	3/4	3/4	9/8	2	1	#viio43	d	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
1719/2	1.5	192	192	0	0	9/8	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
861	1.5	192	192	3/8	3/8	9/8	2	1	#vio6	d	i		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
1725/2	1.5	192	192	3/4	3/4	9/8	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
864	1.5	193	193	0	0	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
1731/2	1.0	193	193	3/8	3/8	9/8	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
1733/2	0.5	193	193	5/8	5/8	9/8	2	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
867	1.0	193	193	3/4	3/4	9/8	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
868	0.5	193	193	1	1	9/8	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
1737/2	1.5	194	194	0	0	9/8	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
870	1.0	194	194	3/8	3/8	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
871	0.5	194	194	5/8	5/8	9/8	2	1	iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
1743/2	1.0	194	194	3/4	3/4	9/8	2	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
1745/2	0.5	194	194	1	1	9/8	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
873	4.5	195	195	0	0	9/8	2	1	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
