quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
337	1.0	85	85	1/4	1/4	2/2	2	1	I6	F	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
338	0.5	85	85	1/2	1/2	2/2	2	1	V	F	I	V	V	V							M	0	0	1, 5, 2		1	1
677/2	0.5	85	85	5/8	5/8	2/2	2	1	V7	F	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
339	0.5	85	85	3/4	3/4	2/2	2	1	I6	F	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
679/2	0.5	85	85	7/8	7/8	2/2	2	1	V	F	I	V	V	V							M	0	0	1, 5, 2		1	1
340	1.0	86	86	0	0	2/2	2	1	i64	F	I	V	i64	i		64					m	0	0	1, 0, -3		0	1
341	1.0	86	86	1/4	1/4	2/2	2	1	viio/V	F	I	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
342	1.0	86	86	1/2	1/2	2/2	2	1	i64	F	I	V	i64	i		64					m	0	0	1, 0, -3		0	1
343	1.0	86	86	3/4	3/4	2/2	2	1	viio/V	F	I	V	viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
344	1.0	87	87	0	0	2/2	2	1	V]	F	I	V	V	V							M	0	0	1, 5, 2		1	1
345	1.0	87	87	1/4	1/4	2/2	2	1	iv2	F	I		iv2	iv		2					mm7	0	0	-3, -1, -4, 0		-1	-3
346	1.0	87	87	1/2	1/2	2/2	2	1	viio(2)	F	I		viio(2)	vii	o		2				o	0	0	0, 2, -1		5	0
347	1.0	87	87	3/4	3/4	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
348	1.0	88	88	0	0	2/2	2	1	iv2	F	I		iv2	iv		2					mm7	0	0	-3, -1, -4, 0		-1	-3
349	1.0	88	88	1/4	1/4	2/2	2	1	viio(2)	F	I		viio(2)	vii	o		2				o	0	0	0, 2, -1		5	0
350	0.5	88	88	1/2	1/2	2/2	2	1	viio	F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
701/2	0.5	88	88	5/8	5/8	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
351	0.5	88	88	3/4	3/4	2/2	2	1	V(64)	F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
703/2	0.5	88	88	7/8	7/8	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
352	2.0	89	89	0	0	2/2	2	1	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
354	1.0	89	89	1/2	1/2	2/2	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
355	1.0	89	89	3/4	3/4	2/2	2	1	V43	F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
356	1.0	90	90	0	0	2/2	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
357	1.0	90	90	1/4	1/4	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
358	1.0	90	90	1/2	1/2	2/2	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
359	1.0	90	90	3/4	3/4	2/2	2	1	V43	F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
360	0.5	91	91	0	0	2/2	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
721/2	0.5	91	91	1/8	1/8	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
361	1.0	91	91	1/4	1/4	2/2	2	1	vi6	F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
362	1.0	91	91	1/2	1/2	2/2	2	1	V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
363	1.0	91	91	3/4	3/4	2/2	2	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
364	0.5	92	92	0	0	2/2	2	1	ii(2)/V	F	I		ii(2)/V	ii			2	V			m	0	0	5, 0, 4		3	5
729/2	0.5	92	92	1/8	1/8	2/2	2	1	IV6/V	F	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
365	1.0	92	92	1/4	1/4	2/2	2	1	viio6/V	F	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
366	1.0	92	92	1/2	1/2	2/2	2	1	iii2/V	F	I		iii2/V	iii		2		V			mm7	0	0	3, 5, 2, 6		5	3
367	1.0	92	92	3/4	3/4	2/2	2	1	vi6/V	F	I		vi6/V	vi		6		V			m	0	0	1, 5, 4		4	1
368	1.0	93	93	0	0	2/2	2	1	IVM43/V	F	I		IVM43/V	IV	M	43		V			MM7	0	0	1, 5, 0, 4		0	1
369	0.5	93	93	1/4	1/4	2/2	2	1	V6/V	F	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
739/2	0.5	93	93	3/8	3/8	2/2	2	1	V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
370	1.0	93	93	1/2	1/2	2/2	2	1	V6(2)	F	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
371	0.5	93	93	3/4	3/4	2/2	2	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
743/2	0.5	93	93	7/8	7/8	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
372	0.5	94	94	0	0	2/2	2	1	IV6/V	F	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
745/2	0.5	94	94	1/8	1/8	2/2	2	1	IV/V	F	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
373	1.0	94	94	1/4	1/4	2/2	2	1	V7/V	F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
374	0.5	94	94	1/2	1/2	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
749/2	0.5	94	94	5/8	5/8	2/2	2	1	vi/V	F	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
375	1.0	94	94	3/4	3/4	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
376	1.0	95	95	0	0	2/2	2	1	IV/V	F	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
377	1.0	95	95	1/4	1/4	2/2	2	1	V43/V	F	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
378	1.0	95	95	1/2	1/2	2/2	2	1	VM7	F	I		VM7	V	M	7					MM7	0	0	1, 5, 2, 6		1	1
379	1.0	95	95	3/4	3/4	2/2	2	1	IV/V	F	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
380	1.0	96	96	0	0	2/2	2	1	vii%7/V	F	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
381	1.0	96	96	1/4	1/4	2/2	2	1	iii/V	F	I		iii/V	iii				V			m	0	0	5, 2, 6		5	5
382	1.0	96	96	1/2	1/2	2/2	2	1	vi7/V	F	I		vi7/V	vi		7		V			mm7	0	0	4, 1, 5, 2		4	4
383	1.0	96	96	3/4	3/4	2/2	2	1	ii/V	F	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
384	0.5	97	97	0	0	2/2	2	1	V7/V	F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
769/2	1.5	97	97	1/8	1/8	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
386	1.0	97	97	1/2	1/2	2/2	2	1	ii65(4)	F	I		ii65(4)	ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
387	1.0	97	97	3/4	3/4	2/2	2	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
388	1.0	98	98	0	0	2/2	2	1	V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
389	0.5	98	98	1/4	1/4	2/2	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
779/2	0.5	98	98	3/8	3/8	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
390	0.5	98	98	1/2	1/2	2/2	2	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
781/2	0.5	98	98	5/8	5/8	2/2	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
391	1.0	98	98	3/4	3/4	2/2	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
392	2.0	99	99	0	0	2/2	2	1	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
394	2.0	99	99	1/2	1/2	2/2	2	1	V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
396	0.5	100	100	0	0	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
793/2	0.5	100	100	1/8	1/8	2/2	2	1	IV/V	F	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
397	1.0	100	100	1/4	1/4	2/2	2	1	V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
398	2.0	100	100	1/2	1/2	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
400	1.0	101	101	0	0	2/2	2	1	ii65(4)	F	I		ii65(4)	ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
401	1.0	101	101	1/4	1/4	2/2	2	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
402	1.0	101	101	1/2	1/2	2/2	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
403	1.0	101	101	3/4	3/4	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
404	1.0	102	102	0	0	2/2	2	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
405	1.0	102	102	1/4	1/4	2/2	2	1	ii43/IV	F	I		ii43/IV	ii		43		IV			mm7	0	0	2, -1, 1, -2		1	2
406	0.5	102	102	1/2	1/2	2/2	2	1	V65/IV	F	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
813/2	0.5	102	102	5/8	5/8	2/2	2	1	V7/IV	F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
407	1.0	102	102	3/4	3/4	2/2	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
408	1.0	103	103	0	0	2/2	2	1	V65(4)/IV	F	I		V65(4)/IV	V		65	4	IV			Mm7	0	0	-1, 1, -2, 0		0	-1
409	1.0	103	103	1/4	1/4	2/2	2	1	V65/IV	F	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
410	1.0	103	103	1/2	1/2	2/2	2	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
411	1.0	103	103	3/4	3/4	2/2	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
412	1.0	104	104	0	0	2/2	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
413	1.0	104	104	1/4	1/4	2/2	2	1	IM7	F	I		IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
414	0.5	104	104	1/2	1/2	2/2	2	1	IVM7	F	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
829/2	0.5	104	104	5/8	5/8	2/2	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
415	0.5	104	104	3/4	3/4	2/2	2	1	vii%7	F	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
831/2	0.5	104	104	7/8	7/8	2/2	2	1	ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
416	1.0	105	105	0	0	2/2	2	1	iii7	F	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
417	1.0	105	105	1/4	1/4	2/2	2	1	vi7	F	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
418	1.0	105	105	1/2	1/2	2/2	2	1	ii7	F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
419	1.0	105	105	3/4	3/4	2/2	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
420	2.0	106	106	0	0	2/2	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
422	1.0	106	106	1/2	1/2	2/2	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
423	1.0	106	106	3/4	3/4	2/2	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
424	1.0	107	107	0	0	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
425	0.5	107	107	1/4	1/4	2/2	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
851/2	0.5	107	107	3/8	3/8	2/2	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
426	0.5	107	107	1/2	1/2	2/2	2	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
853/2	0.5	107	107	5/8	5/8	2/2	2	1	ii7	F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
427	0.5	107	107	3/4	3/4	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
855/2	0.5	107	107	7/8	7/8	2/2	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
428	4.0	108	108	0	0	2/2	2	1	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
