quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
342	1.0	115	115	0	0	3/4	2	1	V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
343	1.0	115	115	1/4	1/4	3/4	2	1	#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
344	1.0	115	115	1/2	1/2	3/4	2	1	V7/IV		a	i		V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
345	1.0	116	116	0	0	3/4	2	1	V7/VII		a	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
346	1.0	116	116	1/4	1/4	3/4	2	1	viio/VII		a	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
347	1.0	116	116	1/2	1/2	3/4	2	1	V7/VII		a	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
348	1.0	117	117	0	0	3/4	2	1	V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
349	1.0	117	117	1/4	1/4	3/4	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
350	1.0	117	117	1/2	1/2	3/4	2	1	V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
351	0.5	118	118	0	0	3/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
703/2	0.5	118	118	1/8	1/8	3/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
352	0.5	118	118	1/4	1/4	3/4	2	1	ii6/VII		a	i		ii6/VII	ii		6		VII			m	1	1	-3, 1, 0		0	-3
705/2	0.5	118	118	3/8	3/8	3/4	2	1	V2/VII		a	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
353	0.5	118	118	1/2	1/2	3/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
707/2	0.5	118	118	5/8	5/8	3/4	2	1	viio/VII		a	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
354	0.5	119	119	0	0	3/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
709/2	0.5	119	119	1/8	1/8	3/4	2	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
355	0.5	119	119	1/4	1/4	3/4	2	1	viio/VI		a	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
711/2	0.5	119	119	3/8	3/8	3/4	2	1	ii64/VI		a	i		ii64/VI	ii		64		VI			m	1	1	-1, -2, -5		-2	-1
356	0.5	119	119	1/2	1/2	3/4	2	1	viio/VI		a	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
713/2	0.5	119	119	5/8	5/8	3/4	2	1	V7/VI		a	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
357	0.5	120	120	0	0	3/4	2	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
715/2	0.5	120	120	1/8	1/8	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
358	0.5	120	120	1/4	1/4	3/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
717/2	0.5	120	120	3/8	3/8	3/4	2	1	VI64		a	i		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
359	0.5	120	120	1/2	1/2	3/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
719/2	0.5	120	120	5/8	5/8	3/4	2	1	ii%7		a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
360	0.5	121	121	0	0	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
721/2	0.5	121	121	1/8	1/8	3/4	2	1	VII64		a	i		VII64	VII		64					M	1	1	-1, -2, 2		-2	-1
361	0.5	121	121	1/4	1/4	3/4	2	1	#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
723/2	0.5	121	121	3/8	3/8	3/4	2	1	ii64/iv		a	i		ii64/iv	ii		64		iv			m	1	1	2, 1, -2		1	2
362	0.5	121	121	1/2	1/2	3/4	2	1	#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
725/2	0.5	121	121	5/8	5/8	3/4	2	1	V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
363	0.5	122	122	0	0	3/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
727/2	0.5	122	122	1/8	1/8	3/4	2	1	VI64		a	i		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
364	0.5	122	122	1/4	1/4	3/4	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
729/2	0.5	122	122	3/8	3/8	3/4	2	1	ii64/III		a	i		ii64/III	ii		64		III			m	1	1	0, -1, -4		-1	0
365	0.5	122	122	1/2	1/2	3/4	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
731/2	0.5	122	122	5/8	5/8	3/4	2	1	V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
366	0.5	123	123	0	0	3/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
733/2	0.5	123	123	1/8	1/8	3/4	2	1	V/III		a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
367	0.5	123	123	1/4	1/4	3/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
735/2	0.5	123	123	3/8	3/8	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
368	0.5	123	123	1/2	1/2	3/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
737/2	0.5	123	123	5/8	5/8	3/4	2	1	#vio		a	i		#vio	#vi	o						o	1	1	3, 0, -3		3	3
369	1.0	124	124	0	0	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
370	1.0	124	124	1/4	1/4	3/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
371	1.0	124	124	1/2	1/2	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
372	0.5	125	125	0	0	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
745/2	0.5	125	125	1/8	1/8	3/4	2	1	V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
373	1.0	125	125	1/4	1/4	3/4	2	1	#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
374	1.0	125	125	1/2	1/2	3/4	2	1	V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
375	1.0	126	126	0	0	3/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
376	1.0	126	126	1/4	1/4	3/4	2	1	viio/V		a	i		viio/V	vii	o			V			o	1	1	6, 3, 0		6	6
377	1.0	126	126	1/2	1/2	3/4	2	1	V7/V		a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
378	1.0	127	127	0	0	3/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
379	1.0	127	127	1/4	1/4	3/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
380	1.0	127	127	1/2	1/2	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
381	2.0	128	128	0	0	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
383	0.5	128	128	1/2	1/2	3/4	2	1	V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
767/2	0.5	128	128	5/8	5/8	3/4	2	1	iv64		a	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
384	1.0	129	129	0	0	3/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
385	1.0	129	129	1/4	1/4	3/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
386	0.5	129	129	1/2	1/2	3/4	2	1	V43		a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
773/2	0.5	129	129	5/8	5/8	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
387	0.5	130	130	0	0	3/4	2	1	iio		a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
775/2	0.5	130	130	1/8	1/8	3/4	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
388	0.5	130	130	1/4	1/4	3/4	2	1	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
777/2	0.5	130	130	3/8	3/8	3/4	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
389	0.5	130	130	1/2	1/2	3/4	2	1	iio		a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
779/2	0.5	130	130	5/8	5/8	3/4	2	1	VI64		a	i		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
390	1.0	131	131	0	0	3/4	2	1	V2		a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
391	1.0	131	131	1/4	1/4	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
392	1.0	131	131	1/2	1/2	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
393	1.0	132	132	0	0	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
394	0.25	132	132	1/4	1/4	3/4	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
1577/4	0.25	132	132	5/16	5/16	3/4	2	1	III64		a	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
789/2	0.25	132	132	3/8	3/8	3/4	2	1	iv65		a	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
1579/4	0.25	132	132	7/16	7/16	3/4	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
395	0.5	132	132	1/2	1/2	3/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
791/2	0.5	132	132	5/8	5/8	3/4	2	1	iv7		a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
396	1.0	133	133	0	0	3/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
397	0.25	133	133	1/4	1/4	3/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
1589/4	0.25	133	133	5/16	5/16	3/4	2	1	iio64		a	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
795/2	0.25	133	133	3/8	3/8	3/4	2	1	IIIM65		a	i		IIIM65	III	M	65					MM7	1	1	1, -2, 2, -3		-3	1
1591/4	0.25	133	133	7/16	7/16	3/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
398	0.5	133	133	1/2	1/2	3/4	2	1	V/VI		a	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
797/2	0.5	133	133	5/8	5/8	3/4	2	1	V7/VI		a	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
399	1.0	134	134	0	0	3/4	2	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
400	1.0	134	134	1/4	1/4	3/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
401	0.5	134	134	1/2	1/2	3/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
803/2	0.5	134	134	5/8	5/8	3/4	2	1	#vio		a	i		#vio	#vi	o						o	1	1	3, 0, -3		3	3
402	1.0	135	135	0	0	3/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
403	0.5	135	135	1/4	1/4	3/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
807/2	0.5	135	135	3/8	3/8	3/4	2	1	iio		a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
404	1.0	135	135	1/2	1/2	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
405	1.0	136	136	0	0	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
406	0.5	136	136	1/4	1/4	3/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
813/2	0.5	136	136	3/8	3/8	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
407	0.5	136	136	1/2	1/2	3/4	2	1	iio		a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
815/2	0.5	136	136	5/8	5/8	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
408	1.5	137	137	0	0	3/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
819/2	0.5	137	137	3/8	3/8	3/4	2	1	V7(9)		a	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
410	0.5	137	137	1/2	1/2	3/4	2	1	#vi%7		a	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
821/2	0.5	137	137	5/8	5/8	3/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
411	0.75	138	138	0	0	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
1647/4	0.25	138	138	3/16	3/16	3/4	2	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
412	0.5	138	138	1/4	1/4	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
825/2	0.5	138	138	3/8	3/8	3/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
413	0.5	138	138	1/2	1/2	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
827/2	0.5	138	138	5/8	5/8	3/4	2	1	#viio6	iio	a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
414	0.25	139	139	0	0	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
1657/4	0.25	139	139	1/16	1/16	3/4	2	1	iio6	#viio64	a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
829/2	0.25	139	139	1/8	1/8	3/4	2	1	i64		a	i		i64	i		64					m	1	1	1, 0, -3		0	1
1659/4	0.25	139	139	3/16	3/16	3/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
415	0.5	139	139	1/4	1/4	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
831/2	0.5	139	139	3/8	3/8	3/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
416	0.5	139	139	1/2	1/2	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
833/2	0.5	139	139	5/8	5/8	3/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
417	0.75	140	140	0	0	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
1671/4	0.25	140	140	3/16	3/16	3/4	2	1	#viio(+2)		a	i		#viio(+2)	#vii	o		+2				o	1	1	5, 2, -1	0	5	5
418	0.5	140	140	1/4	1/4	3/4	2	1	V[i		a	i	V	i	i							m	1	1	0, -3, 1		0	0
837/2	0.5	140	140	3/8	3/8	3/4	2	1	#viio6		a	i	V	#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
419	0.5	140	140	1/2	1/2	3/4	2	1	i6		a	i	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
839/2	0.5	140	140	5/8	5/8	3/4	2	1	iio6		a	i	V	iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
420	1.0	141	141	0	0	3/4	2	1	#viio7]		a	i	V	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
421	1.0	141	141	1/4	1/4	3/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
422	1.0	141	141	1/2	1/2	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
423	0.75	142	142	0	0	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
1695/4	0.25	142	142	3/16	3/16	3/4	2	1	#viio(+2)		a	i		#viio(+2)	#vii	o		+2				o	1	1	5, 2, -1	0	5	5
424	0.5	142	142	1/4	1/4	3/4	2	1	V[i		a	i	V	i	i							m	1	1	0, -3, 1		0	0
849/2	0.5	142	142	3/8	3/8	3/4	2	1	#viio6		a	i	V	#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
425	0.5	142	142	1/2	1/2	3/4	2	1	i6		a	i	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
851/2	0.5	142	142	5/8	5/8	3/4	2	1	iio6		a	i	V	iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
426	1.0	143	143	0	0	3/4	2	1	#viio7]		a	i	V	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
427	1.0	143	143	1/4	1/4	3/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
428	1.0	143	143	1/2	1/2	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
429	0.75	144	144	0	0	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
1719/4	0.25	144	144	3/16	3/16	3/4	2	1	#viio(+2)		a	i		#viio(+2)	#vii	o		+2				o	1	1	5, 2, -1	0	5	5
430	0.5	144	144	1/4	1/4	3/4	2	1	V[i		a	i	V	i	i							m	1	1	0, -3, 1		0	0
861/2	0.5	144	144	3/8	3/8	3/4	2	1	#viio6		a	i	V	#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
431	0.5	144	144	1/2	1/2	3/4	2	1	i6		a	i	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
863/2	0.5	144	144	5/8	5/8	3/4	2	1	ii%65		a	i	V	ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
432	1.0	145	145	0	0	3/4	2	1	V		a	i	V	V	V							M	1	1	1, 5, 2		1	1
433	1.0	145	145	1/4	1/4	3/4	2	1	V(64)		a	i	V	V(64)	V			64				M	1	1	1, 0, -3		1	1
434	1.0	145	145	1/2	1/2	3/4	2	1	#viio64		a	i	V	#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
435	1.0	146	146	0	0	3/4	2	1	#vio64		a	i	V	#vio64	#vi	o	64					o	1	1	-3, 3, 0		3	-3
436	1.0	146	146	1/4	1/4	3/4	2	1	iio6		a	i	V	iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
437	1.0	146	146	1/2	1/2	3/4	2	1	i6		a	i	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
438	1.0	147	147	0	0	3/4	2	1	#viio6		a	i	V	#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
439	1.0	147	147	1/4	1/4	3/4	2	1	i6		a	i	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
440	1.0	147	147	1/2	1/2	3/4	2	1	#viio6		a	i	V	#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
441	1.0	148	148	0	0	3/4	2	1	#vio6		a	i	V	#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
442	1.0	148	148	1/4	1/4	3/4	2	1	#viio6		a	i	V	#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
443	1.0	148	148	1/2	1/2	3/4	2	1	#vio6		a	i	V	#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
444	1.0	149	149	0	0	3/4	2	1	V6]		a	i	V	V6	V		6					M	1	1	5, 2, 1		1	5
445	0.5	149	149	1/4	1/4	3/4	2	1	iio	#viio6	a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
891/2	0.5	149	149	3/8	3/8	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
446	0.5	149	149	1/2	1/2	3/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
893/2	0.5	149	149	5/8	5/8	3/4	2	1	#vio6		a	i		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
447	1.0	150	150	0	0	3/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
448	1.0	150	150	1/4	1/4	3/4	2	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
449	1.0	150	150	1/2	1/2	3/4	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
450	1.0	151	151	0	0	3/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
451	1.0	151	151	1/4	1/4	3/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
452	1.0	151	151	1/2	1/2	3/4	2	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
453	1.0	152	152	0	0	3/4	2	1	V[V7		a	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
454	1.0	152	152	1/4	1/4	3/4	2	1	iio		a	i	V	iio	ii	o						o	1	1	2, -1, -4		2	2
455	1.0	152	152	1/2	1/2	3/4	2	1	#viio6		a	i	V	#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
456	1.0	153	153	0	0	3/4	2	1	iio6		a	i	V	iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
457	1.0	153	153	1/4	1/4	3/4	2	1	V2		a	i	V	V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
458	1.0	153	153	1/2	1/2	3/4	2	1	iio6		a	i	V	iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
459	1.0	154	154	0	0	3/4	2	1	V7		a	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
460	1.0	154	154	1/4	1/4	3/4	2	1	V		a	i	V	V	V							M	1	1	1, 5, 2		1	1
461	1.0	154	154	1/2	1/2	3/4	2	1	#viio		a	i	V	#viio	#vii	o						o	1	1	5, 2, -1		5	5
462	3.0	155	155	0	0	3/4	2	1	V]		a	i	V	V	V							M	1	1	1, 5, 2		1	1
465	2.0	156	156	0	0	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
467	0.5	156	156	1/2	1/2	3/4	2	1	V6/III		a	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
935/2	0.5	156	156	5/8	5/8	3/4	2	1	V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
468	1.0	157	157	0	0	3/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
469	0.5	157	157	1/4	1/4	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
939/2	0.5	157	157	3/8	3/8	3/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
470	0.5	157	157	1/2	1/2	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
941/2	0.5	157	157	5/8	5/8	3/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
471	1.5	158	158	0	0	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
945/2	0.5	158	158	3/8	3/8	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
473	0.5	158	158	1/2	1/2	3/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
947/2	0.5	158	158	5/8	5/8	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
474	1.0	159	159	0	0	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
475	0.5	159	159	1/4	1/4	3/4	2	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
951/2	0.5	159	159	3/8	3/8	3/4	2	1	ii%65		a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
476	0.5	159	159	1/2	1/2	3/4	2	1	V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
953/2	0.5	159	159	5/8	5/8	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
477	0.5	160	160	0	0	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
955/2	0.5	160	160	1/8	1/8	3/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
478	0.5	160	160	1/4	1/4	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
957/2	0.5	160	160	3/8	3/8	3/4	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
479	0.5	160	160	1/2	1/2	3/4	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
959/2	0.5	160	160	5/8	5/8	3/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
480	0.25	161	161	0	0	3/4	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
1921/4	0.25	161	161	1/16	1/16	3/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
961/2	0.25	161	161	1/8	1/8	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
1923/4	0.25	161	161	3/16	3/16	3/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
481	0.5	161	161	1/4	1/4	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
963/2	0.5	161	161	3/8	3/8	3/4	2	1	iv65		a	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
482	0.5	161	161	1/2	1/2	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
965/2	0.5	161	161	5/8	5/8	3/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
483	0.5	162	162	0	0	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
967/2	0.5	162	162	1/8	1/8	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
484	0.5	162	162	1/4	1/4	3/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
969/2	0.5	162	162	3/8	3/8	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
485	0.5	162	162	1/2	1/2	3/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
971/2	0.5	162	162	5/8	5/8	3/4	2	1	#vio6		a	i		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
486	0.25	163	163	0	0	3/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
1945/4	0.25	163	163	1/16	1/16	3/4	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
973/2	0.5	163	163	1/8	1/8	3/4	2	1	V65		a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
487	0.5	163	163	1/4	1/4	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
975/2	0.5	163	163	3/8	3/8	3/4	2	1	iv7		a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
488	0.5	163	163	1/2	1/2	3/4	2	1	V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
