piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	P86 (composer)	originalFormat	wikidata	musicbrainz	viaf	imslp	pdf	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV813_05_Menuett	1: 3/4	1: -2	33	32	99.0	64	64	192.0	[[[8], [9]]]	189.0	261	185	0	0	74	c	2.3.0	Arne Lüthke (2.1.0), Amelia Brey (2.3.0)	AB, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 2	5	Menuett	BWV 813					2017-07-11	3.02	Microsoft Windows			5. Menuett	from: French Suite No. 2, BWV 813	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV813_05_Menuett.mscx	False	39-83 (Eb2-B5)	Q1339	cap	https://www.wikidata.org/wiki/Q20645360	https://musicbrainz.org/work/57a19c40-cc75-3d50-882e-95de47b6a016	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.2_in_C_minor,_BWV_813_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2101	Piano	65-83 (F4-B5)	Piano	39-65 (Eb2-F4)
BWV813_06_Gigue	1: 3/8	1: -2	86	84	126.0	172	168	252.0		246.5	416	279	0	0	141	c	2.3.0	Arne Lüthke (2.1.0), Amelia Brey (2.3.0)	AB, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 2	6	Gigue	BWV 813					2017-07-11	3.02	Microsoft Windows			6. Gigue	from: French Suite No. 2, BWV 813	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV813_06_Gigue.mscx	False	36-84 (C2-C6)	Q1339	cap	https://www.wikidata.org/wiki/Q20645360	https://musicbrainz.org/work/5c48148f-e930-3d17-af5a-d5bf141fbcd6	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.2_in_C_minor,_BWV_813_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2101	Piano	58-84 (Bb3-C6)	Piano	36-65 (C2-F4)
BWV814_01_Allemande	1: 4/4	1: 2	26	24	96.0	52	48	192.0		197.5	511	372	0	0	163	b	2.3.0	Adrian Nagel (2.1.0), Sylvie Tran (2.3.0)	ST, AB	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 3	1	Allemande	BWV 814					2019-10-09	3.02	Linux			1. Allemande	from: French Suite No. 3, BWV 814	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV814_01_Allemande.mscx	False	37-83 (C#2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645361	https://musicbrainz.org/work/58769e8b-078c-3962-8a4c-2514fd5df72a	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.3_in_B_minor,_BWV_814_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2102	Piano	59-83 (B3-B5)	Piano	37-69 (C#2-A4)
BWV814_02_Courante	1: 6/4	1: 2	30	28	168.0	60	56	336.0		435.5	529	321	0	0	109	b	2.3.0	Adrian Nagel (2.1.0), Sylvie Tran (2.3.0)	ST, AB	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 3	2	Courante	BWV 814					2019-10-09	3.02	Linux			2. Courante	from: French Suite No. 3, BWV 814	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV814_02_Courante.mscx	False	37-83 (C#2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645361	https://musicbrainz.org/work/c0a163a6-bfa2-34ad-b22a-bd6d4c646bef	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.3_in_B_minor,_BWV_814_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2102	Piano	56-83 (G#3-B5)	Piano	37-64 (C#2-E4)
BWV814_03_Sarabande	1: 3/4	1: 2	24	24	72.0	48	48	144.0		217.75	353	250	0	0	85	b	2.3.0	Adrian Nagel (2.1.0), Sylvie Tran (2.3.0)	ST, AB	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 3	3	Sarabande	BWV 814					2019-10-09	3.02	Linux			3. Sarabande	from: French Suite No. 3, BWV 814	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV814_03_Sarabande.mscx	False	37-84 (C#2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645361	https://musicbrainz.org/work/a119cc5e-a299-3cb0-a6b1-0dee296d1da2	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.3_in_B_minor,_BWV_814_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2102	Piano	61-84 (C#4-C6)	Piano	37-67 (C#2-G4)
BWV814_04_Gavotte	1: 2/2	1: 2	32	32	128.0	64	64	256.0		336.5	378	227	0	0	100	b	2.3.0	Adrian Nagel (2.1.0), Sylvie Tran (2.3.0)	ST, AB	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 3	4	Gavotte	BWV 814					2019-10-09	3.02	Linux			4. Gavotte	from: French Suite No. 3, BWV 814	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV814_04_Gavotte.mscx	False	42-83 (F#2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645361	https://musicbrainz.org/work/a7d29b93-00bf-3ff5-8e2c-41aadefd59f0	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.3_in_B_minor,_BWV_814_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2102	Piano	54-83 (F#3-B5)	Piano	42-66 (F#2-F#4)
BWV814_05_Menuett	1: 3/4	1: 2	36	36	108.0	72	72	216.0		216.0	321	211	0	0	94	b	2.3.0	Adrian Nagel (2.1.0), Sylvie Tran (2.3.0)	ST, AB	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 3	5	Menuett	BWV 814					2019-10-09	3.02	Linux			5. Menuett	from: French Suite No. 3, BWV 814	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV814_05_Menuett.mscx	False	38-83 (D2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645361	https://musicbrainz.org/work/7cc1ba9b-0d2f-3b63-bfb3-1ce22ecb80a8	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.3_in_B_minor,_BWV_814_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2102	Piano	64-83 (E4-B5)	Piano	38-66 (D2-F#4)
BWV814_06_Trio	1: 3/4	1: 2	24	24	72.0	48	48	144.0		211.5	218	118	0	0	63	b	2.3.0	Adrian Nagel (2.1.0), Sylvie Tran (2.3.0)	ST, AB	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 3	6	Trio	BWV 814					2019-10-09	3.02	Linux			6. Trio	from: French Suite No. 3, BWV 814	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV814_06_Trio.mscx	False	38-83 (D2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645361	https://musicbrainz.org/work/0ef1e9ee-82eb-3605-b8b6-5ddaa6adcf15	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.3_in_B_minor,_BWV_814_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2102	Piano	58-83 (A#3-B5)	Piano	38-62 (D2-D4)
BWV814_07_Gigue	1: 3/8	1: 2	70	68	102.0	140	136	204.0		199.75	643	391	0	0	155	b	2.3.0	Adrian Nagel (2.1.0), Sylvie Tran (2.3.0)	ST, AB	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 3	7	Gigue	BWV 814					2019-10-09	3.02	Linux			7. Gigue	from: French Suite No. 3, BWV 814	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV814_07_Gigue.mscx	False	37-84 (C#2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645361	https://musicbrainz.org/work/c70bea0c-b9b2-3ee6-9895-35c4d11cf4b3	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.3_in_B_minor,_BWV_814_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2102	Piano	62-84 (D4-C6)	Piano	37-66 (C#2-F#4)
BWV815_01_Allemande	1: 4/4	1: -3	22	20	80.0	44	40	160.0		232.75	430	316	0	0	104	Eb	2.3.0	Ehsan Mohagheghi Frad (2.3.0)	EMF, DK	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 4	1	Allemande	BWV 815					2019-10-16	3.02	Linux			1. Allemande	from: French Suite No. 4, BWV 815	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV815_01_Allemande.mscx	False	36-84 (C2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645362	https://musicbrainz.org/work/8602d185-2c1d-3a86-81d7-2493cc578849	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.4_in_E-flat_major,_BWV_815_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2103	Piano	53-84 (F3-C6)	Piano	36-60 (C2-C4)
BWV815_02_Courante	1: 3/4	1: -3	38	36	108.0	76	72	216.0		218.42	503	388	0	0	89	Eb	2.3.0	Ehsan Mohagheghi Fard (2.3.0)	EMF, DK	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 4	2	Courante	BWV 815					2019-10-16	3.02	Linux			2. Courante	from: French Suite No. 4, BWV 815	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV815_02_Courante.mscx	False	36-84 (C2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645362	https://musicbrainz.org/work/dc6debaf-b094-36c5-abdf-b33b835c14b9	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.4_in_E-flat_major,_BWV_815_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2103	Piano	51-84 (Eb3-C6)	Piano	36-70 (C2-Bb4)
BWV815_03_Sarabande	1: 3/4	1: -3	24	24	72.0	48	48	144.0		196.5	310	203	0	0	63	Eb	2.3.0	Ehsan Mohagheghi Fard (2.3.0)	EMF, DK	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 4	3	Sarabande	BWV 815					2019-10-16	3.02	Linux			3. Sarabande	from: French Suite No. 4, BWV 815	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV815_03_Sarabande.mscx	False	41-82 (F2-Bb5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645362	https://musicbrainz.org/work/3221b61b-3a6e-3905-88a1-bdf40c71f95a	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.4_in_E-flat_major,_BWV_815_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2103	Piano	62-82 (D4-Bb5)	Piano	41-63 (F2-Eb4)
BWV815_04_Gavotte	1: 2/2	1: -3	25	22	92.0	47	44	176.0	[[[9], [10]]]	180.0	272	179	0	0	85	Eb	2.3.0	Ehsan Mohagheghi Fard (2.3.0)	EMF, DK	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 4	4	Gavotte	BWV 815					2019-10-16	3.02	Linux			4. Gavotte	from: French Suite No. 4, BWV 815	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV815_04_Gavotte.mscx	False	39-82 (Eb2-Bb5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645362	https://musicbrainz.org/work/df95e01a-b466-3dca-b84b-0d29e0272b73	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.4_in_E-flat_major,_BWV_815_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2103	Piano	58-82 (Bb3-Bb5)	Piano	39-63 (Eb2-Eb4)
BWV815_05_Air	1: 4/4	1: -3	25	22	90.0	48	44	176.0	[[[7], [8]]]	161.5	475	350	0	0	80	Eb	2.3.0	Ehsan Mohagheghi Fard 82.3.0)	EMF, DK	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 4	5	Air	BWV 815					2019-10-16	3.02	Linux			5. Air	from: French Suite No. 4, BWV 815	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV815_05_Air.mscx	False	39-84 (Eb2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645362	https://musicbrainz.org/work/5574b602-15c3-350b-8b64-0493f087dfcf	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.4_in_E-flat_major,_BWV_815_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2103	Piano	56-84 (Ab3-C6)	Piano	39-65 (Eb2-F4)
BWV815_06_Menuett	1: 3/4	1: -3	18	16	54.0	32	32	96.0	[[[8], [9]], [[17], [18]]]	108.0	157	103	0	0	45	Eb	2.3.0	Ehsan Mohagheghi Fard (2.3.0)	EMF, DK	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 4	6	Menuett	BWV 815					2019-10-16	3.02	Linux			6. Menuett	from: French Suite No. 4, BWV 815	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV815_06_Menuett.mscx	False	41-82 (F2-Bb5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645362	https://musicbrainz.org/work/86c9da1b-30f6-45ca-bc94-dec8242756de	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.4_in_E-flat_major,_BWV_815_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2103	Piano	63-82 (Eb4-Bb5)	Piano	41-65 (F2-F4)
BWV815_07_Gigue	1: 6/8	1: -3	60	60	180.0	120	120	360.0		378.0	655	398	0	0	106	Eb	2.3.0	Ehsan Mohagheghi Fard (2.3.0)	EMF, DK	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 4	7	Gigue	BWV 815					2019-10-16	3.02	Linux			7. Gigue	from: French Suite No. 4, BWV 815	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV815_07_Gigue.mscx	False	39-82 (Eb2-Bb5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645362	https://musicbrainz.org/work/c72189ca-7e45-35eb-b96f-d3af265c747c	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.4_in_E-flat_major,_BWV_815_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2103	Piano	58-82 (Bb3-Bb5)	Piano	39-67 (Eb2-G4)
BWV816_01_Allemande	1: 4/4	1: 1	26	24	96.0	52	48	192.0		269.75	581	373	0	0	142	G	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 5	1	Allemande	BWV 816					2019-10-21	3.02	Linux			1. Allemande	from: French Suite No. 5, BWV 816	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV816_01_Allemande.mscx	False	38-84 (D2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645364	https://musicbrainz.org/work/93c64f79-62f6-3d08-b089-dca9cd9a7855	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.5_in_G_major,_BWV_816_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2104	Piano	55-84 (G3-C6)	Piano	38-64 (D2-E4)
BWV816_02_Courante	1: 3/4	1: 1	34	32	96.0	68	64	192.0		206.75	591	369	0	0	83	G	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 5	2	Courante	BWV 816					2019-10-21	3.02	Linux			2. Courante	from: French Suite No. 5, BWV 816	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV816_02_Courante.mscx	False	38-84 (D2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645364	https://musicbrainz.org/work/7a28816a-7b3b-3a74-bc46-9192f7ee7319	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.5_in_G_major,_BWV_816_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2104	Piano	62-84 (D4-C6)	Piano	38-67 (D2-G4)
BWV816_03_Sarabande	1: 3/4	1: 1	40	40	120.0	80	80	240.0		340.0	416	276	0	0	106	G	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 5	3	Sarabande	BWV 816					2019-10-21	3.02	Linux			3. Sarabande	from: French Suite No. 5, BWV 816	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV816_03_Sarabande.mscx	False	38-84 (D2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645364	https://musicbrainz.org/work/c5941fc9-4909-3c42-8bdb-7be1af2089b1	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.5_in_G_major,_BWV_816_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2104	Piano	62-84 (D4-C6)	Piano	38-66 (D2-F#4)
BWV816_04_Gavotte	1: 2/2	1: 1	26	24	96.0	52	48	192.0		265.0	329	167	0	0	68	G	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 5	4	Gavotte	BWV 816					2019-10-21	3.02	Linux			4. Gavotte	from: French Suite No. 5, BWV 816	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV816_04_Gavotte.mscx	False	38-84 (D2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645364	https://musicbrainz.org/work/03d00de3-ccc7-304c-acb8-4341f1ea141f	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.5_in_G_major,_BWV_816_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2104	Piano	66-84 (F#4-C6)	Piano	38-67 (D2-G4)
BWV816_05_Bourree	1: 2/2	1: 1	33	30	123.0	64	60	240.0	[[[32], [33]]]	241.5	380	239	0	0	77	G	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 5	5	Bourrée	BWV 816					2019-10-21	3.02	Linux			5. Bourrée	from: French Suite No. 5, BWV 816	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV816_05_Bourree.mscx	False	38-84 (D2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645364	https://musicbrainz.org/work/afed930f-375f-36cf-b522-50d222131fb1	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.5_in_G_major,_BWV_816_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2104	Piano	64-84 (E4-C6)	Piano	38-64 (D2-E4)
BWV816_06_Loure	1: 6/4	1: 1	18	16	96.0	36	32	192.0		276.5	275	178	0	0	66	G	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 5	6	Loure	BWV 816					2019-10-21	3.02	Linux			6. Loure	from: French Suite No. 5, BWV 816	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV816_06_Loure.mscx	False	38-84 (D2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645364	https://musicbrainz.org/work/3c330db8-cff8-3666-9f87-7de533043d6c	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.5_in_G_major,_BWV_816_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2104	Piano	57-84 (A3-C6)	Piano	38-69 (D2-A4)
BWV816_07_Gigue	1: 12/16	1: 1	58	56	168.0	116	112	336.0		381.75	1147	666	0	0	162	G	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 5	7	Gigue	BWV 816					2019-10-21	3.02	Linux			7. Gigue	from: French Suite No. 5, BWV 816	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV816_07_Gigue.mscx	False	38-84 (D2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645364	https://musicbrainz.org/work/08aead30-41f7-3b30-a668-38add709c9ce	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.5_in_G_major,_BWV_816_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2104	Piano	55-84 (G3-C6)	Piano	38-71 (D2-B4)
BWV817_01_Allemande	1: 4/4	1: 4	30	28	112.0	60	56	224.0		219.0	663	440	0	0	103	E	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 6	1	Allemande	BWV 817					2019-10-23	3.02	Linux			1. Allemande	from: French Suite No. 6, BWV 817	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV817_01_Allemande.mscx	False	40-83 (E2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645365	https://musicbrainz.org/work/a9f9cbb2-4077-396a-8e64-675c4aaa7cef	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.6_in_E_major,_BWV_817_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2105	Piano	59-83 (B3-B5)	Piano	40-66 (E2-F#4)
BWV817_02_Courante	1: 3/4	1: 4	34	32	96.0	68	64	192.0		167.25	487	379	0	0	94	E	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 6	2	Courante	BWV 817					2019-10-23	3.02	Linux			2. Courante	from: French Suite No. 6, BWV 817	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV817_02_Courante.mscx	False	37-83 (C#2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645365	https://musicbrainz.org/work/0af9bc7b-39ce-3109-8249-d4bcdc49216d	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.6_in_E_major,_BWV_817_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2105	Piano	56-83 (G#3-B5)	Piano	37-69 (C#2-A4)
BWV817_03_Sarabande	1: 3/4	1: 4	24	24	72.0	48	48	144.0		276.5	295	155	0	0	65	E	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 6	3	Sarabande	BWV 817					2019-10-23	3.02	Linux			3. Sarabande	from: French Suite No. 6, BWV 817	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV817_03_Sarabande.mscx	False	37-83 (C#2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645365	https://musicbrainz.org/work/7e77e346-b6bd-30ac-b2ae-7bcc83ec4fc1	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.6_in_E_major,_BWV_817_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2105	Piano	59-83 (B3-B5)	Piano	37-63 (C#2-D#4)
BWV817_04_Gavotte	1: 2/2	1: 4	22	20	80.0	44	40	160.0		226.0	253	130	0	0	58	E	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 6	4	Gavotte	BWV 817					2019-10-23	3.02	Linux			4. Gavotte	from: French Suite No. 6, BWV 817	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV817_04_Gavotte.mscx	False	40-83 (E2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645365	https://musicbrainz.org/work/90f3c67a-528d-36ec-917b-26a9feee0957	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.6_in_E_major,_BWV_817_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2105	Piano	63-83 (D#4-B5)	Piano	40-64 (E2-E4)
BWV817_05_Polonaise	1: 3/4	1: 4	24	24	72.0	48	48	144.0		144.0	286	184	0	0	67	E	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 6	5	Polonaise	BWV 817					2019-10-23	3.02	Linux			5. Polonaise	from: French Suite No. 6, BWV 817	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV817_05_Polonaise.mscx	False	37-83 (C#2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645365	https://musicbrainz.org/work/c6632594-2267-3230-8ef0-2fb4a5ad17fb	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.6_in_E_major,_BWV_817_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2105	Piano	64-83 (E4-B5)	Piano	37-64 (C#2-E4)
BWV817_06_Bourree	1: 2/2	1: 4	44	42	168.0	88	84	336.0		332.0	542	321	0	0	122	E	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 6	6	Bourrée	BWV 817					2019-10-23	3.02	Linux			6. Bourrée	from: French Suite No. 6, BWV 817	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV817_06_Bourree.mscx	False	35-83 (B1-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645365	https://musicbrainz.org/work/d8a68c73-ef63-3f28-9786-44a03324a0e4	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.6_in_E_major,_BWV_817_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2105	Piano	63-83 (D#4-B5)	Piano	35-68 (B1-G#4)
BWV817_07_Gigue	1: 6/8	1: 4	50	48	144.0	100	96	288.0		270.5	664	511	0	0	116	E	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 6	7	Gigue	BWV 817					2019-10-23	3.02	Linux			7. Gigue	from: French Suite No. 6, BWV 817	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV817_07_Gigue.mscx	False	37-83 (C#2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645365	https://musicbrainz.org/work/6119f93a-d4fe-3711-81b9-439acdc767b8	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.6_in_E_major,_BWV_817_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2105	Piano	59-83 (B3-B5)	Piano	37-66 (C#2-F#4)
